Route_ID,Route_Name,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,OSRM_Duration_S,Cycle_Time_Min,Congestion_Zone,N_Stops_Estimated,Stop_Penalty_Min,Sharp_Turns,Junction_Penalty_Min,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,CMP_Trunk,CMP_Route_ID,Population_Served,Population_Served_Raw,Corridor_Competitors,HV_POI_Count,Overlap_Metric,Geo_Source,Tourist_Corridor,Seasonal_Operability,District_HQ_Floor,SSCL_CDI_Conflict,SSCL_CDI_Conflict_Strong,SSCL_CDI_Conflict_Weak_SSCL,Daily_Trips,Daily_KM,Daily_Capacity_Pax,Daily_Demand_Pax,Load_Ratio,Load_Flag,Pax_Journey_Time_Min,Journey_Time_Flag,Daily_Revenue_INR,Daily_Op_Cost_INR,Viability_Ratio,Subsidy_Risk_Flag,Emissions_GCO2_Daily,Equity_Score,Map_File
R0490,BANDIPORA to SRINAGAR,RETAINED_AS_FEEDER,FDR-142,,8.75,Urban,548.9,70.0,City_Core,17,8.5,7,3.5,0.6906,0.2768,0.75,0.4837,False,MP,35,3,1,2,False,,257,68364,265,40,0.1006,OSRM,False,Year_Round,False,False,False,False,54.9,480.0,1783.0,45.0,0.025,Amber_Under,58.0,True,445.0,31200.0,0.014,True,456000.0,0.06,route_maps_kashmir/FDR-142.html
R0491,BANDIPORA to SRINAGAR,RETAINED_AS_FEEDER,FDR-143,,8.75,Urban,548.9,70.0,City_Core,17,8.5,7,3.5,0.6906,0.2768,0.75,0.4837,False,MP,35,3,1,2,False,,257,68364,265,40,0.1006,OSRM,False,Year_Round,False,False,False,False,54.9,480.0,1783.0,45.0,0.025,Amber_Under,58.0,True,445.0,31200.0,0.014,True,456000.0,0.06,route_maps_kashmir/FDR-143.html
R0492,SRINAGAR to BANDIPORA,RETAINED_AS_FEEDER,FDR-144,,8.855,Urban,585.2,70.8,City_Core,17,8.5,12,6.0,0.7043,0.2789,0.75,0.4916,False,MP,35,4,2,2,False,,264,70175,265,41,0.1023,OSRM,False,Year_Round,False,False,False,False,54.9,485.8,2576.0,45.0,0.017,Amber_Under,58.4,True,449.0,31574.0,0.014,True,461472.0,0.062,route_maps_kashmir/FDR-144.html
R0496,BANDIPORA to BARAMULLA,UPGRADED_TO_TRUNK,SSCL-13,,1.496,Urban,206.5,12.0,City_Core,2,1.0,2,1.0,0.403,0.0106,1.25,0.2068,False,HP,15,4,0,4,True,SSCL-13,453,8165,18,1,0.008,OSRM,False,Year_Round,False,True,False,True,128.0,191.5,11200.0,212.0,0.019,Amber_Under,19.0,False,2116.0,12447.0,0.17,True,5745.0,0.106,route_maps_kashmir/SSCL-13.html
R0499,SRINAGAR to ZALOORA,RETAINED_AS_FEEDER,FDR-079,,12.209,Urban,1325.0,97.7,City_Core,24,12.0,12,6.0,0.7421,0.4649,0.75,0.6035,False,MP,35,4,2,2,False,,359,100539,280,77,0.1583,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,669.8,1867.0,39.0,0.021,Amber_Under,71.8,True,394.0,43534.0,0.009,True,636263.0,0.084,route_maps_kashmir/FDR-079.html
R0501,SRINAGAR to BARAMULLA,RETAINED_AS_FEEDER,FDR-145,,11.251,Urban,697.3,90.0,City_Core,22,11.0,13,6.5,0.5904,0.2416,0.75,0.416,False,LP,35,4,2,2,False,,296,78673,265,47,0.0891,OSRM,False,Year_Round,False,False,False,False,54.9,617.2,2027.0,58.0,0.029,Amber_Under,68.0,True,578.0,40118.0,0.014,True,586338.0,0.069,route_maps_kashmir/FDR-145.html
R0503,KAMALKOTE to BARAMULLA,UPGRADED_TO_TRUNK,SSCL-02,,11.251,Urban,697.3,90.0,City_Core,22,11.0,13,6.5,0.5904,0.2416,1.25,0.416,False,HP,15,7,0,7,True,SSCL-02,296,78673,265,47,0.0891,OSRM,False,Year_Round,False,True,False,True,128.0,1440.1,2613.0,135.0,0.052,Amber_Under,58.0,True,1349.0,93608.0,0.014,True,43204.0,0.069,route_maps_kashmir/SSCL-02.html
R0504,GARKOTE to BARAMULLA,UPGRADED_TO_TRUNK,SSCL-21,,11.251,Urban,697.3,90.0,City_Core,22,11.0,13,6.5,0.5904,0.2416,1.25,0.416,False,HP,15,7,0,7,True,SSCL-21,296,78673,265,47,0.0891,OSRM,False,Year_Round,False,True,False,True,128.0,1440.1,2613.0,135.0,0.052,Amber_Under,58.0,True,1349.0,93608.0,0.014,True,43204.0,0.069,route_maps_kashmir/SSCL-21.html
R0505,NAMBIA to BARAMULLA,UPGRADED_TO_TRUNK,SSCL-27,,11.251,Urban,697.3,90.0,City_Core,22,11.0,13,6.5,0.5904,0.2416,1.25,0.416,False,HP,15,7,0,7,True,SSCL-27,296,78673,265,47,0.0891,OSRM,False,Year_Round,False,True,False,True,128.0,1440.1,2613.0,135.0,0.052,Amber_Under,58.0,True,1349.0,93608.0,0.014,True,43204.0,0.069,route_maps_kashmir/SSCL-27.html
R0511,BARAMULA to KUPWRA,RETAINED_AS_FEEDER,FDR-146,,9.424,Urban,590.1,75.1,City_Core,18,9.0,7,3.5,0.7132,0.2715,0.75,0.4923,False,MP,35,4,2,2,False,,284,75377,265,43,0.0942,OSRM,False,Year_Round,False,False,False,False,54.9,517.0,2429.0,52.0,0.022,Amber_Under,60.6,True,524.0,33603.0,0.016,True,491125.0,0.066,route_maps_kashmir/FDR-146.html
R0519,HARMAN to SRINAGAR,RETAINED_AS_FEEDER,FDR-087,,15.405,Peri_Urban,1189.9,77.0,City_Core,30,15.0,8,4.0,0.4611,0.3077,0.75,0.3844,False,LP,35,4,2,2,False,,325,91411,281,68,0.1337,OSRM,False,Year_Round,False,False,False,False,54.9,845.1,2369.0,34.0,0.014,Amber_Under,61.5,True,338.0,54930.0,0.006,True,802821.0,0.076,route_maps_kashmir/FDR-087.html
R0566,SRINAGAR to BY PASS,RETAINED_AS_FEEDER,FDR-147,,6.963,Urban,513.5,55.7,City_Core,13,6.5,12,6.0,0.7699,0.3319,0.75,0.5509,False,MP,35,3,0,3,False,,223,58925,264,39,0.1136,OSRM,False,Year_Round,False,False,False,False,54.9,382.0,1810.0,34.0,0.019,Amber_Under,50.8,True,341.0,24828.0,0.014,True,362872.0,0.052,route_maps_kashmir/FDR-147.html
R0570,SRINAGAR to BYPASS,RETAINED_AS_FEEDER,FDR-148,,6.963,Urban,513.5,55.7,City_Core,13,6.5,12,6.0,0.7699,0.3319,0.75,0.5509,False,MP,35,3,0,3,False,,223,58925,264,39,0.1136,OSRM,False,Year_Round,False,False,False,False,54.9,382.0,1810.0,34.0,0.019,Amber_Under,50.8,True,341.0,24828.0,0.014,True,362872.0,0.052,route_maps_kashmir/FDR-148.html
R0571,SRINAGAR to GULABAGH,RETAINED_AS_FEEDER,FDR-080,,13.792,Urban,1307.2,110.3,City_Core,27,13.5,11,5.5,0.6493,0.417,0.75,0.5332,False,MP,35,5,0,5,False,,368,103093,280,80,0.1474,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,756.6,1523.0,43.0,0.028,Amber_Under,78.2,True,434.0,49178.0,0.009,True,718760.0,0.086,route_maps_kashmir/FDR-080.html
R0572,SRINAGAR to BYPASS,RETAINED_AS_FEEDER,FDR-149,,6.963,Urban,513.5,55.7,City_Core,13,6.5,12,6.0,0.7699,0.3319,0.75,0.5509,False,MP,35,3,0,3,False,,223,58925,264,39,0.1136,OSRM,False,Year_Round,False,False,False,False,54.9,382.0,1810.0,34.0,0.019,Amber_Under,50.8,True,341.0,24828.0,0.014,True,362872.0,0.052,route_maps_kashmir/FDR-149.html
R0574,SRINAGAR to BYPASS,RETAINED_AS_FEEDER,FDR-150,,6.963,Urban,513.5,55.7,City_Core,13,6.5,12,6.0,0.7699,0.3319,0.75,0.5509,False,MP,35,3,0,3,False,,223,58925,264,39,0.1136,OSRM,False,Year_Round,False,False,False,False,54.9,382.0,1810.0,34.0,0.019,Amber_Under,50.8,True,341.0,24828.0,0.014,True,362872.0,0.052,route_maps_kashmir/FDR-150.html
R0575,SRINAGAR to BUCHPORA,RETAINED_AS_FEEDER,FDR-037,,8.662,Urban,518.3,69.3,City_Core,17,8.5,9,4.5,0.9185,0.597,0.75,0.7577,False,HP,20,5,0,5,False,,299,83836,280,69,0.2198,OSRM,False,Year_Round,False,False,False,False,96.0,831.6,2424.0,41.0,0.017,Amber_Under,50.2,True,414.0,54051.0,0.008,True,789974.0,0.07,route_maps_kashmir/FDR-037.html
R0586,SRINAGAR to BYPASS,RETAINED_AS_FEEDER,FDR-151,,6.963,Urban,513.5,55.7,City_Core,13,6.5,12,6.0,0.7699,0.3319,0.75,0.5509,False,MP,35,3,0,3,False,,223,58925,264,39,0.1136,OSRM,False,Year_Round,False,False,False,False,54.9,382.0,1810.0,34.0,0.019,Amber_Under,50.8,True,341.0,24828.0,0.014,True,362872.0,0.052,route_maps_kashmir/FDR-151.html
R0589,SRINAGAR to HARWAN,RETAINED_AS_FEEDER,FDR-106,,15.065,Urban,1652.3,120.5,City_Core,30,15.0,7,3.5,0.5652,0.2647,0.75,0.415,False,LP,35,5,0,5,False,,366,102232,279,47,0.0956,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,54.9,826.4,1394.0,67.0,0.048,Amber_Under,83.2,True,665.0,53717.0,0.012,True,785102.0,0.086,route_maps_kashmir/FDR-106.html
R0590,SRINAGAR to HARWAN,RETAINED_AS_FEEDER,FDR-107,,15.065,Urban,1652.3,120.5,City_Core,30,15.0,7,3.5,0.5652,0.2647,0.75,0.415,False,LP,35,5,0,5,False,,366,102232,279,47,0.0956,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,54.9,826.4,1394.0,67.0,0.048,Amber_Under,83.2,True,665.0,53717.0,0.012,True,785102.0,0.086,route_maps_kashmir/FDR-107.html
R0596,SRINAGAR to GULABAGH,RETAINED_AS_FEEDER,FDR-081,,13.792,Urban,1307.2,110.3,City_Core,27,13.5,11,5.5,0.6493,0.417,0.75,0.5332,False,MP,35,5,0,5,False,,368,103093,280,80,0.1474,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,756.6,1523.0,43.0,0.028,Amber_Under,78.2,True,434.0,49178.0,0.009,True,718760.0,0.086,route_maps_kashmir/FDR-081.html
R0597,SRINAGAR to BYPASS,RETAINED_AS_FEEDER,FDR-152,,6.963,Urban,513.5,55.7,City_Core,13,6.5,12,6.0,0.7699,0.3319,0.75,0.5509,False,MP,35,3,0,3,False,,223,58925,264,39,0.1136,OSRM,False,Year_Round,False,False,False,False,54.9,382.0,1810.0,34.0,0.019,Amber_Under,50.8,True,341.0,24828.0,0.014,True,362872.0,0.052,route_maps_kashmir/FDR-152.html
R0600,SRINAGAR to GANDERBAL,RETAINED_AS_FEEDER,FDR-086,,18.5,Urban,1103.1,140.7,City_Core,37,18.5,10,5.0,0.4792,0.3148,0.75,0.397,False,LP,35,6,0,6,False,,401,112524,280,82,0.118,OSRM,False,Year_Round,False,False,False,False,54.9,1014.9,1433.0,59.0,0.041,Amber_Under,93.4,True,591.0,65966.0,0.009,True,964114.0,0.094,route_maps_kashmir/FDR-086.html
R0603,SRINAGAR to BYPASS,RETAINED_AS_FEEDER,FDR-153,,6.963,Urban,513.5,55.7,City_Core,13,6.5,12,6.0,0.7699,0.3319,0.75,0.5509,False,MP,35,3,0,3,False,,223,58925,264,39,0.1136,OSRM,False,Year_Round,False,False,False,False,54.9,382.0,1810.0,34.0,0.019,Amber_Under,50.8,True,341.0,24828.0,0.014,True,362872.0,0.052,route_maps_kashmir/FDR-153.html
R0613,SRINAGAR to HARWAN,RETAINED_AS_FEEDER,FDR-108,,15.065,Urban,1652.3,120.5,City_Core,30,15.0,7,3.5,0.5652,0.2647,0.75,0.415,False,LP,35,5,0,5,False,,366,102232,279,47,0.0956,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,54.9,826.4,1394.0,67.0,0.048,Amber_Under,83.2,True,665.0,53717.0,0.012,True,785102.0,0.086,route_maps_kashmir/FDR-108.html
SSCL-01,Parimpora to Harwan via Brein Nishat,UPGRADED_TO_TRUNK,SSCL-01,,23.249,Peri_Urban,2199.3,116.2,City_Core,46,23.0,11,5.5,0.6304,0.1716,1.25,0.401,False,HP,15,10,0,10,True,SSCL-01,914,170188,186,57,0.0487,OSRM+JhelumBridge,True,Seasonal,False,True,False,True,128.0,2975.9,2892.0,609.0,0.211,Amber_Under,71.1,True,6087.0,193432.0,0.031,True,89276.0,0.214,route_maps_kashmir/SSCL-01.html
SSCL-02,Batamaloo to Nasrullah Pora via Jehangir Chowk Rambagh Hyderpora,UPGRADED_TO_TRUNK,SSCL-02,,7.083,Urban,439.1,43.4,Peri_Urban,14,7.0,5,2.5,0.3105,0.034,1.25,0.1723,False,HP,15,5,0,5,True,SSCL-02,1280,33298,26,5,0.0201,OSRM,False,Year_Round,False,True,False,True,128.0,906.6,3871.0,863.0,0.223,Amber_Under,34.7,False,8631.0,58931.0,0.146,True,27199.0,0.299,route_maps_kashmir/SSCL-02.html
SSCL-03,Batamaloo to Hazratbal via Khanyar,UPGRADED_TO_TRUNK,SSCL-03,,12.926,Urban,1499.0,103.4,City_Core,25,12.5,11,5.5,0.6715,0.4583,1.25,0.5649,False,HP,15,9,0,9,True,SSCL-03,430,98975,230,60,0.1155,OSRM+JhelumBridge,False,Year_Round,False,True,False,True,128.0,1654.5,2925.0,151.0,0.052,Amber_Under,64.7,True,1509.0,107544.0,0.014,True,49636.0,0.101,route_maps_kashmir/SSCL-03.html
SSCL-04,Batamaloo to Chadoora Chowk via Jehangir Chowk,UPGRADED_TO_TRUNK,SSCL-04,,10.858,Urban,703.8,65.8,Peri_Urban,21,10.5,6,3.0,0.1797,0.0141,1.25,0.0969,False,HP,15,6,0,6,True,SSCL-04,1516,39417,26,5,0.0139,OSRM,False,Year_Round,False,True,False,True,128.0,1389.8,3064.0,1022.0,0.333,Amber_Under,45.9,True,10217.0,90339.0,0.113,True,41695.0,0.354,route_maps_kashmir/SSCL-04.html
SSCL-05,LD Hospital to Pandach via Jehangir Chowk Dalgate Khanyar,UPGRADED_TO_TRUNK,SSCL-05,,10.884,Urban,1197.0,87.1,City_Core,21,10.5,10,5.0,0.8209,0.5123,1.25,0.6666,True,HP,15,7,0,7,True,SSCL-05,343,96645,281,74,0.1607,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,128.0,1393.2,2700.0,87.0,0.032,Amber_Under,56.6,True,867.0,90555.0,0.01,False,41795.0,0.12,route_maps_kashmir/SSCL-05.html
SSCL-06,Pantha Chowk to Narbal Crossing via Sonwar Jehangir Chowk Qamarwari,UPGRADED_TO_TRUNK,SSCL-06,,19.752,Peri_Urban,1619.9,98.8,City_Core,39,19.5,6,3.0,0.3647,0.0763,1.25,0.2205,False,HP,15,9,4,5,True,SSCL-06,668,101613,152,23,0.0295,OSRM+JhelumBridge,False,Year_Round,False,True,False,True,128.0,2528.3,4032.0,734.0,0.182,Amber_Under,62.4,True,7342.0,164337.0,0.045,True,75848.0,0.156,route_maps_kashmir/SSCL-06.html
SSCL-07,Batamaloo to Drussu Pulwama via Marwal,UPGRADED_TO_TRUNK,SSCL-07,,32.735,Peri_Urban,2489.1,163.7,Peri_Urban,65,32.5,6,3.0,0.1833,0.0667,1.25,0.125,False,HP,15,13,6,7,True,SSCL-07,4278,119785,28,37,0.0079,OSRM+JhelumBridge,False,Year_Round,False,True,False,True,128.0,4190.1,3548.0,2484.0,0.7,Green,94.8,True,24839.0,272355.0,0.091,True,125702.0,1.0,route_maps_kashmir/SSCL-07.html
SSCL-08,Batamaloo to Budgam Railway Station via Khumeni Chowk,UPGRADED_TO_TRUNK,SSCL-08,,15.685,Peri_Urban,1234.0,78.4,Peri_Urban,31,15.5,10,5.0,0.0959,0.0058,1.25,0.0508,True,HP,15,7,0,7,True,SSCL-08,1776,46176,26,6,0.0114,OSRM,False,Year_Round,False,True,False,True,128.0,2007.7,3000.0,958.0,0.319,Amber_Under,52.2,True,9575.0,130499.0,0.073,False,60230.0,0.623,route_maps_kashmir/SSCL-08.html
SSCL-09,Parimpora to Naseem Bagh via Noorbagh Gojwara Mill Stop,UPGRADED_TO_TRUNK,SSCL-09,,15.058,Peri_Urban,1526.3,75.3,City_Core,30,15.0,11,5.5,0.6634,0.3126,1.25,0.488,False,HP,15,7,0,7,True,SSCL-09,484,114293,236,62,0.072,OSRM+JhelumBridge,False,Year_Round,False,True,False,True,128.0,1927.4,3124.0,218.0,0.07,Amber_Under,50.6,True,2179.0,125283.0,0.017,True,57823.0,0.113,route_maps_kashmir/SSCL-09.html
SSCL-10,Pantha Chowk to Agri Kalan Kanihama via Bypass,UPGRADED_TO_TRUNK,SSCL-10,,23.59,Peri_Urban,1788.9,118.0,City_Core,47,23.5,5,2.5,0.316,0.0927,1.25,0.2044,False,HP,15,10,5,5,True,SSCL-10,736,111959,152,33,0.0248,OSRM+JhelumBridge,False,Year_Round,False,True,False,True,128.0,3019.5,3864.0,962.0,0.249,Amber_Under,72.0,True,9622.0,196269.0,0.049,True,90586.0,0.172,route_maps_kashmir/SSCL-10.html
SSCL-11,Old City Loop Downtown Srinagar,UPGRADED_TO_TRUNK,SSCL-11,,1.169,Urban,555.2,9.4,City_Core,2,1.0,1,0.5,1.0,1.0,1.25,1.0,False,HP,15,2,0,2,True,SSCL-11,152,17652,116,20,0.1477,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,128.0,149.6,7149.0,42.0,0.006,Amber_Under,17.7,False,417.0,9726.0,0.043,True,4489.0,0.036,route_maps_kashmir/SSCL-11.html
SSCL-12,Rangreth to District Court Srinagar via Barzulla Jehangir Chowk,UPGRADED_TO_TRUNK,SSCL-12,,10.327,Urban,857.5,82.6,City_Core,20,10.0,8,4.0,0.8535,0.4219,1.25,0.6377,False,HP,15,7,0,7,True,SSCL-12,601,94458,157,51,0.0807,OSRM,False,Year_Round,False,True,False,True,128.0,1321.9,2847.0,302.0,0.106,Amber_Under,54.3,True,3019.0,85921.0,0.035,True,39656.0,0.14,route_maps_kashmir/SSCL-12.html
SSCL-13,Batamaloo to Beehama Ganderbal via Hazratbal Zakura,UPGRADED_TO_TRUNK,SSCL-13,,26.584,Peri_Urban,2386.6,132.9,City_Core,53,26.5,14,7.0,0.4353,0.2875,1.25,0.3614,True,HP,15,11,0,11,True,SSCL-13,784,152128,194,104,0.0692,OSRM+JhelumBridge,False,Year_Round,False,True,False,True,128.0,3402.8,2781.0,367.0,0.132,Amber_Under,79.4,True,3671.0,221179.0,0.017,False,102083.0,0.275,route_maps_kashmir/SSCL-13.html
SSCL-14,TRC to Central University Ganderbal via Karan Nagar Zoonimar 90ft Road,UPGRADED_TO_TRUNK,SSCL-14,,27.314,Peri_Urban,2374.8,136.6,City_Core,54,27.0,10,5.0,0.2977,0.2073,1.25,0.2525,True,HP,15,12,0,12,True,SSCL-14,701,125528,179,82,0.0675,OSRM+JhelumBridge,False,Year_Round,False,True,False,True,128.0,3496.2,2952.0,337.0,0.114,Amber_Under,81.3,True,3366.0,227252.0,0.015,False,104886.0,0.246,route_maps_kashmir/SSCL-14.html
SSCL-15,TRC to Pulwama via Nowgam Kaanipora,UPGRADED_TO_TRUNK,SSCL-15,,29.364,Peri_Urban,2163.1,146.8,City_Core,58,29.0,8,4.0,0.2677,0.1262,1.25,0.197,True,HP,15,12,0,12,True,SSCL-15,788,127759,162,49,0.0378,OSRM+JhelumBridge,False,Year_Round,False,True,False,True,128.0,3758.6,2747.0,676.0,0.246,Amber_Under,86.4,True,6759.0,244308.0,0.028,False,112758.0,0.276,route_maps_kashmir/SSCL-15.html
SSCL-16,Batamaloo Circular via Khonmoh,UPGRADED_TO_TRUNK,SSCL-16,,13.87,Urban,1225.6,98.1,Peri_Urban,27,13.5,5,2.5,0.4545,0.143,1.25,0.2988,False,HP,15,9,0,9,True,SSCL-16,2398,81554,34,28,0.0204,OSRM+JhelumBridge,False,Year_Round,False,True,False,True,128.0,1775.4,3083.0,2114.0,0.686,Green,62.0,True,21139.0,115398.0,0.183,True,53261.0,0.561,route_maps_kashmir/SSCL-16.html
SSCL-17,Batamaloo to Womens College Batpora via Rainawari,UPGRADED_TO_TRUNK,SSCL-17,,4.508,Urban,456.4,36.1,City_Core,9,4.5,6,3.0,0.8841,0.5681,1.25,0.7261,False,HP,15,4,0,4,True,SSCL-17,159,42363,266,33,0.0531,OSRM,False,Year_Round,False,False,False,False,128.0,577.0,3723.0,121.0,0.033,Amber_Under,31.0,False,1215.0,37507.0,0.032,True,17311.0,0.037,route_maps_kashmir/SSCL-17.html
SSCL-18,JKPDC Jehangir Chowk to Wadwan,UPGRADED_TO_TRUNK,SSCL-18,,15.202,Peri_Urban,1353.8,76.0,City_Core,30,15.0,5,2.5,0.438,0.2995,1.25,0.3688,False,HP,15,7,0,7,True,SSCL-18,598,87331,146,56,0.0265,OSRM+JhelumBridge,False,Year_Round,False,True,False,True,128.0,1945.9,3095.0,731.0,0.236,Amber_Under,51.0,True,7313.0,126481.0,0.058,True,58376.0,0.14,route_maps_kashmir/SSCL-18.html
SSCL-19,Pantha Chowk to Sumbal,UPGRADED_TO_TRUNK,SSCL-19,,35.736,Peri_Urban,2367.1,178.7,City_Core,71,35.5,8,4.0,0.1462,0.0232,1.25,0.0847,False,HP,15,14,7,7,True,SSCL-19,783,119919,153,17,0.02,OSRM+JhelumBridge,False,Year_Round,False,True,False,True,128.0,4574.2,3572.0,1270.0,0.355,Amber_Under,102.4,True,12697.0,297324.0,0.043,True,137226.0,0.183,route_maps_kashmir/SSCL-19.html
SSCL-20,Pantha Chowk to Safapora,UPGRADED_TO_TRUNK,SSCL-20,,60.631,Regional_District,4564.3,181.9,City_Core,121,60.5,11,5.5,0.0194,0.0065,1.25,0.013,False,HP,15,15,7,8,True,SSCL-20,918,140491,153,18,0.0119,OSRM+JhelumBridge,False,Year_Round,False,True,False,True,128.0,7760.8,3694.0,1875.0,0.508,Green,104.0,True,18750.0,504450.0,0.037,True,232823.0,0.215,route_maps_kashmir/SSCL-20.html
SSCL-21,Batamaloo to Arath,UPGRADED_TO_TRUNK,SSCL-21,,12.395,Urban,1275.2,98.5,Peri_Urban,24,12.0,6,3.0,0.4565,0.1431,1.25,0.2998,False,HP,15,9,0,9,True,SSCL-21,2283,73084,32,25,0.0192,OSRM+JhelumBridge,False,Year_Round,False,True,False,True,128.0,1586.6,3070.0,1894.0,0.617,Green,62.2,True,18943.0,103126.0,0.184,True,47597.0,0.534,route_maps_kashmir/SSCL-21.html
SSCL-22,Batamaloo to Khrew Bus Stand,UPGRADED_TO_TRUNK,SSCL-22,,18.186,Peri_Urban,1564.9,90.9,Peri_Urban,36,18.0,7,3.5,0.3884,0.1074,1.25,0.2479,False,HP,15,9,0,9,True,SSCL-22,2855,97093,34,29,0.0163,OSRM+JhelumBridge,False,Year_Round,False,True,False,True,128.0,2327.8,3327.0,2013.0,0.605,Green,58.4,True,20133.0,151308.0,0.133,True,69834.0,0.667,route_maps_kashmir/SSCL-22.html
SSCL-23,Batamaloo to Charesharief via Chadoora,UPGRADED_TO_TRUNK,SSCL-23,,29.633,Peri_Urban,2143.8,148.2,Peri_Urban,59,29.5,8,4.0,0.2108,0.0528,1.25,0.1318,False,HP,15,12,0,12,True,SSCL-23,4263,115125,27,29,0.0065,OSRM,False,Year_Round,False,True,False,True,128.0,3793.0,2721.0,2387.0,0.877,Amber_Tight,87.1,True,23872.0,246547.0,0.097,True,113791.0,0.996,route_maps_kashmir/SSCL-23.html
SSCL-24,Pantha Chowk to Palhalan via Sangrama Sopore,UPGRADED_TO_TRUNK,SSCL-24,,36.463,Peri_Urban,2237.0,182.3,City_Core,72,36.0,4,2.0,0.1763,0.0387,1.25,0.1075,False,HP,15,15,7,8,True,SSCL-24,864,131341,152,28,0.016,OSRM+JhelumBridge,False,Year_Round,False,True,False,True,128.0,4667.3,3686.0,1750.0,0.475,Green,104.2,True,17497.0,303372.0,0.058,True,140018.0,0.202,route_maps_kashmir/SSCL-24.html
SSCL-25,Batamaloo to Dadsara Tral via Awantipora,UPGRADED_TO_TRUNK,SSCL-25,,43.869,Regional_District,2750.4,131.6,Peri_Urban,87,43.5,4,2.0,0.0505,0.0667,1.25,0.0586,False,HP,15,11,0,11,True,SSCL-25,3526,112839,32,55,0.0059,OSRM+JhelumBridge,False,Year_Round,False,True,False,True,128.0,5615.2,2809.0,1755.0,0.625,Green,78.8,True,17549.0,364990.0,0.048,True,168457.0,0.824,route_maps_kashmir/SSCL-25.html
SSCL-26,Batamaloo to Kangan via Hazratbal Manigam,UPGRADED_TO_TRUNK,SSCL-26,,55.703,Regional_District,3838.4,167.1,City_Core,111,55.5,9,4.5,0.0,0.0,1.25,0.0,False,HP,15,14,0,14,True,SSCL-26,1768,120242,68,15,0.0121,OSRM+JhelumBridge,False,Year_Round,False,True,False,True,128.0,7130.0,2815.0,1870.0,0.664,Green,96.6,True,18700.0,463449.0,0.04,True,213900.0,0.413,route_maps_kashmir/SSCL-26.html
SSCL-27,Batamaloo to Manigam,UPGRADED_TO_TRUNK,SSCL-27,,54.466,Regional_District,3765.4,163.4,City_Core,108,54.0,8,4.0,0.0012,0.0005,1.25,0.0008,False,HP,15,13,0,13,True,SSCL-27,1736,118108,68,15,0.012,OSRM+JhelumBridge,False,Year_Round,False,True,False,True,128.0,6971.6,2673.0,1837.0,0.687,Green,94.7,True,18368.0,453157.0,0.041,True,209149.0,0.406,route_maps_kashmir/SSCL-27.html
SSCL-28,Batamaloo to Pinglena Pampore via Galandar,UPGRADED_TO_TRUNK,SSCL-28,,22.233,Peri_Urban,1859.8,111.2,Peri_Urban,44,22.0,5,2.5,0.3342,0.1046,1.25,0.2194,False,HP,15,10,5,5,True,SSCL-28,3201,108838,34,37,0.0137,OSRM+JhelumBridge,False,Year_Round,False,True,False,True,128.0,2845.8,4101.0,2257.0,0.55,Green,68.6,True,22569.0,184979.0,0.122,True,85375.0,0.748,route_maps_kashmir/SSCL-28.html
SSCL-29,Pantha Chowk to Panzinara,UPGRADED_TO_TRUNK,SSCL-29,,10.811,Urban,1225.2,86.5,Peri_Urban,21,10.5,5,2.5,0.4816,0.0611,1.25,0.2714,False,HP,15,7,0,7,True,SSCL-29,511,65968,129,9,0.0267,OSRM+JhelumBridge,False,Year_Round,False,True,False,True,128.0,1383.8,2719.0,776.0,0.285,Amber_Under,56.2,True,7756.0,89948.0,0.086,True,41514.0,0.119,route_maps_kashmir/SSCL-29.html
SSCL-30,Batamaloo to DC Office Budgam,UPGRADED_TO_TRUNK,SSCL-30,,15.685,Peri_Urban,1234.0,78.4,Peri_Urban,31,15.5,10,5.0,0.0959,0.0058,1.25,0.0508,True,HP,15,7,0,7,True,SSCL-30,1776,46176,26,6,0.0114,OSRM,False,Year_Round,False,True,False,True,128.0,2007.7,3000.0,958.0,0.319,Amber_Under,52.2,True,9575.0,130499.0,0.073,False,60230.0,0.623,route_maps_kashmir/SSCL-30.html
