Route_ID,Route_Name,Route_Code,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,OSRM_Duration_S,Cycle_Time_Min,Congestion_Zone,N_Stops_Estimated,Stop_Penalty_Min,Sharp_Turns,Junction_Penalty_Min,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,LPV_Count,CMP_Trunk,CMP_Route_ID,Population_Served,Population_Served_Raw,Corridor_Competitors,HV_POI_Count,Overlap_Metric,Geo_Source,Tourist_Corridor,Seasonal_Operability,District_HQ_Floor,SSCL_CDI_Conflict,SSCL_CDI_Conflict_Strong,SSCL_CDI_Conflict_Weak_SSCL,Daily_Trips,Daily_KM,Daily_Capacity_Pax,Daily_Demand_Pax,Load_Ratio,Load_Flag,Pax_Journey_Time_Min,Journey_Time_Flag,Daily_Revenue_INR,Daily_Op_Cost_INR,Viability_Ratio,Subsidy_Risk_Flag,Emissions_GCO2_Daily,Equity_Score,Map_File
R0271,Hazratbal to LD,SRSR10101860-40,MERGED_INTO_TRUNK,FDR-001,Private Minibus,11.457,Urban,1420.1,91.7,City_Core,22,11.0,9,4.5,0.7727,0.4337,1.25,0.6032,False,HP,20,0,0,0,0,False,,2764,83915,285,56,0.2023,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,1099.9,0.0,48.0,0.0,Red_NoCapacity,61.4,True,479.0,71492.0,0.007,True,1044878.0,0.093,route_maps_kashmir/FDR-001.html
R0272,Parimpora to Panthachowk,BGSR02102140-25,MERGED_INTO_TRUNK,FDR-198,LPV / Tempo,26.746,Peri_Urban,2193.5,133.7,City_Core,53,26.5,3,1.5,0.4886,0.2229,1.25,0.3558,False,MP,35,0,0,0,0,False,,3358,136665,382,70,0.227,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1467.2,0.0,24.0,0.0,Red_NoCapacity,89.8,True,237.0,95369.0,0.002,True,1393849.0,0.113,route_maps_kashmir/FDR-198.html
R0273,LD to Pampore,SRPW10086005-17,MERGED_INTO_TRUNK,FDR-146,Private Minibus,16.983,Peri_Urban,1451.5,84.9,Peri_Urban,33,16.5,4,2.0,0.5271,0.2615,1.25,0.3943,False,MP,35,0,0,0,0,False,,3382,91873,255,50,0.1766,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,931.6,0.0,31.0,0.0,Red_NoCapacity,65.4,True,307.0,60557.0,0.005,True,885057.0,0.114,route_maps_kashmir/FDR-146.html
R0274,Qamarwari to Parimpora,SRBG10020621-01,RETAINED_AS_FEEDER,FDR-234,,23.816,Peri_Urban,1702.1,119.1,City_Core,47,23.5,15,7.5,0.5267,0.1418,0.75,0.3342,False,MP,35,5,0,5,0,False,,3513,128753,344,44,0.1649,OSRM,False,Year_Round,False,False,False,False,54.9,1306.5,1411.0,34.0,0.024,Amber_Under,82.6,True,342.0,84921.0,0.004,True,1241154.0,0.118,route_maps_kashmir/FDR-234.html
R0275,Parimpora to Budgam,BGBG02022104-16,MERGED_INTO_TRUNK,FDR-329,Private Minibus,15.179,Peri_Urban,1439.3,75.9,City_Core,30,15.0,3,1.5,0.0,0.0,1.25,0.0,False,LP,35,0,0,0,0,False,,1363,19748,136,0,0.069,OSRM,False,Year_Round,False,False,False,False,54.9,832.7,0.0,32.0,0.0,Red_NoCapacity,61.0,True,317.0,54124.0,0.006,True,791043.0,0.046,route_maps_kashmir/FDR-329.html
R0276,LD to Pampore,SRPW10086005-18,MERGED_INTO_TRUNK,FDR-146,Private Minibus,16.983,Peri_Urban,1451.5,84.9,Peri_Urban,33,16.5,4,2.0,0.5271,0.2615,1.25,0.3943,False,MP,35,0,0,0,0,False,,3382,91873,255,50,0.1766,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,931.6,0.0,31.0,0.0,Red_NoCapacity,65.4,True,307.0,60557.0,0.005,True,885057.0,0.114,route_maps_kashmir/FDR-146.html
R0277,Parimpora to Budgam,BGBG02022104-17,MERGED_INTO_TRUNK,FDR-329,Private Minibus,15.179,Peri_Urban,1439.3,75.9,City_Core,30,15.0,3,1.5,0.0,0.0,1.25,0.0,False,LP,35,0,0,0,0,False,,1363,19748,136,0,0.069,OSRM,False,Year_Round,False,False,False,False,54.9,832.7,0.0,32.0,0.0,Red_NoCapacity,61.0,True,317.0,54124.0,0.006,True,791043.0,0.046,route_maps_kashmir/FDR-329.html
R0278,LD to Parimpora,SRBG10026021-04,MERGED_INTO_TRUNK,FDR-226,Private Minibus,14.476,Urban,1042.7,115.8,City_Core,28,14.0,3,1.5,0.5056,0.1744,1.25,0.34,False,MP,35,0,0,0,0,False,,2313,75880,308,32,0.2105,OSRM,False,Year_Round,False,False,False,False,54.9,794.1,0.0,22.0,0.0,Red_NoCapacity,80.9,True,220.0,51617.0,0.004,True,754406.0,0.078,route_maps_kashmir/FDR-226.html
R0279,Soura to LD,SRSR10105860-10,MERGED_INTO_TRUNK,FDR-052,Private Minibus,14.802,Urban,967.0,118.4,City_Core,29,14.5,9,4.5,0.8325,0.4949,1.25,0.6637,False,HP,20,0,0,0,0,False,,3425,115310,316,101,0.2093,OSRM,False,Year_Round,False,False,False,False,96.0,1421.0,0.0,57.0,0.0,Red_NoCapacity,74.7,True,574.0,92364.0,0.006,True,1349942.0,0.115,route_maps_kashmir/FDR-052.html
R0280,LD to Pampore,SRPW10086005-19,MERGED_INTO_TRUNK,FDR-146,Private Minibus,16.983,Peri_Urban,1451.5,84.9,Peri_Urban,33,16.5,4,2.0,0.5271,0.2615,1.25,0.3943,False,MP,35,0,0,0,0,False,,3382,91873,255,50,0.1766,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,931.6,0.0,31.0,0.0,Red_NoCapacity,65.4,True,307.0,60557.0,0.005,True,885057.0,0.114,route_maps_kashmir/FDR-146.html
R0281,Soura to Hazratbal,SRSR10105818-05,MERGED_INTO_TRUNK,TRK-040,Private Minibus,8.337,Urban,1248.4,66.7,City_Core,16,8.0,6,3.0,0.751,0.3687,1.25,0.5598,False,HP,20,0,0,0,0,False,,4210,59647,133,41,0.0453,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,800.4,0.0,326.0,0.0,Red_NoCapacity,48.8,True,3261.0,52023.0,0.063,True,760334.0,0.142,route_maps_kashmir/TRK-040.html
R0282,Soura to Hazratbal,SRSR10105818-06,MERGED_INTO_TRUNK,TRK-040,Private Minibus,8.337,Urban,1248.4,66.7,City_Core,16,8.0,6,3.0,0.751,0.3687,1.25,0.5598,False,HP,20,0,0,0,0,False,,4210,59647,133,41,0.0453,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,800.4,0.0,326.0,0.0,Red_NoCapacity,48.8,True,3261.0,52023.0,0.063,True,760334.0,0.142,route_maps_kashmir/TRK-040.html
R0283,Soura to Railway Station,SRAN10015813-04,MERGED_INTO_TRUNK,FDR-124,Private Minibus,18.799,Peri_Urban,1610.0,94.0,City_Core,37,18.5,8,4.0,0.6325,0.3589,1.25,0.4957,False,HP,20,0,0,0,0,False,,3678,117138,299,91,0.162,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,1804.7,0.0,64.0,0.0,Red_NoCapacity,62.5,True,637.0,117306.0,0.005,True,1714469.0,0.124,route_maps_kashmir/FDR-124.html
R0284,Parimpora to Budgam,BGBG02022104-18,MERGED_INTO_TRUNK,FDR-329,Private Minibus,15.179,Peri_Urban,1439.3,75.9,City_Core,30,15.0,3,1.5,0.0,0.0,1.25,0.0,False,LP,35,0,0,0,0,False,,1363,19748,136,0,0.069,OSRM,False,Year_Round,False,False,False,False,54.9,832.7,0.0,32.0,0.0,Red_NoCapacity,61.0,True,317.0,54124.0,0.006,True,791043.0,0.046,route_maps_kashmir/FDR-329.html
R0285,Qamarwari to Parimpora,SRBG10020621-02,MERGED_INTO_TRUNK,FDR-234,Private Minibus,25.103,Peri_Urban,1756.2,125.5,City_Core,50,25.0,13,6.5,0.3321,0.1821,1.25,0.2571,False,MP,35,0,0,0,0,False,,2567,97636,357,48,0.2158,OSRM,False,Year_Round,False,False,False,False,54.9,1377.1,0.0,19.0,0.0,Red_NoCapacity,85.8,True,191.0,89510.0,0.002,True,1308225.0,0.087,route_maps_kashmir/FDR-234.html
R0286,Qamarwari to Parimpora,SRBG10020621-03,MERGED_INTO_TRUNK,FDR-234,Private Minibus,25.103,Peri_Urban,1756.2,125.5,City_Core,50,25.0,13,6.5,0.3321,0.1821,1.25,0.2571,False,MP,35,0,0,0,0,False,,2567,97636,357,48,0.2158,OSRM,False,Year_Round,False,False,False,False,54.9,1377.1,0.0,19.0,0.0,Red_NoCapacity,85.8,True,191.0,89510.0,0.002,True,1308225.0,0.087,route_maps_kashmir/FDR-234.html
R0287,Soura to LD,SRSR10105860-11,MERGED_INTO_TRUNK,FDR-052,Private Minibus,10.458,Urban,714.0,83.7,City_Core,20,10.0,10,5.0,0.9903,0.5785,1.25,0.7844,False,HP,20,0,0,0,0,False,,2811,94334,315,82,0.2052,OSRM,False,Year_Round,False,False,False,False,96.0,1004.0,0.0,48.0,0.0,Red_NoCapacity,57.4,True,481.0,65258.0,0.007,True,953770.0,0.095,route_maps_kashmir/FDR-052.html
R0288,Hazratbal to LD,SRSR10101860-41,MERGED_INTO_TRUNK,FDR-001,Private Minibus,11.457,Urban,1420.1,91.7,City_Core,22,11.0,9,4.5,0.7727,0.4337,1.25,0.6032,False,HP,20,0,0,0,0,False,,2764,83915,285,56,0.2023,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,1099.9,0.0,48.0,0.0,Red_NoCapacity,61.4,True,479.0,71492.0,0.007,True,1044878.0,0.093,route_maps_kashmir/FDR-001.html
R0289,Qamarwari to Parimpora,SRBG10020621-04,RETAINED_AS_FEEDER,FDR-283,,25.103,Peri_Urban,1756.2,125.5,City_Core,50,25.0,13,6.5,0.3321,0.1821,0.75,0.2571,False,MP,35,5,0,0,5,False,,2567,97636,357,48,0.2158,OSRM,False,Year_Round,False,False,False,False,54.9,1377.1,765.0,19.0,0.025,Amber_Under,85.8,True,191.0,89510.0,0.002,True,1308225.0,0.087,route_maps_kashmir/FDR-283.html
R0290,LD to Pampore,SRPW10086005-20,MERGED_INTO_TRUNK,FDR-146,Private Minibus,16.983,Peri_Urban,1451.5,84.9,Peri_Urban,33,16.5,4,2.0,0.5271,0.2615,1.25,0.3943,False,MP,35,0,0,0,0,False,,3382,91873,255,50,0.1766,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,931.6,0.0,31.0,0.0,Red_NoCapacity,65.4,True,307.0,60557.0,0.005,True,885057.0,0.114,route_maps_kashmir/FDR-146.html
R0291,Qamarwari to Parimpora,SRBG10020621-05,MERGED_INTO_TRUNK,FDR-234,Private Minibus,25.103,Peri_Urban,1756.2,125.5,City_Core,50,25.0,13,6.5,0.3321,0.1821,1.25,0.2571,False,MP,35,0,0,0,0,False,,2567,97636,357,48,0.2158,OSRM,False,Year_Round,False,False,False,False,54.9,1377.1,0.0,19.0,0.0,Red_NoCapacity,85.8,True,191.0,89510.0,0.002,True,1308225.0,0.087,route_maps_kashmir/FDR-234.html
R0292,Soura to LD,SRSR10105860-12,MERGED_INTO_TRUNK,FDR-052,Private Minibus,14.802,Urban,967.0,118.4,City_Core,29,14.5,9,4.5,0.8325,0.4949,1.25,0.6637,False,HP,20,0,0,0,0,False,,3425,115310,316,101,0.2093,OSRM,False,Year_Round,False,False,False,False,96.0,1421.0,0.0,57.0,0.0,Red_NoCapacity,74.7,True,574.0,92364.0,0.006,True,1349942.0,0.115,route_maps_kashmir/FDR-052.html
R0293,Soura to Hazratbal,SRSR10105818-07,MERGED_INTO_TRUNK,TRK-040,Private Minibus,8.337,Urban,1248.4,66.7,City_Core,16,8.0,6,3.0,0.751,0.3687,1.25,0.5598,False,HP,20,0,0,0,0,False,,4210,59647,133,41,0.0453,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,800.4,0.0,326.0,0.0,Red_NoCapacity,48.8,True,3261.0,52023.0,0.063,True,760334.0,0.142,route_maps_kashmir/TRK-040.html
R0294,Ma Road to Safakadal,SRSR10106444,RETAINED_AS_FEEDER,FDR-120,,11.432,Urban,1094.2,91.5,City_Core,22,11.0,1,0.5,0.7723,0.4864,0.75,0.6294,True,HP,20,6,0,0,6,False,,2672,83691,294,71,0.1784,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,1097.5,1259.0,53.0,0.042,Amber_Under,61.2,True,526.0,71336.0,0.007,False,1042598.0,0.135,route_maps_kashmir/FDR-120.html
R0295,Soura to LD,SRSR10105860-13,MERGED_INTO_TRUNK,FDR-052,Private Minibus,10.458,Urban,714.0,83.7,City_Core,20,10.0,10,5.0,0.9903,0.5785,1.25,0.7844,False,HP,20,0,0,0,0,False,,2811,94334,315,82,0.2052,OSRM,False,Year_Round,False,False,False,False,96.0,1004.0,0.0,48.0,0.0,Red_NoCapacity,57.4,True,481.0,65258.0,0.007,True,953770.0,0.095,route_maps_kashmir/FDR-052.html
R0296,Parimpora to Panthachowk,BGSR02102140-26,MERGED_INTO_TRUNK,FDR-200,Private Minibus,26.746,Peri_Urban,2193.5,133.7,City_Core,53,26.5,3,1.5,0.4886,0.2229,1.25,0.3558,False,MP,35,0,0,0,0,False,,3358,136665,382,70,0.227,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1467.2,0.0,24.0,0.0,Red_NoCapacity,89.8,True,237.0,95369.0,0.002,True,1393849.0,0.113,route_maps_kashmir/FDR-200.html
R0297,Rangpora to LD,BGSR02102260,RETAINED_AS_FEEDER,FDR-086,,14.91,Urban,1356.7,119.3,City_Core,29,14.5,9,4.5,0.9403,0.527,0.75,0.7336,False,HP,20,7,0,7,0,False,,3823,128679,316,106,0.179,OSRM+JhelumBridge,False,Year_Round,False,True,True,False,96.0,1431.4,1972.0,75.0,0.038,Amber_Under,75.2,True,749.0,93038.0,0.008,True,1359792.0,0.129,route_maps_kashmir/FDR-086.html
R0298,Soura to LD,SRSR10105860-14,MERGED_INTO_TRUNK,FDR-052,Private Minibus,14.802,Urban,967.0,118.4,City_Core,29,14.5,9,4.5,0.8325,0.4949,1.25,0.6637,False,HP,20,0,0,0,0,False,,3425,115310,316,101,0.2093,OSRM,False,Year_Round,False,False,False,False,96.0,1421.0,0.0,57.0,0.0,Red_NoCapacity,74.7,True,574.0,92364.0,0.006,True,1349942.0,0.115,route_maps_kashmir/FDR-052.html
R0299,LD to Pampore,SRPW10086005-21,MERGED_INTO_TRUNK,FDR-146,Private Minibus,16.983,Peri_Urban,1451.5,84.9,Peri_Urban,33,16.5,4,2.0,0.5271,0.2615,1.25,0.3943,False,MP,35,0,0,0,0,False,,3382,91873,255,50,0.1766,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,931.6,0.0,31.0,0.0,Red_NoCapacity,65.4,True,307.0,60557.0,0.005,True,885057.0,0.114,route_maps_kashmir/FDR-146.html
R0300,Parimpora to Budgam,BGBG02022104-19,MERGED_INTO_TRUNK,FDR-332,LPV / Tempo,15.179,Peri_Urban,1439.3,75.9,City_Core,30,15.0,3,1.5,0.0,0.0,1.25,0.0,False,LP,35,0,0,0,0,False,,1363,19748,136,0,0.069,OSRM,False,Year_Round,False,False,False,False,54.9,832.7,0.0,32.0,0.0,Red_NoCapacity,61.0,True,317.0,54124.0,0.006,True,791043.0,0.046,route_maps_kashmir/FDR-332.html
R0301,Parimpora to Budgam,BGBG02022104-20,MERGED_INTO_TRUNK,FDR-332,LPV / Tempo,15.179,Peri_Urban,1439.3,75.9,City_Core,30,15.0,3,1.5,0.0,0.0,1.25,0.0,False,LP,35,0,0,0,0,False,,1363,19748,136,0,0.069,OSRM,False,Year_Round,False,False,False,False,54.9,832.7,0.0,32.0,0.0,Red_NoCapacity,61.0,True,317.0,54124.0,0.006,True,791043.0,0.046,route_maps_kashmir/FDR-332.html
R0302,Chanapora to Soura,SRSR10101358-02,MERGED_INTO_TRUNK,FDR-081,Private Minibus,14.108,Urban,849.7,105.9,City_Core,28,14.0,6,3.0,1.0,0.5034,1.25,0.7517,False,HP,20,0,0,0,0,False,,4164,133070,300,101,0.1731,OSRM,False,Year_Round,False,False,False,False,96.0,1354.4,0.0,84.0,0.0,Red_NoCapacity,68.4,True,844.0,88034.0,0.01,True,1286650.0,0.14,route_maps_kashmir/FDR-081.html
R0303,Soura to LD,SRSR10105860-15,MERGED_INTO_TRUNK,FDR-052,Private Minibus,10.458,Urban,714.0,83.7,City_Core,20,10.0,10,5.0,0.9903,0.5785,1.25,0.7844,False,HP,20,0,0,0,0,False,,2811,94334,315,82,0.2052,OSRM,False,Year_Round,False,False,False,False,96.0,1004.0,0.0,48.0,0.0,Red_NoCapacity,57.4,True,481.0,65258.0,0.007,True,953770.0,0.095,route_maps_kashmir/FDR-052.html
R0304,Soura to LD,SRSR10105860-16,MERGED_INTO_TRUNK,FDR-052,Private Minibus,11.459,Urban,775.5,91.7,City_Core,22,11.0,11,5.5,0.9783,0.5936,1.25,0.7859,False,HP,20,0,0,0,0,False,,3039,102291,316,93,0.2303,OSRM,False,Year_Round,False,False,False,False,96.0,1100.1,0.0,46.0,0.0,Red_NoCapacity,61.4,True,463.0,71504.0,0.006,True,1045061.0,0.102,route_maps_kashmir/FDR-052.html
R0305,Soura to LD,SRSR10105860-17,MERGED_INTO_TRUNK,FDR-052,Private Minibus,14.802,Urban,967.0,118.4,City_Core,29,14.5,9,4.5,0.8325,0.4949,1.25,0.6637,False,HP,20,0,0,0,0,False,,3425,115310,316,101,0.2093,OSRM,False,Year_Round,False,False,False,False,96.0,1421.0,0.0,57.0,0.0,Red_NoCapacity,74.7,True,574.0,92364.0,0.006,True,1349942.0,0.115,route_maps_kashmir/FDR-052.html
R0306,Soura to Lalchowk,SRSR10105862-01,RETAINED_AS_FEEDER,FDR-060,,9.494,Urban,1127.9,76.0,City_Core,18,9.0,11,5.5,0.9978,0.5892,0.75,0.7935,False,HP,20,5,0,5,0,False,,2997,86195,270,80,0.2149,OSRM+JhelumBridge,False,Year_Round,False,True,True,False,96.0,911.4,2211.0,49.0,0.022,Amber_Under,53.5,True,489.0,59243.0,0.008,True,865853.0,0.101,route_maps_kashmir/FDR-060.html
R0307,Hazratbal to LD,SRSR10101860-42,MERGED_INTO_TRUNK,FDR-001,Private Minibus,11.457,Urban,1420.1,91.7,City_Core,22,11.0,9,4.5,0.7727,0.4337,1.25,0.6032,False,HP,20,0,0,0,0,False,,2764,83915,285,56,0.2023,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,1099.9,0.0,48.0,0.0,Red_NoCapacity,61.4,True,479.0,71492.0,0.007,True,1044878.0,0.093,route_maps_kashmir/FDR-001.html
R0308,Soura to Lalchowk,SRSR10105862-02,MERGED_INTO_TRUNK,FDR-060,Private Minibus,9.494,Urban,1127.9,76.0,City_Core,18,9.0,11,5.5,0.9978,0.5892,1.25,0.7935,False,HP,20,0,0,0,0,False,,2997,86195,270,80,0.2149,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,911.4,0.0,49.0,0.0,Red_NoCapacity,53.5,True,489.0,59243.0,0.008,True,865853.0,0.101,route_maps_kashmir/FDR-060.html
R0309,Soura to LD,SRSR10105860-18,MERGED_INTO_TRUNK,FDR-052,Private Minibus,14.802,Urban,967.0,118.4,City_Core,29,14.5,9,4.5,0.8325,0.4949,1.25,0.6637,False,HP,20,0,0,0,0,False,,3425,115310,316,101,0.2093,OSRM,False,Year_Round,False,False,False,False,96.0,1421.0,0.0,57.0,0.0,Red_NoCapacity,74.7,True,574.0,92364.0,0.006,True,1349942.0,0.115,route_maps_kashmir/FDR-052.html
R0310,Parimpora to Budgam,BGBG02022104-21,MERGED_INTO_TRUNK,FDR-332,LPV / Tempo,15.179,Peri_Urban,1439.3,75.9,City_Core,30,15.0,3,1.5,0.0,0.0,1.25,0.0,False,LP,35,0,0,0,0,False,,1363,19748,136,0,0.069,OSRM,False,Year_Round,False,False,False,False,54.9,832.7,0.0,32.0,0.0,Red_NoCapacity,61.0,True,317.0,54124.0,0.006,True,791043.0,0.046,route_maps_kashmir/FDR-332.html
R0311,Parimpora to Budgam,BGBG02022104-22,MERGED_INTO_TRUNK,FDR-332,LPV / Tempo,15.179,Peri_Urban,1439.3,75.9,City_Core,30,15.0,3,1.5,0.0,0.0,1.25,0.0,False,LP,35,0,0,0,0,False,,1363,19748,136,0,0.069,OSRM,False,Year_Round,False,False,False,False,54.9,832.7,0.0,32.0,0.0,Red_NoCapacity,61.0,True,317.0,54124.0,0.006,True,791043.0,0.046,route_maps_kashmir/FDR-332.html
R0312,Soura to Ganderbal,SRGB10055804-04,MERGED_INTO_TRUNK,FDR-297,Private Minibus,9.86,Urban,959.3,78.9,City_Core,19,9.5,6,3.0,0.2787,0.1404,1.25,0.2096,False,LP,35,0,0,0,0,False,,4175,34248,77,20,0.028,OSRM,False,Year_Round,False,False,False,False,54.9,540.9,0.0,299.0,0.0,Red_NoCapacity,62.4,True,2990.0,35158.0,0.085,True,513847.0,0.141,route_maps_kashmir/FDR-297.html
R0313,Soura to Ganderbal,SRGB10055804-05,MERGED_INTO_TRUNK,FDR-297,Private Minibus,9.86,Urban,959.3,78.9,City_Core,19,9.5,6,3.0,0.2787,0.1404,1.25,0.2096,False,LP,35,0,0,0,0,False,,4175,34248,77,20,0.028,OSRM,False,Year_Round,False,False,False,False,54.9,540.9,0.0,299.0,0.0,Red_NoCapacity,62.4,True,2990.0,35158.0,0.085,True,513847.0,0.141,route_maps_kashmir/FDR-297.html
R0314,Soura to Hazratbal,SRSR10105818-08,MERGED_INTO_TRUNK,TRK-040,Private Minibus,8.337,Urban,1248.4,66.7,City_Core,16,8.0,6,3.0,0.751,0.3687,1.25,0.5598,False,HP,20,0,0,0,0,False,,4210,59647,133,41,0.0453,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,800.4,0.0,326.0,0.0,Red_NoCapacity,48.8,True,3261.0,52023.0,0.063,True,760334.0,0.142,route_maps_kashmir/TRK-040.html
R0315,Parimpora to Budgam,BGBG02022104-23,MERGED_INTO_TRUNK,FDR-329,Private Minibus,15.179,Peri_Urban,1439.3,75.9,City_Core,30,15.0,3,1.5,0.0,0.0,1.25,0.0,False,LP,35,0,0,0,0,False,,1363,19748,136,0,0.069,OSRM,False,Year_Round,False,False,False,False,54.9,832.7,0.0,32.0,0.0,Red_NoCapacity,61.0,True,317.0,54124.0,0.006,True,791043.0,0.046,route_maps_kashmir/FDR-329.html
R0316,Malbagh to LD,SRSR10106360-03,MERGED_INTO_TRUNK,FDR-084,LPV / Tempo,13.163,Urban,1337.8,105.3,City_Core,26,13.0,6,3.0,0.9994,0.4686,1.25,0.734,False,HP,20,0,0,0,0,False,,3671,119670,306,81,0.1838,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,1263.6,0.0,70.0,0.0,Red_NoCapacity,68.2,True,701.0,82137.0,0.009,True,1200466.0,0.124,route_maps_kashmir/FDR-084.html
R0317,Ma Road to Parimpora,SRBG10026421,RETAINED_AS_FEEDER,FDR-225,,22.641,Peri_Urban,2060.5,113.2,City_Core,45,22.5,8,4.0,0.4958,0.2016,0.75,0.3487,False,MP,35,5,0,5,0,False,,2897,116950,379,57,0.1917,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1242.0,1484.0,24.0,0.016,Amber_Under,79.6,True,242.0,80731.0,0.003,True,1179920.0,0.098,route_maps_kashmir/FDR-225.html
R0318,TRC to Hazratbal,SRSR10105218-02,RETAINED_AS_FEEDER,FDR-044,,8.126,Urban,579.9,65.0,City_Core,16,8.0,4,2.0,0.7722,0.3585,0.75,0.5654,False,HP,20,5,0,5,0,False,,2356,59483,237,34,0.1429,OSRM,False,Year_Round,False,False,False,False,96.0,780.1,2585.0,58.0,0.022,Amber_Under,48.0,True,579.0,50706.0,0.011,True,741091.0,0.079,route_maps_kashmir/FDR-044.html
R0319,TRC to Hazratbal,SRSR10105218-03,MERGED_INTO_TRUNK,FDR-044,Private Minibus,8.126,Urban,579.9,65.0,City_Core,16,8.0,4,2.0,0.7722,0.3585,1.25,0.5654,False,HP,20,0,0,0,0,False,,2356,59483,237,34,0.1429,OSRM,False,Year_Round,False,False,False,False,96.0,780.1,0.0,58.0,0.0,Red_NoCapacity,48.0,True,579.0,50706.0,0.011,True,741091.0,0.079,route_maps_kashmir/FDR-044.html
R0320,LD to Pampore,SRPW10086005-22,MERGED_INTO_TRUNK,FDR-146,Private Minibus,16.983,Peri_Urban,1451.5,84.9,Peri_Urban,33,16.5,4,2.0,0.5271,0.2615,1.25,0.3943,False,MP,35,0,0,0,0,False,,3382,91873,255,50,0.1766,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,931.6,0.0,31.0,0.0,Red_NoCapacity,65.4,True,307.0,60557.0,0.005,True,885057.0,0.114,route_maps_kashmir/FDR-146.html
R0321,Soura to Hazratbal,SRSR10105818-09,MERGED_INTO_TRUNK,TRK-040,Private Minibus,8.337,Urban,1248.4,66.7,City_Core,16,8.0,6,3.0,0.751,0.3687,1.25,0.5598,False,HP,20,0,0,0,0,False,,4210,59647,133,41,0.0453,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,800.4,0.0,326.0,0.0,Red_NoCapacity,48.8,True,3261.0,52023.0,0.063,True,760334.0,0.142,route_maps_kashmir/TRK-040.html
R0322,Soura to Hazratbal,SRSR10105818-10,MERGED_INTO_TRUNK,TRK-040,LPV / Tempo,8.337,Urban,1248.4,66.7,City_Core,16,8.0,6,3.0,0.751,0.3687,1.25,0.5598,False,HP,20,0,0,0,0,False,,4210,59647,133,41,0.0453,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,800.4,0.0,326.0,0.0,Red_NoCapacity,48.8,True,3261.0,52023.0,0.063,True,760334.0,0.142,route_maps_kashmir/TRK-040.html
R0323,Soura to Hazratbal,SRSR10105818-11,MERGED_INTO_TRUNK,TRK-040,LPV / Tempo,8.337,Urban,1248.4,66.7,City_Core,16,8.0,6,3.0,0.751,0.3687,1.25,0.5598,False,HP,20,0,0,0,0,False,,4210,59647,133,41,0.0453,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,800.4,0.0,326.0,0.0,Red_NoCapacity,48.8,True,3261.0,52023.0,0.063,True,760334.0,0.142,route_maps_kashmir/TRK-040.html
R0324,Parimpora to Budgam,BGBG02022104-24,MERGED_INTO_TRUNK,FDR-329,Private Minibus,15.179,Peri_Urban,1439.3,75.9,City_Core,30,15.0,3,1.5,0.0,0.0,1.25,0.0,False,LP,35,0,0,0,0,False,,1363,19748,136,0,0.069,OSRM,False,Year_Round,False,False,False,False,54.9,832.7,0.0,32.0,0.0,Red_NoCapacity,61.0,True,317.0,54124.0,0.006,True,791043.0,0.046,route_maps_kashmir/FDR-329.html
R0325,LD to Parimpora,SRBG10026021-05,MERGED_INTO_TRUNK,FDR-226,Private Minibus,14.476,Urban,1042.7,115.8,City_Core,28,14.0,3,1.5,0.5056,0.1744,1.25,0.34,False,MP,35,0,0,0,0,False,,2313,75880,308,32,0.2105,OSRM,False,Year_Round,False,False,False,False,54.9,794.1,0.0,22.0,0.0,Red_NoCapacity,80.9,True,220.0,51617.0,0.004,True,754406.0,0.078,route_maps_kashmir/FDR-226.html
