Route_ID,Route_Name,Route_Code,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,OSRM_Duration_S,Cycle_Time_Min,Congestion_Zone,N_Stops_Estimated,Stop_Penalty_Min,Sharp_Turns,Junction_Penalty_Min,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,LPV_Count,CMP_Trunk,CMP_Route_ID,Population_Served,Population_Served_Raw,Corridor_Competitors,HV_POI_Count,Overlap_Metric,Geo_Source,Tourist_Corridor,Seasonal_Operability,District_HQ_Floor,SSCL_CDI_Conflict,SSCL_CDI_Conflict_Strong,SSCL_CDI_Conflict_Weak_SSCL,Daily_Trips,Daily_KM,Daily_Capacity_Pax,Daily_Demand_Pax,Load_Ratio,Load_Flag,Pax_Journey_Time_Min,Journey_Time_Flag,Daily_Revenue_INR,Daily_Op_Cost_INR,Viability_Ratio,Subsidy_Risk_Flag,Emissions_GCO2_Daily,Equity_Score,Map_File
R0203,Hazratbal to LD,SRSR01020422,MERGED_INTO_TRUNK,FDR-147,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0832,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,130.0,0.0,Red_NoCapacity,56.0,True,1302.0,29421.0,0.044,False,429995.0,0.081,route_maps_kashmir/FDR-147.html
R0204,LD to Pampore,SRPW02022202,RETAINED_AS_FEEDER,FDR-341,,15.854,Peri_Urban,1392.5,79.3,City_Core,31,15.5,6,3.0,0.5585,0.2798,0.75,0.4192,True,MP,35,4,0,4,0,False,,8466,93243,319,50,0.1491,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,869.7,1695.0,63.0,0.037,Amber_Under,62.6,True,632.0,56531.0,0.011,False,826220.0,0.088,route_maps_kashmir/FDR-341.html
R0205,Batmaloo to Dalgate,SRSR02020613,RETAINED_AS_FEEDER,FDR-080,,3.500,Urban,593.0,28.0,City_Core,7,3.5,11,5.5,0.8038,0.7363,0.75,0.77,False,HP,20,3,0,3,0,False,,2668,42851,465,35,0.2552,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,515.1,3133.0,25.0,0.008,Amber_Under,37.0,False,254.0,33484.0,0.008,True,489379.0,0.018,route_maps_kashmir/FDR-080.html
R0206,Parimpora to Panthachowk,SRSR02022927,MERGED_INTO_TRUNK,FDR-289,Private Minibus,19.86,Peri_Urban,1695.9,99.3,City_Core,39,19.5,6,3.0,0.6257,0.3002,1.25,0.463,False,MP,35,0,0,0,0,False,,0,128248,527,71,0.2305,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1089.5,0.0,34.0,0.0,Red_NoCapacity,72.6,True,340.0,70815.0,0.005,True,1034990.0,0.049,route_maps_kashmir/FDR-289.html
R0207,Lalbazar to Lalchowk,SRSR01020523,MERGED_INTO_TRUNK,FDR-081,LPV / Tempo,8.433,Urban,617.5,67.5,City_Core,16,8.0,11,5.5,1.0,0.5289,1.25,0.7645,True,HP,20,0,0,0,0,False,,0,83040,489,56,0.1248,OSRM,False,Year_Round,False,False,False,False,96.0,809.6,0.0,96.0,0.0,Red_NoCapacity,49.2,True,959.0,52622.0,0.018,False,769090.0,0.051,route_maps_kashmir/FDR-081.html
R0208,Safakadal to Jehangir Chowk,SRSR02023720,MERGED_INTO_TRUNK,FDR-575,Private Minibus,3.149,Urban,218.7,25.2,City_Core,6,3.0,2,1.0,1.0,0.9025,1.25,0.9512,True,HP,20,0,0,0,0,False,,0,32077,332,34,0.085,OSRM,False,Year_Round,False,False,False,False,96.0,302.3,0.0,80.0,0.0,Red_NoCapacity,28.1,False,801.0,19650.0,0.041,False,287189.0,0.029,route_maps_kashmir/FDR-575.html
R0209,Jehangir Chowk to Budgam,SRBG02022003,MERGED_INTO_TRUNK,FDR-467,Private Minibus,45.581,Regional_District,2755.2,136.7,City_Core,91,45.5,9,4.5,0.3314,0.14,1.25,0.2357,False,LP,35,0,0,0,0,False,,0,179264,503,78,0.1092,OSRM,False,Year_Round,False,False,False,False,54.9,2500.4,0.0,79.0,0.0,Red_NoCapacity,91.4,True,789.0,162529.0,0.005,True,2375421.0,0.071,route_maps_kashmir/FDR-467.html
R0210,Parimpora to Panthachowk,SRSR02022927,MERGED_INTO_TRUNK,FDR-289,LPV / Tempo,21.307,Peri_Urban,1713.4,106.5,City_Core,42,21.0,5,2.5,0.6019,0.3276,1.25,0.4648,False,MP,35,0,0,0,0,False,,0,133241,546,73,0.2309,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1168.8,0.0,34.0,0.0,Red_NoCapacity,76.2,True,341.0,75975.0,0.004,True,1110399.0,0.049,route_maps_kashmir/FDR-289.html
R0211,Safakadal to Jehangir Chowk,SRSR02023720,MERGED_INTO_TRUNK,FDR-575,Private Minibus,3.149,Urban,218.7,25.2,City_Core,6,3.0,2,1.0,1.0,0.9025,1.25,0.9512,True,HP,20,0,0,0,0,False,,0,32077,332,34,0.085,OSRM,False,Year_Round,False,False,False,False,96.0,302.3,0.0,80.0,0.0,Red_NoCapacity,28.1,False,801.0,19650.0,0.041,False,287189.0,0.029,route_maps_kashmir/FDR-575.html
R0212,Hazratbal to LD,SRSR01020422,MERGED_INTO_TRUNK,FDR-147,LPV / Tempo,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0832,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,130.0,0.0,Red_NoCapacity,56.0,True,1302.0,29421.0,0.044,False,429995.0,0.081,route_maps_kashmir/FDR-147.html
R0213,HMT to Jehangir Chowk,SRSR02021620,MERGED_INTO_TRUNK,FDR-275,Private Minibus,10.261,Urban,743.4,82.1,City_Core,20,10.0,10,5.0,0.6345,0.1759,1.25,0.4052,False,MP,35,0,0,0,0,False,,0,67042,419,20,0.1224,OSRM,False,Year_Round,False,False,False,False,54.9,562.9,0.0,53.0,0.0,Red_NoCapacity,64.0,True,526.0,36588.0,0.014,True,534745.0,0.032,route_maps_kashmir/FDR-275.html
R0214,Narbal to Jehangir Chowk,BGSR02020820,MERGED_INTO_TRUNK,FDR-455,Private Minibus,21.634,Peri_Urban,1698.7,108.2,City_Core,43,21.5,22,11.0,0.3814,0.1141,1.25,0.2478,False,LP,35,0,0,0,0,False,,0,94352,395,31,0.1197,OSRM,False,Year_Round,False,False,False,False,54.9,1186.8,0.0,64.0,0.0,Red_NoCapacity,77.1,True,643.0,77141.0,0.008,True,1127440.0,0.048,route_maps_kashmir/FDR-455.html
R0215,"Hazratbal, Lalbazar",SRSR02022941,RETAINED_AS_FEEDER,FDR-160,,6.356,Urban,532.2,50.8,City_Core,12,6.0,5,2.5,0.8359,0.3009,0.75,0.5684,False,MP,35,3,0,0,3,False,,6671,72765,316,40,0.149,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,483.2,1089.0,62.0,0.057,Amber_Under,58.2,True,622.0,31407.0,0.02,True,459023.0,0.046,route_maps_kashmir/FDR-160.html
R0216,Hazratbal to LD,SRSR01020422,MERGED_INTO_TRUNK,FDR-147,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0832,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,130.0,0.0,Red_NoCapacity,56.0,True,1302.0,29421.0,0.044,False,429995.0,0.081,route_maps_kashmir/FDR-147.html
R0217,Hazratbal to LD,SRSR01020422,MERGED_INTO_TRUNK,FDR-147,LPV / Tempo,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0832,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,130.0,0.0,Red_NoCapacity,56.0,True,1302.0,29421.0,0.044,False,429995.0,0.081,route_maps_kashmir/FDR-147.html
R0218,Batamallo to Panthachowk,SRSR02020427,MERGED_INTO_TRUNK,FDR-407,Private Minibus,17.436,Peri_Urban,1539.8,87.2,Peri_Urban,34,17.0,7,3.5,0.4931,0.1253,1.25,0.3092,False,LP,35,0,0,0,0,False,,0,92763,244,29,0.0931,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,956.5,0.0,132.0,0.0,Red_NoCapacity,66.6,True,1316.0,62172.0,0.021,True,908665.0,0.076,route_maps_kashmir/FDR-407.html
R0219,Jehangir Chowk to JVC,SRSR02022018,MERGED_INTO_TRUNK,FDR-269,Private Minibus,8.334,Urban,646.4,66.7,City_Core,16,8.0,15,7.5,0.696,0.322,1.25,0.509,False,MP,35,0,0,0,0,False,,0,58845,380,27,0.1905,OSRM,False,Year_Round,False,False,False,False,54.9,457.2,0.0,33.0,0.0,Red_NoCapacity,56.4,True,327.0,29717.0,0.011,True,434320.0,0.031,route_maps_kashmir/FDR-269.html
R0220,Jehangir Chowk to Bemina,SRSR02022008,MERGED_INTO_TRUNK,FDR-176,Private Minibus,6.545,Urban,656.8,52.4,City_Core,13,6.5,13,6.5,0.8028,0.2853,1.25,0.544,False,MP,35,0,0,0,0,False,,0,52214,407,20,0.1435,OSRM,False,Year_Round,False,False,False,False,54.9,359.0,0.0,36.0,0.0,Red_NoCapacity,49.2,True,360.0,23338.0,0.015,True,341088.0,0.026,route_maps_kashmir/FDR-176.html
R0221,Hazratbal to LD,SRSR01020422,MERGED_INTO_TRUNK,FDR-147,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0832,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,130.0,0.0,Red_NoCapacity,56.0,True,1302.0,29421.0,0.044,False,429995.0,0.081,route_maps_kashmir/FDR-147.html
R0222,LD to Pampore,SRPW02022202,MERGED_INTO_TRUNK,FDR-341,Private Minibus,15.854,Peri_Urban,1392.5,79.3,City_Core,31,15.5,6,3.0,0.5585,0.2798,1.25,0.4192,True,MP,35,0,0,0,0,False,,0,93243,319,50,0.1491,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,869.7,0.0,63.0,0.0,Red_NoCapacity,62.6,True,632.0,56531.0,0.011,False,826220.0,0.088,route_maps_kashmir/FDR-341.html
R0223,Hazratbal to LD,SRSR01020422,MERGED_INTO_TRUNK,FDR-147,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0832,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,130.0,0.0,Red_NoCapacity,56.0,True,1302.0,29421.0,0.044,False,429995.0,0.081,route_maps_kashmir/FDR-147.html
R0224,Parimpora to Jawahirnagar,SRSR02022919,MERGED_INTO_TRUNK,FDR-151,Private Minibus,12.642,Urban,1381.8,101.1,City_Core,25,12.5,12,6.0,0.8084,0.3589,1.25,0.5836,True,MP,35,0,0,0,0,False,,0,101463,505,49,0.2019,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,693.5,0.0,40.0,0.0,Red_NoCapacity,73.6,True,401.0,45078.0,0.009,False,658829.0,0.06,route_maps_kashmir/FDR-151.html
R0225,Hazratbal to LD,SRSR01020422,MERGED_INTO_TRUNK,FDR-147,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0832,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,130.0,0.0,Red_NoCapacity,56.0,True,1302.0,29421.0,0.044,False,429995.0,0.081,route_maps_kashmir/FDR-147.html
R0226,Jehangir Chowk to Bemina,SRSR02022008,MERGED_INTO_TRUNK,FDR-176,Private Minibus,6.545,Urban,656.8,52.4,City_Core,13,6.5,13,6.5,0.8028,0.2853,1.25,0.544,False,MP,35,0,0,0,0,False,,0,52214,407,20,0.1435,OSRM,False,Year_Round,False,False,False,False,54.9,359.0,0.0,36.0,0.0,Red_NoCapacity,49.2,True,360.0,23338.0,0.015,True,341088.0,0.026,route_maps_kashmir/FDR-176.html
R0227,Parimpora to Panthachowk,SRSR02022927,MERGED_INTO_TRUNK,FDR-289,Private Minibus,21.307,Peri_Urban,1713.4,106.5,City_Core,42,21.0,5,2.5,0.6019,0.3276,1.25,0.4648,False,MP,35,0,0,0,0,False,,0,133241,546,73,0.2309,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1168.8,0.0,34.0,0.0,Red_NoCapacity,76.2,True,341.0,75975.0,0.004,True,1110399.0,0.049,route_maps_kashmir/FDR-289.html
R0228,Hazratbal to LD,SRSR01020422,MERGED_INTO_TRUNK,FDR-147,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0832,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,130.0,0.0,Red_NoCapacity,56.0,True,1302.0,29421.0,0.044,False,429995.0,0.081,route_maps_kashmir/FDR-147.html
R0229,Soura to Hazratbal,SRSR01010904,MERGED_INTO_TRUNK,TRK-031,Private Minibus,8.337,Urban,1248.4,66.7,City_Core,16,8.0,6,3.0,0.7069,0.4192,1.25,0.5631,False,MP,35,0,0,0,0,False,,0,59647,163,41,0.0333,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,457.3,0.0,443.0,0.0,Red_NoCapacity,56.4,True,4426.0,29727.0,0.149,True,434477.0,0.073,route_maps_kashmir/TRK-031.html
R0230,Parimpora to Hazratbal,SRSR02012904,MERGED_INTO_TRUNK,FDR-271,LPV / Tempo,16.104,Peri_Urban,1713.6,80.5,City_Core,32,16.0,22,11.0,0.6966,0.251,1.25,0.4738,False,MP,35,0,0,0,0,False,,0,113789,383,53,0.0918,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,883.4,0.0,104.0,0.0,Red_NoCapacity,63.2,True,1043.0,57422.0,0.018,True,839248.0,0.06,route_maps_kashmir/FDR-271.html
R0231,Parimpora to Humhama,SRSR02022917,MERGED_INTO_TRUNK,FDR-191,Private Minibus,16.99,Peri_Urban,1011.8,84.9,City_Core,33,16.5,9,4.5,0.7618,0.3168,1.25,0.5393,False,MP,35,0,0,0,0,False,,0,129559,438,61,0.173,OSRM,False,Year_Round,False,False,False,False,54.9,932.0,0.0,55.0,0.0,Red_NoCapacity,65.4,True,551.0,60581.0,0.009,True,885422.0,0.059,route_maps_kashmir/FDR-191.html
R0232,Parimpora to Humhama,SRSR02022917,MERGED_INTO_TRUNK,FDR-191,LPV / Tempo,16.99,Peri_Urban,1011.8,84.9,City_Core,33,16.5,9,4.5,0.7618,0.3168,1.25,0.5393,False,MP,35,0,0,0,0,False,,0,129559,438,61,0.173,OSRM,False,Year_Round,False,False,False,False,54.9,932.0,0.0,55.0,0.0,Red_NoCapacity,65.4,True,551.0,60581.0,0.009,True,885422.0,0.059,route_maps_kashmir/FDR-191.html
R0233,Parimpora to Humhama,SRSR02022917,MERGED_INTO_TRUNK,FDR-191,Private Minibus,16.99,Peri_Urban,1011.8,84.9,City_Core,33,16.5,9,4.5,0.7618,0.3168,1.25,0.5393,False,MP,35,0,0,0,0,False,,0,129559,438,61,0.173,OSRM,False,Year_Round,False,False,False,False,54.9,932.0,0.0,55.0,0.0,Red_NoCapacity,65.4,True,551.0,60581.0,0.009,True,885422.0,0.059,route_maps_kashmir/FDR-191.html
R0234,LD to Parimpora,SRSR02022229,RETAINED_AS_FEEDER,FDR-201,,8.500,Urban,545.1,68.0,City_Core,17,8.5,8,4.0,0.7554,0.2782,0.75,0.5168,True,MP,35,3,0,3,0,False,,4532,79042,505,32,0.2627,OSRM,False,Year_Round,False,False,False,False,54.9,572.7,1610.0,24.0,0.015,Amber_Under,64.8,True,240.0,37226.0,0.006,False,544073.0,0.047,route_maps_kashmir/FDR-201.html
R0235,Parimpora to Humhama,SRSR02022917,MERGED_INTO_TRUNK,FDR-191,Private Minibus,16.99,Peri_Urban,1011.8,84.9,City_Core,33,16.5,9,4.5,0.7618,0.3168,1.25,0.5393,False,MP,35,0,0,0,0,False,,0,129559,438,61,0.173,OSRM,False,Year_Round,False,False,False,False,54.9,932.0,0.0,55.0,0.0,Red_NoCapacity,65.4,True,551.0,60581.0,0.009,True,885422.0,0.059,route_maps_kashmir/FDR-191.html
R0236,Jehangir Chowk to Bemina,SRSR02022008,MERGED_INTO_TRUNK,FDR-176,LPV / Tempo,6.545,Urban,656.8,52.4,City_Core,13,6.5,13,6.5,0.8028,0.2853,1.25,0.544,False,MP,35,0,0,0,0,False,,0,52214,407,20,0.1435,OSRM,False,Year_Round,False,False,False,False,54.9,359.0,0.0,36.0,0.0,Red_NoCapacity,49.2,True,360.0,23338.0,0.015,True,341088.0,0.026,route_maps_kashmir/FDR-176.html
R0237,Parimpora to Hazratbal,SRSR02012904,MERGED_INTO_TRUNK,FDR-271,Private Minibus,16.104,Peri_Urban,1713.6,80.5,City_Core,32,16.0,22,11.0,0.6966,0.251,1.25,0.4738,False,MP,35,0,0,0,0,False,,0,113789,383,53,0.0918,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,883.4,0.0,104.0,0.0,Red_NoCapacity,63.2,True,1043.0,57422.0,0.018,True,839248.0,0.06,route_maps_kashmir/FDR-271.html
R0238,Soura to Dalgate,SRSR01020913,RETAINED_AS_FEEDER,FDR-096,,7.000,Urban,727.1,56.0,City_Core,14,7.0,8,4.0,0.8014,0.6364,0.75,0.7189,False,HP,20,4,0,0,4,False,,5182,93551,523,88,0.142,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,1127.5,1226.0,89.0,0.072,Amber_Under,62.5,True,888.0,73289.0,0.012,True,1071144.0,0.036,route_maps_kashmir/FDR-096.html
R0239,Soura to Jehangir Chowk,SRSR01020920,MERGED_INTO_TRUNK,FDR-122,LPV / Tempo,9.676,Urban,786.9,77.4,City_Core,19,9.5,10,5.0,0.9581,0.6758,1.25,0.8169,True,HP,20,0,0,0,0,False,,0,90081,439,86,0.1034,OSRM,False,Year_Round,False,False,False,False,96.0,928.9,0.0,140.0,0.0,Red_NoCapacity,54.2,True,1399.0,60378.0,0.023,False,882451.0,0.062,route_maps_kashmir/FDR-122.html
R0240,Jehangir Chowk to HMT,SRSR02022016,MERGED_INTO_TRUNK,FDR-275,LPV / Tempo,10.311,Urban,654.3,82.5,City_Core,20,10.0,10,5.0,0.6674,0.2668,1.25,0.4671,False,MP,35,0,0,0,0,False,,0,70280,406,30,0.2746,OSRM,False,Year_Round,False,False,False,False,54.9,565.6,0.0,25.0,0.0,Red_NoCapacity,64.2,True,254.0,36766.0,0.007,True,537350.0,0.035,route_maps_kashmir/FDR-275.html
R0241,Hazratbal to LD,SRSR01020422,MERGED_INTO_TRUNK,FDR-147,LPV / Tempo,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0832,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,130.0,0.0,Red_NoCapacity,56.0,True,1302.0,29421.0,0.044,False,429995.0,0.081,route_maps_kashmir/FDR-147.html
R0242,Hazratbal to LD,SRSR01020422,MERGED_INTO_TRUNK,FDR-147,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0832,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,130.0,0.0,Red_NoCapacity,56.0,True,1302.0,29421.0,0.044,False,429995.0,0.081,route_maps_kashmir/FDR-147.html
R0243,Parimpora to Humhama,SRSR02022917,MERGED_INTO_TRUNK,FDR-191,LPV / Tempo,16.99,Peri_Urban,1011.8,84.9,City_Core,33,16.5,9,4.5,0.7618,0.3168,1.25,0.5393,False,MP,35,0,0,0,0,False,,0,129559,438,61,0.173,OSRM,False,Year_Round,False,False,False,False,54.9,932.0,0.0,55.0,0.0,Red_NoCapacity,65.4,True,551.0,60581.0,0.009,True,885422.0,0.059,route_maps_kashmir/FDR-191.html
R0244,Parimpora to Panthachowk,SRSR02022927,MERGED_INTO_TRUNK,FDR-289,LPV / Tempo,21.307,Peri_Urban,1713.4,106.5,City_Core,42,21.0,5,2.5,0.6019,0.3276,1.25,0.4648,False,MP,35,0,0,0,0,False,,0,133241,546,73,0.2309,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1168.8,0.0,34.0,0.0,Red_NoCapacity,76.2,True,341.0,75975.0,0.004,True,1110399.0,0.049,route_maps_kashmir/FDR-289.html
R0245,Soura to Jehangir Chowk,SRSR01020920,MERGED_INTO_TRUNK,FDR-122,LPV / Tempo,9.676,Urban,786.9,77.4,City_Core,19,9.5,10,5.0,0.9581,0.6758,1.25,0.8169,True,HP,20,0,0,0,0,False,,0,90081,439,86,0.1034,OSRM,False,Year_Round,False,False,False,False,96.0,928.9,0.0,140.0,0.0,Red_NoCapacity,54.2,True,1399.0,60378.0,0.023,False,882451.0,0.062,route_maps_kashmir/FDR-122.html
R0246,Jehangir Chowk to Bemina,SRSR02022008,MERGED_INTO_TRUNK,FDR-176,LPV / Tempo,6.545,Urban,656.8,52.4,City_Core,13,6.5,13,6.5,0.8028,0.2853,1.25,0.544,False,MP,35,0,0,0,0,False,,0,52214,407,20,0.1435,OSRM,False,Year_Round,False,False,False,False,54.9,359.0,0.0,36.0,0.0,Red_NoCapacity,49.2,True,360.0,23338.0,0.015,True,341088.0,0.026,route_maps_kashmir/FDR-176.html
R0247,Soura to Chuntwaliwar,SRSR01020912,UPGRADED_TO_TRUNK,TRK-032,,5.78,Urban,411.7,46.2,City_Core,11,5.5,4,2.0,1.0,0.6545,1.25,0.8272,False,HP,20,4,0,4,0,False,,11261,59482,153,53,0.1183,OSRM,False,Year_Round,False,True,True,False,96.0,554.9,2909.0,232.0,0.08,Amber_Under,38.6,False,2316.0,36067.0,0.064,True,527136.0,0.078,route_maps_kashmir/TRK-032.html
R0248,Jehangir Chowk to HMT,SRSR02022016,MERGED_INTO_TRUNK,FDR-275,Private Minibus,10.311,Urban,654.3,82.5,City_Core,20,10.0,10,5.0,0.6674,0.2668,1.25,0.4671,False,MP,35,0,0,0,0,False,,0,70280,406,30,0.2746,OSRM,False,Year_Round,False,False,False,False,54.9,565.6,0.0,25.0,0.0,Red_NoCapacity,64.2,True,254.0,36766.0,0.007,True,537350.0,0.035,route_maps_kashmir/FDR-275.html
R0249,Jehangir Chowk to JVC,SRSR02022018,MERGED_INTO_TRUNK,FDR-269,Private Minibus,8.334,Urban,646.4,66.7,City_Core,16,8.0,15,7.5,0.696,0.322,1.25,0.509,False,MP,35,0,0,0,0,False,,0,58845,380,27,0.1905,OSRM,False,Year_Round,False,False,False,False,54.9,457.2,0.0,33.0,0.0,Red_NoCapacity,56.4,True,327.0,29717.0,0.011,True,434320.0,0.031,route_maps_kashmir/FDR-269.html
R0250,HMT to Jehangir Chowk,SRSR02021620,MERGED_INTO_TRUNK,FDR-275,Private Minibus,9.915,Urban,802.3,79.3,City_Core,19,9.5,20,10.0,0.6334,0.2014,1.25,0.4174,False,MP,35,0,0,0,0,False,,0,64688,395,22,0.2204,OSRM,False,Year_Round,False,False,False,False,54.9,543.9,0.0,30.0,0.0,Red_NoCapacity,62.6,True,299.0,35354.0,0.008,True,516713.0,0.033,route_maps_kashmir/FDR-275.html
R0251,Soura to Batamallo,SRSR01020904,RETAINED_AS_FEEDER,FDR-067,,11.366,Urban,831.6,90.9,City_Core,22,11.0,12,6.0,0.9798,0.5867,0.75,0.7832,False,HP,20,6,0,6,0,False,,6724,107940,465,85,0.1326,OSRM,False,Year_Round,False,False,False,False,96.0,1091.1,2218.0,123.0,0.056,Amber_Under,61.0,True,1234.0,70924.0,0.017,True,1036579.0,0.047,route_maps_kashmir/FDR-067.html
R0252,Parimpora to Humhama,SRSR02022917,MERGED_INTO_TRUNK,FDR-191,Private Minibus,16.99,Peri_Urban,1011.8,84.9,City_Core,33,16.5,9,4.5,0.7618,0.3168,1.25,0.5393,False,MP,35,0,0,0,0,False,,0,129559,438,61,0.173,OSRM,False,Year_Round,False,False,False,False,54.9,932.0,0.0,55.0,0.0,Red_NoCapacity,65.4,True,551.0,60581.0,0.009,True,885422.0,0.059,route_maps_kashmir/FDR-191.html
R0253,Jehangir Chowk to Bemina,SRSR02022008,MERGED_INTO_TRUNK,FDR-176,Private Minibus,6.545,Urban,656.8,52.4,City_Core,13,6.5,13,6.5,0.8028,0.2853,1.25,0.544,False,MP,35,0,0,0,0,False,,0,52214,407,20,0.1435,OSRM,False,Year_Round,False,False,False,False,54.9,359.0,0.0,36.0,0.0,Red_NoCapacity,49.2,True,360.0,23338.0,0.015,True,341088.0,0.026,route_maps_kashmir/FDR-176.html
R0254,Soura to Parimpora,SRSR01020929,MERGED_INTO_TRUNK,FDR-173,Private Minibus,12.845,Urban,926.8,102.8,City_Core,25,12.5,20,10.0,0.8071,0.4007,1.25,0.6039,False,HP,20,0,0,0,0,False,,0,102944,346,74,0.1583,OSRM,False,Year_Round,False,False,False,False,96.0,1233.1,0.0,132.0,0.0,Red_NoCapacity,66.9,True,1325.0,80153.0,0.017,True,1171464.0,0.06,route_maps_kashmir/FDR-173.html
R0255,Rangpora to Soura,SRSR01010809,RETAINED_AS_FEEDER,FDR-333,,4.000,Peri_Urban,327.2,20.0,City_Core,8,4.0,15,7.5,0.4833,0.3673,0.75,0.4253,False,MP,35,2,0,2,0,False,,6397,115477,523,101,0.1077,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1209.8,1523.0,66.0,0.043,Amber_Under,78.2,True,661.0,78635.0,0.008,True,1149276.0,0.044,route_maps_kashmir/FDR-333.html
R0256,Parimpora to Humhama,SRSR02022917,MERGED_INTO_TRUNK,FDR-191,Private Minibus,16.99,Peri_Urban,1011.8,84.9,City_Core,33,16.5,9,4.5,0.7618,0.3168,1.25,0.5393,False,MP,35,0,0,0,0,False,,0,129559,438,61,0.173,OSRM,False,Year_Round,False,False,False,False,54.9,932.0,0.0,55.0,0.0,Red_NoCapacity,65.4,True,551.0,60581.0,0.009,True,885422.0,0.059,route_maps_kashmir/FDR-191.html
R0257,Parimpora to Panthachowk,SRSR02022927,MERGED_INTO_TRUNK,FDR-289,Private Minibus,21.307,Peri_Urban,1713.4,106.5,City_Core,42,21.0,5,2.5,0.6019,0.3276,1.25,0.4648,False,MP,35,0,0,0,0,False,,0,133241,546,73,0.2309,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1168.8,0.0,34.0,0.0,Red_NoCapacity,76.2,True,341.0,75975.0,0.004,True,1110399.0,0.049,route_maps_kashmir/FDR-289.html
