Route_ID,Route_Name,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,OSRM_Duration_S,Cycle_Time_Min,Congestion_Zone,N_Stops_Estimated,Stop_Penalty_Min,Sharp_Turns,Junction_Penalty_Min,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,CMP_Trunk,CMP_Route_ID,Population_Served,HV_POI_Count,Overlap_Metric,Geo_Source,Tourist_Corridor,Seasonal_Operability,District_HQ_Floor,SSCL_CDI_Conflict,Daily_Trips,Daily_KM,Daily_Capacity_Pax,Daily_Demand_Pax,Load_Ratio,Load_Flag,Pax_Journey_Time_Min,Journey_Time_Flag,Daily_Revenue_INR,Daily_Op_Cost_INR,Viability_Ratio,Subsidy_Risk_Flag,Emissions_GCO2_Daily,Equity_Score,Map_File
R0575,SRINAGAR to BUCHPORA,RETAINED_AS_FEEDER,FDR-037,,8.662,Urban,518.3,70.4,City_Core,17,8.5,9,4.5,0.9185,0.597,0.75,0.7577,True,HP,20,5,0,5,False,,299,69,0.2198,OSRM,False,Year_Round,False,True,96.0,831.6,16800.0,43.0,0.003,Amber_Under,50.7,True,431.0,54051.0,0.008,False,789974.0,0.093,route_maps_kashmir/FDR-037.html
R0586,SRINAGAR to BYPASS,RETAINED_AS_FEEDER,FDR-177,,6.963,Urban,513.5,68.9,City_Core,13,6.5,12,6.0,0.7699,0.3319,0.75,0.5509,True,MP,30,4,0,4,False,,223,39,0.1136,OSRM,False,Year_Round,False,True,64.0,445.6,8960.0,32.0,0.004,Amber_Under,55.0,True,321.0,28966.0,0.011,False,423350.0,0.07,route_maps_kashmir/FDR-177.html
R0589,SRINAGAR to HARWAN,RETAINED_AS_FEEDER,FDR-141,,15.065,Urban,1652.3,174.0,City_Core,30,15.0,7,3.5,0.3739,0.2647,0.75,0.3193,True,MP,30,7,0,7,False,,281,47,0.0956,OSRM+JhelumBridge,True,Seasonal,False,True,64.0,964.2,15680.0,40.0,0.003,Amber_Under,107.5,True,405.0,62670.0,0.006,False,915952.0,0.088,route_maps_kashmir/FDR-141.html
R0590,SRINAGAR to HARWAN,RETAINED_AS_FEEDER,FDR-142,,15.065,Urban,1652.3,174.0,City_Core,30,15.0,7,3.5,0.3739,0.2647,0.75,0.3193,True,MP,30,7,0,7,False,,281,47,0.0956,OSRM+JhelumBridge,True,Seasonal,False,True,64.0,964.2,15680.0,40.0,0.003,Amber_Under,107.5,True,405.0,62670.0,0.006,False,915952.0,0.088,route_maps_kashmir/FDR-142.html
R0596,SRINAGAR to GULABAGH,RETAINED_AS_FEEDER,FDR-081,,13.792,Urban,1307.2,147.2,City_Core,27,13.5,11,5.5,0.6493,0.417,0.75,0.5332,True,MP,30,6,0,6,False,,368,80,0.1474,OSRM+JhelumBridge,False,Year_Round,False,True,64.0,882.7,13440.0,53.0,0.004,Amber_Under,94.1,True,530.0,57375.0,0.009,False,838554.0,0.115,route_maps_kashmir/FDR-081.html
R0597,SRINAGAR to BYPASS,RETAINED_AS_FEEDER,FDR-178,,6.963,Urban,513.5,68.9,City_Core,13,6.5,12,6.0,0.7699,0.3319,0.75,0.5509,True,MP,30,4,0,4,False,,223,39,0.1136,OSRM,False,Year_Round,False,True,64.0,445.6,8960.0,32.0,0.004,Amber_Under,55.0,True,321.0,28966.0,0.011,False,423350.0,0.07,route_maps_kashmir/FDR-178.html
R0600,SRINAGAR to GANDERBAL,RETAINED_AS_FEEDER,FDR-086,,18.5,Urban,1103.1,140.7,City_Core,37,18.5,10,5.0,0.4792,0.3148,0.75,0.397,True,MP,30,6,0,6,False,,401,82,0.118,OSRM,False,Year_Round,False,True,64.0,1184.0,13440.0,58.0,0.004,Amber_Under,90.8,True,577.0,76960.0,0.008,False,1124800.0,0.125,route_maps_kashmir/FDR-086.html
R0603,SRINAGAR to BYPASS,RETAINED_AS_FEEDER,FDR-179,,6.963,Urban,513.5,68.9,City_Core,13,6.5,12,6.0,0.7699,0.3319,0.75,0.5509,True,MP,30,4,0,4,False,,223,39,0.1136,OSRM,False,Year_Round,False,True,64.0,445.6,8960.0,32.0,0.004,Amber_Under,55.0,True,321.0,28966.0,0.011,False,423350.0,0.07,route_maps_kashmir/FDR-179.html
R0613,SRINAGAR to HARWAN,RETAINED_AS_FEEDER,FDR-143,,15.065,Urban,1652.3,174.0,City_Core,30,15.0,7,3.5,0.3739,0.2647,0.75,0.3193,True,MP,30,7,0,7,False,,281,47,0.0956,OSRM+JhelumBridge,True,Seasonal,False,True,64.0,964.2,15680.0,40.0,0.003,Amber_Under,107.5,True,405.0,62670.0,0.006,False,915952.0,0.088,route_maps_kashmir/FDR-143.html
SSCL-01,Parimpora to Harwan via Brein Nishat,UPGRADED_TO_TRUNK,SSCL-01,,23.249,Peri_Urban,2199.3,240.1,City_Core,46,23.0,11,5.5,0.4241,0.1716,1.25,0.2978,False,HP,15,7,0,7,True,SSCL-01,703,57,0.0487,OSRM+JhelumBridge,True,Seasonal,False,False,128.0,2975.9,31360.0,101.0,0.003,Amber_Under,133.0,True,1012.0,193432.0,0.005,True,89276.0,0.146,route_maps_kashmir/SSCL-01.html
SSCL-02,Batamaloo to Nasrullah Pora via Jehangir Chowk Rambagh Hyderpora,UPGRADED_TO_TRUNK,SSCL-02,,7.083,Urban,439.1,43.4,Peri_Urban,14,7.0,5,2.5,0.3105,0.034,1.25,0.1723,False,HP,15,5,0,5,True,SSCL-02,1280,5,0.0201,OSRM,False,Year_Round,False,False,128.0,906.6,22400.0,184.0,0.008,Amber_Under,34.7,False,1843.0,58931.0,0.031,True,27199.0,0.267,route_maps_kashmir/SSCL-02.html
SSCL-03,Batamaloo to Hazratbal via Khanyar,UPGRADED_TO_TRUNK,SSCL-03,,12.926,Urban,1499.0,160.5,City_Core,25,12.5,11,5.5,0.6715,0.4583,1.25,0.5649,True,HP,15,6,0,6,True,SSCL-03,430,60,0.1155,OSRM+JhelumBridge,False,Year_Round,False,False,128.0,1654.5,26880.0,62.0,0.002,Amber_Under,93.2,True,619.0,107544.0,0.006,False,49636.0,0.134,route_maps_kashmir/SSCL-03.html
SSCL-04,Batamaloo to Chadoora Chowk via Jehangir Chowk,UPGRADED_TO_TRUNK,SSCL-04,,10.858,Urban,703.8,65.8,Peri_Urban,21,10.5,6,3.0,0.1797,0.0141,1.25,0.0969,False,HP,15,3,0,3,True,SSCL-04,1516,5,0.0139,OSRM,False,Year_Round,False,False,128.0,1389.8,13440.0,218.0,0.016,Amber_Under,45.9,True,2183.0,90339.0,0.024,True,41695.0,0.316,route_maps_kashmir/SSCL-04.html
SSCL-05,LD Hospital to Pandach via Jehangir Chowk Dalgate Khanyar,UPGRADED_TO_TRUNK,SSCL-05,,10.884,Urban,1197.0,130.7,City_Core,21,10.5,10,5.0,0.8209,0.5123,1.25,0.6666,True,HP,15,4,0,4,True,SSCL-05,343,74,0.1607,OSRM+JhelumBridge,False,Year_Round,False,False,128.0,1393.2,17920.0,49.0,0.003,Amber_Under,78.4,True,494.0,90555.0,0.005,False,41795.0,0.107,route_maps_kashmir/SSCL-05.html
SSCL-06,Pantha Chowk to Narbal Crossing via Sonwar Jehangir Chowk Qamarwari,UPGRADED_TO_TRUNK,SSCL-06,,19.752,Peri_Urban,1619.9,180.2,City_Core,39,19.5,6,3.0,0.3647,0.0763,1.25,0.2205,True,HP,15,2,2,0,True,SSCL-06,668,23,0.0295,OSRM+JhelumBridge,False,Year_Round,False,False,128.0,2528.3,15360.0,96.0,0.006,Amber_Under,103.1,True,962.0,164337.0,0.006,False,75848.0,0.209,route_maps_kashmir/SSCL-06.html
SSCL-07,Batamaloo to Drussu Pulwama via Marwal,UPGRADED_TO_TRUNK,SSCL-07,,32.735,Peri_Urban,2489.1,205.9,Peri_Urban,65,32.5,6,3.0,0.1833,0.0667,1.25,0.125,False,HP,15,4,4,0,True,SSCL-07,4278,37,0.0079,OSRM+JhelumBridge,False,Year_Round,False,False,128.0,4190.1,30720.0,616.0,0.02,Amber_Under,116.0,True,6160.0,272355.0,0.023,True,125702.0,0.891,route_maps_kashmir/SSCL-07.html
SSCL-08,Batamaloo to Budgam Railway Station via Khumeni Chowk,UPGRADED_TO_TRUNK,SSCL-08,,15.685,Peri_Urban,1234.0,108.4,Peri_Urban,31,15.5,10,5.0,0.0959,0.0058,1.25,0.0508,True,HP,15,4,0,4,True,SSCL-08,1776,6,0.0114,OSRM,False,Year_Round,False,False,128.0,2007.7,17920.0,256.0,0.014,Amber_Under,67.2,True,2557.0,130499.0,0.02,False,60230.0,0.555,route_maps_kashmir/SSCL-08.html
SSCL-09,Parimpora to Naseem Bagh via Noorbagh Gojwara Mill Stop,UPGRADED_TO_TRUNK,SSCL-09,,15.058,Peri_Urban,1526.3,168.2,City_Core,30,15.0,11,5.5,0.6634,0.3126,1.25,0.488,False,HP,15,4,0,4,True,SSCL-09,484,62,0.072,OSRM+JhelumBridge,False,Year_Round,False,False,128.0,1927.4,17920.0,70.0,0.004,Amber_Under,97.1,True,697.0,125283.0,0.006,True,57823.0,0.101,route_maps_kashmir/SSCL-09.html
SSCL-10,Pantha Chowk to Agri Kalan Kanihama via Bypass,UPGRADED_TO_TRUNK,SSCL-10,,23.59,Peri_Urban,1788.9,201.5,City_Core,47,23.5,5,2.5,0.316,0.0927,1.25,0.2044,True,HP,15,5,5,0,True,SSCL-10,736,33,0.0248,OSRM+JhelumBridge,False,Year_Round,False,False,128.0,3019.5,38400.0,106.0,0.003,Amber_Under,113.8,True,1060.0,196269.0,0.005,False,90586.0,0.23,route_maps_kashmir/SSCL-10.html
SSCL-11,Old City Loop Downtown Srinagar,UPGRADED_TO_TRUNK,SSCL-11,,1.169,Urban,555.2,48.1,City_Core,2,1.0,1,0.5,1.0,1.0,1.25,1.0,False,HP,15,1,0,1,True,SSCL-11,152,20,0.1477,OSRM+JhelumBridge,False,Year_Round,False,False,128.0,149.6,4480.0,22.0,0.005,Amber_Under,37.0,False,219.0,9726.0,0.023,True,4489.0,0.032,route_maps_kashmir/SSCL-11.html
SSCL-12,Rangreth to District Court Srinagar via Barzulla Jehangir Chowk,UPGRADED_TO_TRUNK,SSCL-12,,10.327,Urban,857.5,100.0,City_Core,20,10.0,8,4.0,0.8535,0.4219,1.25,0.6377,True,HP,15,3,0,3,True,SSCL-12,601,51,0.0807,OSRM,False,Year_Round,False,False,128.0,1321.9,13440.0,87.0,0.006,Amber_Under,63.0,True,865.0,85921.0,0.01,False,39656.0,0.188,route_maps_kashmir/SSCL-12.html
SSCL-13,Batamaloo to Beehama Ganderbal via Hazratbal Zakura,UPGRADED_TO_TRUNK,SSCL-13,,26.584,Peri_Urban,2386.6,266.2,City_Core,53,26.5,14,7.0,0.4353,0.2875,1.25,0.3614,True,HP,15,4,0,4,True,SSCL-13,784,104,0.0692,OSRM+JhelumBridge,False,Year_Round,False,False,128.0,3402.8,17920.0,113.0,0.006,Amber_Under,146.1,True,1129.0,221179.0,0.005,False,102083.0,0.245,route_maps_kashmir/SSCL-13.html
SSCL-14,TRC to Central University Ganderbal via Karan Nagar Zoonimar 90ft Road,UPGRADED_TO_TRUNK,SSCL-14,,27.314,Peri_Urban,2374.8,262.0,City_Core,54,27.0,10,5.0,0.2977,0.2073,1.25,0.2525,True,HP,15,6,0,6,True,SSCL-14,701,82,0.0675,OSRM+JhelumBridge,False,Year_Round,False,False,128.0,3496.2,26880.0,101.0,0.004,Amber_Under,144.0,True,1009.0,227252.0,0.004,False,104886.0,0.219,route_maps_kashmir/SSCL-14.html
SSCL-15,TRC to Pulwama via Nowgam Kaanipora,UPGRADED_TO_TRUNK,SSCL-15,,29.364,Peri_Urban,2163.1,247.1,City_Core,58,29.0,8,4.0,0.2677,0.1262,1.25,0.197,True,HP,15,4,0,4,True,SSCL-15,788,49,0.0378,OSRM+JhelumBridge,False,Year_Round,False,False,128.0,3758.6,17920.0,113.0,0.006,Amber_Under,136.6,True,1135.0,244308.0,0.005,False,112758.0,0.246,route_maps_kashmir/SSCL-15.html
SSCL-16,Batamaloo Circular via Khonmoh,UPGRADED_TO_TRUNK,SSCL-16,,13.87,Urban,1225.6,98.1,Peri_Urban,27,13.5,5,2.5,0.4545,0.143,1.25,0.2988,True,HP,15,2,0,2,True,SSCL-16,2398,28,0.0204,OSRM+JhelumBridge,False,Year_Round,False,False,128.0,1775.4,8960.0,345.0,0.039,Amber_Under,62.0,True,3453.0,115398.0,0.03,False,53261.0,0.749,route_maps_kashmir/SSCL-16.html
SSCL-17,Batamaloo to Womens College Batpora via Rainawari,UPGRADED_TO_TRUNK,SSCL-17,,4.508,Urban,456.4,53.3,City_Core,9,4.5,6,3.0,0.8841,0.5681,1.25,0.7261,True,HP,15,2,0,2,True,SSCL-17,159,33,0.0531,OSRM,False,Year_Round,False,False,128.0,577.0,8960.0,23.0,0.003,Amber_Under,39.6,False,229.0,37507.0,0.006,False,17311.0,0.05,route_maps_kashmir/SSCL-17.html
SSCL-18,JKPDC Jehangir Chowk to Wadwan,UPGRADED_TO_TRUNK,SSCL-18,,15.202,Peri_Urban,1353.8,147.7,City_Core,30,15.0,5,2.5,0.438,0.2995,1.25,0.3688,True,HP,15,2,0,2,True,SSCL-18,598,56,0.0265,OSRM+JhelumBridge,False,Year_Round,False,False,128.0,1945.9,8960.0,86.0,0.01,Amber_Under,86.8,True,861.0,126481.0,0.007,False,58376.0,0.187,route_maps_kashmir/SSCL-18.html
SSCL-19,Pantha Chowk to Sumbal,UPGRADED_TO_TRUNK,SSCL-19,,35.736,Peri_Urban,2367.1,277.8,City_Core,71,35.5,8,4.0,0.1462,0.0232,1.25,0.0847,True,HP,15,4,4,0,True,SSCL-19,783,17,0.02,OSRM+JhelumBridge,False,Year_Round,False,False,128.0,4574.2,30720.0,113.0,0.004,Amber_Under,151.9,True,1128.0,297324.0,0.004,False,137226.0,0.245,route_maps_kashmir/SSCL-19.html
SSCL-20,Pantha Chowk to Safapora,UPGRADED_TO_TRUNK,SSCL-20,,60.631,Regional_District,4564.3,513.4,City_Core,121,60.5,11,5.5,0.0194,0.0065,1.25,0.013,True,HP,15,2,2,0,True,SSCL-20,918,18,0.0119,OSRM+JhelumBridge,False,Year_Round,True,False,128.0,7760.8,15360.0,132.0,0.009,Amber_Under,269.7,True,1322.0,504450.0,0.003,False,232823.0,0.287,route_maps_kashmir/SSCL-20.html
SSCL-21,Batamaloo to Arath,UPGRADED_TO_TRUNK,SSCL-21,,12.395,Urban,1275.2,98.5,Peri_Urban,24,12.0,6,3.0,0.4565,0.1431,1.25,0.2998,False,HP,15,2,0,2,True,SSCL-21,2283,25,0.0192,OSRM+JhelumBridge,False,Year_Round,False,False,128.0,1586.6,8960.0,329.0,0.037,Amber_Under,62.2,True,3288.0,103126.0,0.032,True,47597.0,0.475,route_maps_kashmir/SSCL-21.html
SSCL-22,Batamaloo to Khrew Bus Stand,UPGRADED_TO_TRUNK,SSCL-22,,18.186,Peri_Urban,1564.9,127.6,Peri_Urban,36,18.0,7,3.5,0.3884,0.1074,1.25,0.2479,True,HP,15,4,0,4,True,SSCL-22,2855,29,0.0163,OSRM+JhelumBridge,False,Year_Round,False,False,128.0,2327.8,17920.0,411.0,0.023,Amber_Under,76.8,True,4111.0,151308.0,0.027,False,69834.0,0.892,route_maps_kashmir/SSCL-22.html
SSCL-23,Batamaloo to Charesharief via Chadoora,UPGRADED_TO_TRUNK,SSCL-23,,29.633,Peri_Urban,2143.8,183.7,Peri_Urban,59,29.5,8,4.0,0.2108,0.0528,1.25,0.1318,False,HP,15,2,0,2,True,SSCL-23,4263,29,0.0065,OSRM,False,Year_Round,False,False,128.0,3793.0,8960.0,614.0,0.069,Amber_Under,104.8,True,6139.0,246547.0,0.025,True,113791.0,0.888,route_maps_kashmir/SSCL-23.html
SSCL-24,Pantha Chowk to Palhalan via Sangrama Sopore,UPGRADED_TO_TRUNK,SSCL-24,,36.463,Peri_Urban,2237.0,264.1,City_Core,72,36.0,4,2.0,0.1763,0.0387,1.25,0.1075,True,HP,15,6,6,0,True,SSCL-24,864,28,0.016,OSRM+JhelumBridge,False,Year_Round,False,False,128.0,4667.3,46080.0,124.0,0.003,Amber_Under,145.0,True,1244.0,303372.0,0.004,False,140018.0,0.27,route_maps_kashmir/SSCL-24.html
SSCL-25,Batamaloo to Dadsara Tral via Awantipora,UPGRADED_TO_TRUNK,SSCL-25,,43.869,Regional_District,2750.4,241.3,Peri_Urban,87,43.5,4,2.0,0.0505,0.0667,1.25,0.0586,False,HP,15,2,0,2,True,SSCL-25,3526,55,0.0059,OSRM+JhelumBridge,False,Year_Round,False,False,128.0,5615.2,8960.0,508.0,0.057,Amber_Under,133.6,True,5077.0,364990.0,0.014,True,168457.0,0.734,route_maps_kashmir/SSCL-25.html
SSCL-26,Batamaloo to Kangan via Hazratbal Manigam,UPGRADED_TO_TRUNK,SSCL-26,,55.703,Regional_District,3838.4,441.6,City_Core,111,55.5,9,4.5,0.0,0.0,1.25,0.0,False,HP,15,2,0,2,True,SSCL-26,1768,15,0.0121,OSRM+JhelumBridge,False,Year_Round,False,False,128.0,7130.0,8960.0,255.0,0.028,Amber_Under,233.8,True,2546.0,463449.0,0.005,True,213900.0,0.368,route_maps_kashmir/SSCL-26.html
SSCL-27,Batamaloo to Manigam,UPGRADED_TO_TRUNK,SSCL-27,,54.466,Regional_District,3765.4,431.3,City_Core,108,54.0,8,4.0,0.0012,0.0005,1.25,0.0008,False,HP,15,2,0,2,True,SSCL-27,1736,15,0.012,OSRM+JhelumBridge,False,Year_Round,False,False,128.0,6971.6,8960.0,250.0,0.028,Amber_Under,228.6,True,2500.0,453157.0,0.006,True,209149.0,0.362,route_maps_kashmir/SSCL-27.html
SSCL-28,Batamaloo to Pinglena Pampore via Galandar,UPGRADED_TO_TRUNK,SSCL-28,,22.233,Peri_Urban,1859.8,149.4,Peri_Urban,44,22.0,5,2.5,0.3342,0.1046,1.25,0.2194,True,HP,15,2,2,0,True,SSCL-28,3201,37,0.0137,OSRM+JhelumBridge,False,Year_Round,False,False,128.0,2845.8,15360.0,461.0,0.03,Amber_Under,87.7,True,4609.0,184979.0,0.025,False,85375.0,1.0,route_maps_kashmir/SSCL-28.html
SSCL-29,Pantha Chowk to Panzinara,UPGRADED_TO_TRUNK,SSCL-29,,10.811,Urban,1225.2,91.5,Peri_Urban,21,10.5,5,2.5,0.4816,0.0611,1.25,0.2714,True,HP,15,1,0,1,True,SSCL-29,511,9,0.0267,OSRM+JhelumBridge,False,Year_Round,False,False,128.0,1383.8,4480.0,74.0,0.016,Amber_Under,58.8,True,736.0,89948.0,0.008,False,41514.0,0.16,route_maps_kashmir/SSCL-29.html
SSCL-30,Batamaloo to DC Office Budgam,UPGRADED_TO_TRUNK,SSCL-30,,15.685,Peri_Urban,1234.0,108.4,Peri_Urban,31,15.5,10,5.0,0.0959,0.0058,1.25,0.0508,True,HP,15,1,0,1,True,SSCL-30,1776,6,0.0114,OSRM,False,Year_Round,False,False,128.0,2007.7,4480.0,256.0,0.057,Amber_Under,67.2,True,2557.0,130499.0,0.02,False,60230.0,0.555,route_maps_kashmir/SSCL-30.html
