Route_ID,Route_Name,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,Congestion_Zone,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,CMP_Trunk,CMP_Route_ID,Overlap_Metric,Population_Served,HV_POI_Count,Sharp_Turns,Junction_Penalty_Min,N_Stops_Estimated,Stop_Penalty_Min,OSRM_Duration_S,Cycle_Time_Min,Geo_Source,Reasoning_String
R0427,SOURA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-048,Private Minibus,5.837,Urban,City_Core,1.0,0.5186,1.25,0.7593,False,HP,15,0,0,0,False,,0.0894,398,36,9,4.5,11,5.5,1041.5,46.7,OSRM+JhelumBridge,Route R0427 (SOURA ↔ HAZRATBAL) merged into Trunk TRK-048. Spatial overlap with trunk corridor. CDI=0.7593. Fleet=0 (counted under Trunk). 
R0428,SOURA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-048,LPV / Tempo,5.837,Urban,City_Core,1.0,0.5186,1.25,0.7593,False,HP,15,0,0,0,False,,0.0894,398,36,9,4.5,11,5.5,1041.5,46.7,OSRM+JhelumBridge,Route R0428 (SOURA ↔ HAZRATBAL) merged into Trunk TRK-048. Spatial overlap with trunk corridor. CDI=0.7593. Fleet=0 (counted under Trunk). 
R0429,SOURA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-048,LPV / Tempo,5.837,Urban,City_Core,1.0,0.5186,1.25,0.7593,False,HP,15,0,0,0,False,,0.0894,398,36,9,4.5,11,5.5,1041.5,46.7,OSRM+JhelumBridge,Route R0429 (SOURA ↔ HAZRATBAL) merged into Trunk TRK-048. Spatial overlap with trunk corridor. CDI=0.7593. Fleet=0 (counted under Trunk). 
R0432,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,City_Core,0.9375,0.6286,1.25,0.783,False,HP,15,0,0,0,False,,0.2755,262,66,8,4.0,15,7.5,494.8,60.1,OSRM,Route R0432 (SOURA ↔ LD) merged into Trunk TRK-047. Spatial overlap with trunk corridor. CDI=0.7830. Fleet=0 (counted under Trunk). 
R0434,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,City_Core,0.9375,0.6286,1.25,0.783,False,HP,15,0,0,0,False,,0.2755,262,66,8,4.0,15,7.5,494.8,60.1,OSRM,Route R0434 (SOURA ↔ LD) merged into Trunk TRK-047. Spatial overlap with trunk corridor. CDI=0.7830. Fleet=0 (counted under Trunk). 
R0436,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,TRK-050,Private Minibus,5.48,Urban,City_Core,0.794,0.4753,1.25,0.6347,True,MP,30,0,0,0,False,,0.2559,160,30,10,5.0,10,5.0,438.2,43.8,OSRM,Route R0436 (SAFAKADAL ↔ JEHANGIR CHOWK) merged into Trunk TRK-050. Spatial overlap with trunk corridor. CDI=0.6347. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0438,JEHANGIR CHOWK ↔ HMT,RETAINED_AS_FEEDER,FDR-023,,10.143,Urban,City_Core,0.7289,0.2885,0.75,0.5087,False,MP,30,4,0,0,False,,0.1395,538,36,3,1.5,20,10.0,601.4,73.8,OSRM,"Route R0438 (JEHANGIR CHOWK ↔ HMT) → Feeder FDR-023. Route_Type=Urban | Zone=City_Core | CDI=0.5087 | Band=MP | Headway=30 min | Fleet=4 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 4.97% of CMP 2024 pop. residents over 10.1 km. "
R0440,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,City_Core,0.9375,0.6286,1.25,0.783,False,HP,15,0,0,0,False,,0.2755,262,66,8,4.0,15,7.5,494.8,60.1,OSRM,Route R0440 (SOURA ↔ LD) merged into Trunk TRK-047. Spatial overlap with trunk corridor. CDI=0.7830. Fleet=0 (counted under Trunk). 
R0441,JEHANGIR CHOWK ↔ JVC,RETAINED_AS_FEEDER,FDR-135,,3.88,Urban,City_Core,1.0,0.4888,0.75,0.7444,True,HP,15,4,0,0,False,,0.2449,141,24,5,2.5,7,3.5,326.8,31.0,OSRM,"Route R0441 (JEHANGIR CHOWK ↔ JVC) → Feeder FDR-135. Route_Type=Urban | Zone=City_Core | CDI=0.7444 | Band=HP | Headway=15 min | Fleet=4 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 2.42% of CMP 2024 pop. residents over 3.9 km. 🚩 Social Obligation"
R0442,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,LPV / Tempo,7.511,Urban,City_Core,0.9375,0.6286,1.25,0.783,False,HP,15,0,0,0,False,,0.2755,262,66,8,4.0,15,7.5,494.8,60.1,OSRM,Route R0442 (SOURA ↔ LD) merged into Trunk TRK-047. Spatial overlap with trunk corridor. CDI=0.7830. Fleet=0 (counted under Trunk). 
R0443,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,LPV / Tempo,7.511,Urban,City_Core,0.9375,0.6286,1.25,0.783,False,HP,15,0,0,0,False,,0.2755,262,66,8,4.0,15,7.5,494.8,60.1,OSRM,Route R0443 (SOURA ↔ LD) merged into Trunk TRK-047. Spatial overlap with trunk corridor. CDI=0.7830. Fleet=0 (counted under Trunk). 
R0444,PARIMPORA ↔ JAWAHIRNAGAR,MERGED_INTO_TRUNK,TRK-050,HPV Bus,5.074,Urban,City_Core,0.7817,0.5851,1.25,0.6834,True,HP,15,0,0,0,False,,0.1855,151,32,11,5.5,10,5.0,922.5,40.6,OSRM+JhelumBridge,Route R0444 (PARIMPORA ↔ JAWAHIRNAGAR) merged into Trunk TRK-050. Spatial overlap with trunk corridor. CDI=0.6834. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0445,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,TRK-050,Private Minibus,5.48,Urban,City_Core,0.794,0.4753,1.25,0.6347,True,MP,30,0,0,0,False,,0.2559,160,30,10,5.0,10,5.0,438.2,43.8,OSRM,Route R0445 (SAFAKADAL ↔ JEHANGIR CHOWK) merged into Trunk TRK-050. Spatial overlap with trunk corridor. CDI=0.6347. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0446,SRINAGAR to SHANGLIPORA,RETAINED_AS_FEEDER,FDR-097,,5.39,Regional_District,City_Core,0.7231,0.3303,0.75,0.5267,False,MP,45,2,1,1,False,,0.0675,193,30,5,2.5,10,5.0,476.9,16.2,OSRM,"Route R0446 (SRINAGAR to SHANGLIPORA) → Feeder FDR-097. Route_Type=Regional_District | Zone=City_Core | CDI=0.5267 | Band=MP | Headway=45 min | Fleet=2 (HPV=0 enforced, MPV=1 — 100%% MPV). Distinct catchment: 2.62% of CMP 2024 pop. residents over 5.4 km. "
R0459,SRINAGAR to CHEWDARA,RETAINED_AS_FEEDER,FDR-109,,19.375,Regional_District,City_Core,0.4502,0.2048,0.75,0.3275,False,LP,45,3,1,2,False,,0.0753,405,48,9,4.5,38,19.0,1965.8,58.1,OSRM+JhelumBridge,"Route R0459 (SRINAGAR to CHEWDARA) → Feeder FDR-109. Route_Type=Regional_District | Zone=City_Core | CDI=0.3275 | Band=LP | Headway=45 min | Fleet=3 (HPV=0 enforced, MPV=2 — 100%% MPV). Distinct catchment: 6.82% of CMP 2024 pop. residents over 19.4 km. "
R0466,SRINAGAR to CHOWKIBAL,UPGRADED_TO_TRUNK,SSCL-29,,45.512,Regional_District,City_Core,0.1325,0.1198,1.25,0.1262,True,HP,15,12,0,12,True,SSCL-29,0.0522,523,86,13,6.5,91,45.5,4326.8,136.5,OSRM+JhelumBridge,Route R0466 (SRINAGAR to CHOWKIBAL) → Trunk SSCL-29 [CMP-SSCL-29]. Route_Type=Regional_District | Zone=City_Core | CDI=0.1262 | Band=HP | Headway=15 min | Fleet=12 (HPV=0 MPV=12). Serves ~8.89% of CMP 2024 pop. residents over 45.5 km. 🚩 Social Obligation
R0472,SRINAGAR to SAFAPORA SUMBAL,RETAINED_AS_FEEDER,FDR-094,,52.446,Regional_District,City_Core,0.1121,0.1028,0.75,0.1074,True,MP,45,5,2,3,False,,0.0447,572,88,10,5.0,104,52.0,4220.9,157.3,OSRM+JhelumBridge,"Route R0472 (SRINAGAR to SAFAPORA SUMBAL) → Feeder FDR-094. Route_Type=Regional_District | Zone=City_Core | CDI=0.1074 | Band=MP | Headway=45 min | Fleet=5 (HPV=0 enforced, MPV=3 — 100%% MPV). Distinct catchment: 9.72% of CMP 2024 pop. residents over 52.4 km. 🚩 Social Obligation"
R0486,SRINAGAR to URI BARAMULLA,RETAINED_AS_FEEDER,FDR-140,,11.251,Regional_District,City_Core,0.5904,0.2416,0.75,0.416,False,LP,45,2,1,1,False,,0.0891,296,47,13,6.5,22,11.0,697.3,33.8,OSRM,"Route R0486 (SRINAGAR to URI BARAMULLA) → Feeder FDR-140. Route_Type=Regional_District | Zone=City_Core | CDI=0.4160 | Band=LP | Headway=45 min | Fleet=2 (HPV=0 enforced, MPV=1 — 100%% MPV). Distinct catchment: 4.74% of CMP 2024 pop. residents over 11.3 km. "
R0489,BANDIPORA to SRINAGAR,RETAINED_AS_FEEDER,FDR-141,,8.75,Urban,City_Core,0.6906,0.2768,0.75,0.4837,False,MP,60,3,1,2,False,,0.1006,257,40,7,3.5,17,8.5,548.9,70.0,OSRM,"Route R0489 (BANDIPORA to SRINAGAR) → Feeder FDR-141. Route_Type=Urban | Zone=City_Core | CDI=0.4837 | Band=MP | Headway=60 min | Fleet=3 (HPV=0 enforced, MPV=2 — 100%% MPV). Distinct catchment: 4.12% of CMP 2024 pop. residents over 8.8 km. "
R0490,BANDIPORA to SRINAGAR,RETAINED_AS_FEEDER,FDR-142,,8.75,Urban,City_Core,0.6906,0.2768,0.75,0.4837,False,MP,60,3,1,2,False,,0.1006,257,40,7,3.5,17,8.5,548.9,70.0,OSRM,"Route R0490 (BANDIPORA to SRINAGAR) → Feeder FDR-142. Route_Type=Urban | Zone=City_Core | CDI=0.4837 | Band=MP | Headway=60 min | Fleet=3 (HPV=0 enforced, MPV=2 — 100%% MPV). Distinct catchment: 4.12% of CMP 2024 pop. residents over 8.8 km. "
R0491,BANDIPORA to SRINAGAR,RETAINED_AS_FEEDER,FDR-143,,8.75,Urban,City_Core,0.6906,0.2768,0.75,0.4837,False,MP,60,3,1,2,False,,0.1006,257,40,7,3.5,17,8.5,548.9,70.0,OSRM,"Route R0491 (BANDIPORA to SRINAGAR) → Feeder FDR-143. Route_Type=Urban | Zone=City_Core | CDI=0.4837 | Band=MP | Headway=60 min | Fleet=3 (HPV=0 enforced, MPV=2 — 100%% MPV). Distinct catchment: 4.12% of CMP 2024 pop. residents over 8.8 km. "
R0492,SRINAGAR to BANDIPORA,RETAINED_AS_FEEDER,FDR-144,,8.855,Urban,City_Core,0.7043,0.2789,0.75,0.4916,False,MP,60,3,1,2,False,,0.1023,264,41,12,6.0,17,8.5,585.2,70.8,OSRM,"Route R0492 (SRINAGAR to BANDIPORA) → Feeder FDR-144. Route_Type=Urban | Zone=City_Core | CDI=0.4916 | Band=MP | Headway=60 min | Fleet=3 (HPV=0 enforced, MPV=2 — 100%% MPV). Distinct catchment: 4.23% of CMP 2024 pop. residents over 8.9 km. "
R0496,BANDIPORA to BARAMULLA,UPGRADED_TO_TRUNK,SSCL-13,,1.496,Urban,City_Core,0.403,0.0106,1.25,0.2068,False,HP,15,4,0,4,True,SSCL-13,0.008,453,1,2,1.0,2,1.0,206.5,12.0,OSRM,Route R0496 (BANDIPORA to BARAMULLA) → Trunk SSCL-13 [CMP-SSCL-13]. Route_Type=Urban | Zone=City_Core | CDI=0.2068 | Band=HP | Headway=15 min | Fleet=4 (HPV=0 MPV=4). Serves ~0.49% of CMP 2024 pop. residents over 1.5 km. 
R0499,SRINAGAR to ZALOORA,RETAINED_AS_FEEDER,FDR-079,,12.209,Urban,City_Core,0.7421,0.4649,0.75,0.6035,False,MP,60,3,1,2,False,,0.1583,359,77,12,6.0,24,12.0,1325.0,97.7,OSRM+JhelumBridge,"Route R0499 (SRINAGAR to ZALOORA) → Feeder FDR-079. Route_Type=Urban | Zone=City_Core | CDI=0.6035 | Band=MP | Headway=60 min | Fleet=3 (HPV=0 enforced, MPV=2 — 100%% MPV). Distinct catchment: 6.06% of CMP 2024 pop. residents over 12.2 km. "
R0501,SRINAGAR to BARAMULLA,RETAINED_AS_FEEDER,FDR-145,,11.251,Urban,City_Core,0.5904,0.2416,0.75,0.416,False,LP,60,3,1,2,False,,0.0891,296,47,13,6.5,22,11.0,697.3,90.0,OSRM,"Route R0501 (SRINAGAR to BARAMULLA) → Feeder FDR-145. Route_Type=Urban | Zone=City_Core | CDI=0.4160 | Band=LP | Headway=60 min | Fleet=3 (HPV=0 enforced, MPV=2 — 100%% MPV). Distinct catchment: 4.74% of CMP 2024 pop. residents over 11.3 km. "
R0503,KAMALKOTE to BARAMULLA,UPGRADED_TO_TRUNK,SSCL-02,,11.251,Urban,City_Core,0.5904,0.2416,1.25,0.416,False,HP,15,7,0,7,True,SSCL-02,0.0891,296,47,13,6.5,22,11.0,697.3,90.0,OSRM,Route R0503 (KAMALKOTE to BARAMULLA) → Trunk SSCL-02 [CMP-SSCL-02]. Route_Type=Urban | Zone=City_Core | CDI=0.4160 | Band=HP | Headway=15 min | Fleet=7 (HPV=0 MPV=7). Serves ~4.74% of CMP 2024 pop. residents over 11.3 km. 
R0504,GARKOTE to BARAMULLA,UPGRADED_TO_TRUNK,SSCL-21,,11.251,Urban,City_Core,0.5904,0.2416,1.25,0.416,False,HP,15,7,0,7,True,SSCL-21,0.0891,296,47,13,6.5,22,11.0,697.3,90.0,OSRM,Route R0504 (GARKOTE to BARAMULLA) → Trunk SSCL-21 [CMP-SSCL-21]. Route_Type=Urban | Zone=City_Core | CDI=0.4160 | Band=HP | Headway=15 min | Fleet=7 (HPV=0 MPV=7). Serves ~4.74% of CMP 2024 pop. residents over 11.3 km. 
R0505,NAMBIA to BARAMULLA,UPGRADED_TO_TRUNK,SSCL-27,,11.251,Urban,City_Core,0.5904,0.2416,1.25,0.416,False,HP,15,7,0,7,True,SSCL-27,0.0891,296,47,13,6.5,22,11.0,697.3,90.0,OSRM,Route R0505 (NAMBIA to BARAMULLA) → Trunk SSCL-27 [CMP-SSCL-27]. Route_Type=Urban | Zone=City_Core | CDI=0.4160 | Band=HP | Headway=15 min | Fleet=7 (HPV=0 MPV=7). Serves ~4.74% of CMP 2024 pop. residents over 11.3 km. 
R0511,BARAMULA to KUPWRA,RETAINED_AS_FEEDER,FDR-146,,9.424,Urban,City_Core,0.7132,0.2715,0.75,0.4923,False,MP,60,3,1,2,False,,0.0942,284,43,7,3.5,18,9.0,590.1,75.1,OSRM,"Route R0511 (BARAMULA to KUPWRA) → Feeder FDR-146. Route_Type=Urban | Zone=City_Core | CDI=0.4923 | Band=MP | Headway=60 min | Fleet=3 (HPV=0 enforced, MPV=2 — 100%% MPV). Distinct catchment: 4.54% of CMP 2024 pop. residents over 9.4 km. "
R0519,HARMAN to SRINAGAR,RETAINED_AS_FEEDER,FDR-087,,15.405,Peri_Urban,City_Core,0.4611,0.3077,0.75,0.3844,False,LP,60,3,1,2,False,,0.1337,325,68,8,4.0,30,15.0,1189.9,77.0,OSRM,"Route R0519 (HARMAN to SRINAGAR) → Feeder FDR-087. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.3844 | Band=LP | Headway=60 min | Fleet=3 (HPV=0 enforced, MPV=2 — 100%% MPV). Distinct catchment: 5.51% of CMP 2024 pop. residents over 15.4 km. "
R0566,SRINAGAR to BY PASS,RETAINED_AS_FEEDER,FDR-147,,6.963,Urban,City_Core,0.7699,0.3319,0.75,0.5509,False,MP,30,3,0,3,False,,0.1136,223,39,12,6.0,13,6.5,513.5,55.7,OSRM,"Route R0566 (SRINAGAR to BY PASS) → Feeder FDR-147. Route_Type=Urban | Zone=City_Core | CDI=0.5509 | Band=MP | Headway=30 min | Fleet=3 (HPV=0 enforced, MPV=3 — 100%% MPV). Distinct catchment: 3.55% of CMP 2024 pop. residents over 7.0 km. "
R0570,SRINAGAR to BYPASS,RETAINED_AS_FEEDER,FDR-148,,6.963,Urban,City_Core,0.7699,0.3319,0.75,0.5509,False,MP,30,3,0,3,False,,0.1136,223,39,12,6.0,13,6.5,513.5,55.7,OSRM,"Route R0570 (SRINAGAR to BYPASS) → Feeder FDR-148. Route_Type=Urban | Zone=City_Core | CDI=0.5509 | Band=MP | Headway=30 min | Fleet=3 (HPV=0 enforced, MPV=3 — 100%% MPV). Distinct catchment: 3.55% of CMP 2024 pop. residents over 7.0 km. "
R0571,SRINAGAR to GULABAGH,RETAINED_AS_FEEDER,FDR-080,,13.792,Urban,City_Core,0.6493,0.417,0.75,0.5332,False,MP,30,5,0,5,False,,0.1474,368,80,11,5.5,27,13.5,1307.2,110.3,OSRM+JhelumBridge,"Route R0571 (SRINAGAR to GULABAGH) → Feeder FDR-080. Route_Type=Urban | Zone=City_Core | CDI=0.5332 | Band=MP | Headway=30 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 6.21% of CMP 2024 pop. residents over 13.8 km. "
R0572,SRINAGAR to BYPASS,RETAINED_AS_FEEDER,FDR-149,,6.963,Urban,City_Core,0.7699,0.3319,0.75,0.5509,False,MP,30,3,0,3,False,,0.1136,223,39,12,6.0,13,6.5,513.5,55.7,OSRM,"Route R0572 (SRINAGAR to BYPASS) → Feeder FDR-149. Route_Type=Urban | Zone=City_Core | CDI=0.5509 | Band=MP | Headway=30 min | Fleet=3 (HPV=0 enforced, MPV=3 — 100%% MPV). Distinct catchment: 3.55% of CMP 2024 pop. residents over 7.0 km. "
R0574,SRINAGAR to BYPASS,RETAINED_AS_FEEDER,FDR-150,,6.963,Urban,City_Core,0.7699,0.3319,0.75,0.5509,False,MP,30,3,0,3,False,,0.1136,223,39,12,6.0,13,6.5,513.5,55.7,OSRM,"Route R0574 (SRINAGAR to BYPASS) → Feeder FDR-150. Route_Type=Urban | Zone=City_Core | CDI=0.5509 | Band=MP | Headway=30 min | Fleet=3 (HPV=0 enforced, MPV=3 — 100%% MPV). Distinct catchment: 3.55% of CMP 2024 pop. residents over 7.0 km. "
R0575,SRINAGAR to BUCHPORA,RETAINED_AS_FEEDER,FDR-037,,8.662,Urban,City_Core,0.9185,0.597,0.75,0.7577,False,HP,20,5,0,5,False,,0.2198,299,69,9,4.5,17,8.5,518.3,69.3,OSRM,"Route R0575 (SRINAGAR to BUCHPORA) → Feeder FDR-037. Route_Type=Urban | Zone=City_Core | CDI=0.7577 | Band=HP | Headway=20 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 5.05% of CMP 2024 pop. residents over 8.7 km. "
R0586,SRINAGAR to BYPASS,RETAINED_AS_FEEDER,FDR-151,,6.963,Urban,City_Core,0.7699,0.3319,0.75,0.5509,False,MP,30,3,0,3,False,,0.1136,223,39,12,6.0,13,6.5,513.5,55.7,OSRM,"Route R0586 (SRINAGAR to BYPASS) → Feeder FDR-151. Route_Type=Urban | Zone=City_Core | CDI=0.5509 | Band=MP | Headway=30 min | Fleet=3 (HPV=0 enforced, MPV=3 — 100%% MPV). Distinct catchment: 3.55% of CMP 2024 pop. residents over 7.0 km. "
R0589,SRINAGAR to HARWAN,RETAINED_AS_FEEDER,FDR-106,,15.065,Urban,City_Core,0.5652,0.2647,0.75,0.415,False,LP,30,6,0,6,False,,0.0956,366,47,7,3.5,30,15.0,1652.3,120.5,OSRM+JhelumBridge,"Route R0589 (SRINAGAR to HARWAN) → Feeder FDR-106. Route_Type=Urban | Zone=City_Core | CDI=0.4150 | Band=LP | Headway=30 min | Fleet=6 (HPV=0 enforced, MPV=6 — 100%% MPV). Distinct catchment: 6.16% of CMP 2024 pop. residents over 15.1 km. "
R0590,SRINAGAR to HARWAN,RETAINED_AS_FEEDER,FDR-107,,15.065,Urban,City_Core,0.5652,0.2647,0.75,0.415,False,LP,30,6,0,6,False,,0.0956,366,47,7,3.5,30,15.0,1652.3,120.5,OSRM+JhelumBridge,"Route R0590 (SRINAGAR to HARWAN) → Feeder FDR-107. Route_Type=Urban | Zone=City_Core | CDI=0.4150 | Band=LP | Headway=30 min | Fleet=6 (HPV=0 enforced, MPV=6 — 100%% MPV). Distinct catchment: 6.16% of CMP 2024 pop. residents over 15.1 km. "
R0596,SRINAGAR to GULABAGH,RETAINED_AS_FEEDER,FDR-081,,13.792,Urban,City_Core,0.6493,0.417,0.75,0.5332,False,MP,30,5,0,5,False,,0.1474,368,80,11,5.5,27,13.5,1307.2,110.3,OSRM+JhelumBridge,"Route R0596 (SRINAGAR to GULABAGH) → Feeder FDR-081. Route_Type=Urban | Zone=City_Core | CDI=0.5332 | Band=MP | Headway=30 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 6.21% of CMP 2024 pop. residents over 13.8 km. "
R0597,SRINAGAR to BYPASS,RETAINED_AS_FEEDER,FDR-152,,6.963,Urban,City_Core,0.7699,0.3319,0.75,0.5509,False,MP,30,3,0,3,False,,0.1136,223,39,12,6.0,13,6.5,513.5,55.7,OSRM,"Route R0597 (SRINAGAR to BYPASS) → Feeder FDR-152. Route_Type=Urban | Zone=City_Core | CDI=0.5509 | Band=MP | Headway=30 min | Fleet=3 (HPV=0 enforced, MPV=3 — 100%% MPV). Distinct catchment: 3.55% of CMP 2024 pop. residents over 7.0 km. "
R0600,SRINAGAR to GANDERBAL,RETAINED_AS_FEEDER,FDR-086,,18.5,Urban,City_Core,0.4792,0.3148,0.75,0.397,False,LP,30,6,0,6,False,,0.118,401,82,10,5.0,37,18.5,1103.1,140.7,OSRM,"Route R0600 (SRINAGAR to GANDERBAL) → Feeder FDR-086. Route_Type=Urban | Zone=City_Core | CDI=0.3970 | Band=LP | Headway=30 min | Fleet=6 (HPV=0 enforced, MPV=6 — 100%% MPV). Distinct catchment: 6.78% of CMP 2024 pop. residents over 18.5 km. "
R0603,SRINAGAR to BYPASS,RETAINED_AS_FEEDER,FDR-153,,6.963,Urban,City_Core,0.7699,0.3319,0.75,0.5509,False,MP,30,3,0,3,False,,0.1136,223,39,12,6.0,13,6.5,513.5,55.7,OSRM,"Route R0603 (SRINAGAR to BYPASS) → Feeder FDR-153. Route_Type=Urban | Zone=City_Core | CDI=0.5509 | Band=MP | Headway=30 min | Fleet=3 (HPV=0 enforced, MPV=3 — 100%% MPV). Distinct catchment: 3.55% of CMP 2024 pop. residents over 7.0 km. "
R0613,SRINAGAR to HARWAN,RETAINED_AS_FEEDER,FDR-108,,15.065,Urban,City_Core,0.5652,0.2647,0.75,0.415,False,LP,30,6,0,6,False,,0.0956,366,47,7,3.5,30,15.0,1652.3,120.5,OSRM+JhelumBridge,"Route R0613 (SRINAGAR to HARWAN) → Feeder FDR-108. Route_Type=Urban | Zone=City_Core | CDI=0.4150 | Band=LP | Headway=30 min | Fleet=6 (HPV=0 enforced, MPV=6 — 100%% MPV). Distinct catchment: 6.16% of CMP 2024 pop. residents over 15.1 km. "
SSCL-01,Parimpora to Harwan via Brein Nishat,UPGRADED_TO_TRUNK,SSCL-01,,23.249,Peri_Urban,City_Core,0.6304,0.1716,1.25,0.401,False,HP,15,10,0,10,True,SSCL-01,0.0487,914,57,11,5.5,46,23.0,2199.3,116.2,OSRM+JhelumBridge,Route SSCL-01 (Parimpora to Harwan via Brein Nishat) → Trunk SSCL-01 [CMP-SSCL-01]. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.4010 | Band=HP | Headway=15 min | Fleet=10 (HPV=0 MPV=10). Serves ~10.25% of CMP 2024 pop. residents over 23.2 km. 
SSCL-02,Batamaloo to Nasrullah Pora via Jehangir Chowk Rambagh Hyderpora,UPGRADED_TO_TRUNK,SSCL-02,,7.083,Urban,Peri_Urban,0.3105,0.034,1.25,0.1723,False,HP,15,5,0,5,True,SSCL-02,0.0201,1280,5,5,2.5,14,7.0,439.1,43.4,OSRM,Route SSCL-02 (Batamaloo to Nasrullah Pora via Jehangir Chowk Rambagh Hyderpora) → Trunk SSCL-02 [CMP-SSCL-02]. Route_Type=Urban | Zone=Peri_Urban | CDI=0.1723 | Band=HP | Headway=15 min | Fleet=5 (HPV=0 MPV=5). Serves ~2.01% of CMP 2024 pop. residents over 7.1 km. 
SSCL-03,Batamaloo to Hazratbal via Khanyar,UPGRADED_TO_TRUNK,SSCL-03,,12.926,Urban,City_Core,0.6715,0.4583,1.25,0.5649,False,HP,15,9,0,9,True,SSCL-03,0.1155,430,60,11,5.5,25,12.5,1499.0,103.4,OSRM+JhelumBridge,Route SSCL-03 (Batamaloo to Hazratbal via Khanyar) → Trunk SSCL-03 [CMP-SSCL-03]. Route_Type=Urban | Zone=City_Core | CDI=0.5649 | Band=HP | Headway=15 min | Fleet=9 (HPV=0 MPV=9). Serves ~5.96% of CMP 2024 pop. residents over 12.9 km. 
SSCL-04,Batamaloo to Chadoora Chowk via Jehangir Chowk,UPGRADED_TO_TRUNK,SSCL-04,,10.858,Urban,Peri_Urban,0.1797,0.0141,1.25,0.0969,False,HP,15,6,0,6,True,SSCL-04,0.0139,1516,5,6,3.0,21,10.5,703.8,65.8,OSRM,Route SSCL-04 (Batamaloo to Chadoora Chowk via Jehangir Chowk) → Trunk SSCL-04 [CMP-SSCL-04]. Route_Type=Urban | Zone=Peri_Urban | CDI=0.0969 | Band=HP | Headway=15 min | Fleet=6 (HPV=0 MPV=6). Serves ~2.37% of CMP 2024 pop. residents over 10.9 km. 
SSCL-05,LD Hospital to Pandach via Jehangir Chowk Dalgate Khanyar,UPGRADED_TO_TRUNK,SSCL-05,,10.884,Urban,City_Core,0.8209,0.5123,1.25,0.6666,True,HP,15,7,0,7,True,SSCL-05,0.1607,343,74,10,5.0,21,10.5,1197.0,87.1,OSRM+JhelumBridge,Route SSCL-05 (LD Hospital to Pandach via Jehangir Chowk Dalgate Khanyar) → Trunk SSCL-05 [CMP-SSCL-05]. Route_Type=Urban | Zone=City_Core | CDI=0.6666 | Band=HP | Headway=15 min | Fleet=7 (HPV=0 MPV=7). Serves ~5.82% of CMP 2024 pop. residents over 10.9 km. 🚩 Social Obligation
SSCL-06,Pantha Chowk to Narbal Crossing via Sonwar Jehangir Chowk Qamarwari,UPGRADED_TO_TRUNK,SSCL-06,,19.752,Peri_Urban,City_Core,0.3647,0.0763,1.25,0.2205,False,HP,15,9,9,0,True,SSCL-06,0.0295,668,23,6,3.0,39,19.5,1619.9,98.8,OSRM+JhelumBridge,Route SSCL-06 (Pantha Chowk to Narbal Crossing via Sonwar Jehangir Chowk Qamarwari) → Trunk SSCL-06 [CMP-SSCL-06]. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.2205 | Band=HP | Headway=15 min | Fleet=9 (HPV=9 MPV=0). Serves ~6.12% of CMP 2024 pop. residents over 19.8 km. 
SSCL-07,Batamaloo to Drussu Pulwama via Marwal,UPGRADED_TO_TRUNK,SSCL-07,,32.735,Peri_Urban,Peri_Urban,0.1833,0.0667,1.25,0.125,False,HP,15,13,13,0,True,SSCL-07,0.0079,4278,37,6,3.0,65,32.5,2489.1,163.7,OSRM+JhelumBridge,Route SSCL-07 (Batamaloo to Drussu Pulwama via Marwal) → Trunk SSCL-07 [CMP-SSCL-07]. Route_Type=Peri_Urban | Zone=Peri_Urban | CDI=0.1250 | Band=HP | Headway=15 min | Fleet=13 (HPV=13 MPV=0). Serves ~7.22% of CMP 2024 pop. residents over 32.7 km. 
