Route_ID,Route_Name,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,Congestion_Zone,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,CMP_Trunk,CMP_Route_ID,Overlap_Metric,Population_Served,HV_POI_Count,Sharp_Turns,Junction_Penalty_Min,N_Stops_Estimated,Stop_Penalty_Min,OSRM_Duration_S,Cycle_Time_Min,Geo_Source,Reasoning_String
R0407,BAGHAT SHORA ↔ LALCHOWK,MERGED_INTO_TRUNK,TRK-047,Private Minibus,9.639,Urban,City_Core,0.9024,0.6966,1.25,0.7995,False,HP,15,0,0,0,False,,0.2056,378,83,6,3.0,19,9.5,1013.9,109.3,OSRM+JhelumBridge,Route R0407 (BAGHAT SHORA ↔ LALCHOWK) merged into Trunk TRK-047. Spatial overlap with trunk corridor. CDI=0.7995. Fleet=0 (counted under Trunk). 
R0408,SOURA ↔ LALCHOWK,MERGED_INTO_TRUNK,TRK-047,Private Minibus,9.639,Urban,City_Core,0.9024,0.6966,1.25,0.7995,False,HP,15,0,0,0,False,,0.2056,378,83,6,3.0,19,9.5,1013.9,109.3,OSRM+JhelumBridge,Route R0408 (SOURA ↔ LALCHOWK) merged into Trunk TRK-047. Spatial overlap with trunk corridor. CDI=0.7995. Fleet=0 (counted under Trunk). 
R0409,HAZRATBAL ↔ LD,RETAINED_AS_FEEDER,FDR-140,,7.567,Urban,City_Core,0.6014,0.4255,0.75,0.5134,True,MP,30,6,0,6,False,,0.189,194,39,10,5.0,15,7.5,1155.7,120.7,OSRM+JhelumBridge,"Route R0409 (HAZRATBAL ↔ LD) → Feeder FDR-140. Route_Type=Urban | Zone=City_Core | CDI=0.5134 | Band=MP | Headway=30 min | Fleet=6 (HPV=0 enforced, MPV=6 — 100%% MPV). Distinct catchment: 3.23% of CMP 2024 pop. residents over 7.6 km. 🚩 Social Obligation"
R0410,BAGHAT SHORA ↔ LALCHOWK,MERGED_INTO_TRUNK,TRK-047,LPV / Tempo,9.639,Urban,City_Core,0.9024,0.6966,1.25,0.7995,False,HP,15,0,0,0,False,,0.2056,378,83,6,3.0,19,9.5,1013.9,109.3,OSRM+JhelumBridge,Route R0410 (BAGHAT SHORA ↔ LALCHOWK) merged into Trunk TRK-047. Spatial overlap with trunk corridor. CDI=0.7995. Fleet=0 (counted under Trunk). 
R0411,SOURA ↔ LALCHOWK,MERGED_INTO_TRUNK,TRK-047,Private Minibus,9.639,Urban,City_Core,0.9024,0.6966,1.25,0.7995,False,HP,15,0,0,0,False,,0.2056,378,83,6,3.0,19,9.5,1013.9,109.3,OSRM+JhelumBridge,Route R0411 (SOURA ↔ LALCHOWK) merged into Trunk TRK-047. Spatial overlap with trunk corridor. CDI=0.7995. Fleet=0 (counted under Trunk). 
R0412,LAWAYPORA ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,TRK-050,Private Minibus,5.48,Urban,City_Core,0.794,0.4753,1.25,0.6347,True,MP,30,0,0,0,False,,0.2559,160,30,10,5.0,10,5.0,438.2,57.3,OSRM,Route R0412 (LAWAYPORA ↔ JEHANGIR CHOWK) merged into Trunk TRK-050. Spatial overlap with trunk corridor. CDI=0.6347. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0413,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,City_Core,0.9375,0.6286,1.25,0.783,True,HP,15,0,0,0,False,,0.2755,262,66,8,4.0,15,7.5,494.8,65.2,OSRM,Route R0413 (SOURA ↔ LD) merged into Trunk TRK-047. Spatial overlap with trunk corridor. CDI=0.7830. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0416,SOURA ↔ GANDERBAL,RETAINED_AS_FEEDER,FDR-091,,11.726,Urban,City_Core,0.2315,0.1505,0.75,0.191,True,MP,30,4,0,4,False,,0.035,480,27,3,1.5,23,11.5,727.9,87.3,OSRM,"Route R0416 (SOURA ↔ GANDERBAL) → Feeder FDR-091. Route_Type=Urban | Zone=City_Core | CDI=0.1910 | Band=MP | Headway=30 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 2.86% of CMP 2024 pop. residents over 11.7 km. 🚩 Social Obligation"
R0417,SOURA ↔ GANDERBAL,RETAINED_AS_FEEDER,FDR-092,,11.726,Urban,City_Core,0.2315,0.1505,0.75,0.191,True,MP,30,4,0,4,False,,0.035,480,27,3,1.5,23,11.5,727.9,87.3,OSRM,"Route R0417 (SOURA ↔ GANDERBAL) → Feeder FDR-092. Route_Type=Urban | Zone=City_Core | CDI=0.1910 | Band=MP | Headway=30 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 2.86% of CMP 2024 pop. residents over 11.7 km. 🚩 Social Obligation"
R0418,SOURA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-048,Private Minibus,5.837,Urban,City_Core,0.7429,0.5186,1.25,0.6307,True,MP,30,0,0,0,False,,0.0894,306,36,9,4.5,11,5.5,1041.5,106.0,OSRM+JhelumBridge,Route R0418 (SOURA ↔ HAZRATBAL) merged into Trunk TRK-048. Spatial overlap with trunk corridor. CDI=0.6307. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0420,JEHANGIR CHOWK ↔ HMT,RETAINED_AS_FEEDER,FDR-022,,10.143,Urban,City_Core,0.7289,0.2885,0.75,0.5087,True,MP,30,4,0,0,False,,0.1395,538,36,3,1.5,20,10.0,601.4,73.8,OSRM,"Route R0420 (JEHANGIR CHOWK ↔ HMT) → Feeder FDR-022. Route_Type=Urban | Zone=City_Core | CDI=0.5087 | Band=MP | Headway=30 min | Fleet=4 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 4.97% of CMP 2024 pop. residents over 10.1 km. 🚩 Social Obligation"
R0421,MALBAGH ↔ LD,RETAINED_AS_FEEDER,FDR-078,,10.354,Urban,City_Core,0.8704,0.5191,0.75,0.6948,True,HP,15,11,0,0,False,,0.1881,343,73,10,5.0,20,10.0,1155.3,126.2,OSRM+JhelumBridge,"Route R0421 (MALBAGH ↔ LD) → Feeder FDR-078. Route_Type=Urban | Zone=City_Core | CDI=0.6948 | Band=HP | Headway=15 min | Fleet=11 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 5.79% of CMP 2024 pop. residents over 10.4 km. 🚩 Social Obligation"
R0422,JEHANGIR CHOWK ↔ JVC,RETAINED_AS_FEEDER,FDR-169,,3.88,Urban,City_Core,1.0,0.4888,0.75,0.7444,True,HP,15,4,0,4,False,,0.2449,141,24,5,2.5,7,3.5,326.8,39.6,OSRM,"Route R0422 (JEHANGIR CHOWK ↔ JVC) → Feeder FDR-169. Route_Type=Urban | Zone=City_Core | CDI=0.7444 | Band=HP | Headway=15 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 2.42% of CMP 2024 pop. residents over 3.9 km. 🚩 Social Obligation"
R0423,MA ROAD ↔ PARIMPORA,MERGED_INTO_TRUNK,TRK-051,Private Minibus,6.849,Urban,City_Core,0.7825,0.3305,1.25,0.5565,True,MP,30,0,0,0,False,,0.1119,222,38,6,3.0,13,6.5,468.5,58.7,OSRM,Route R0423 (MA ROAD ↔ PARIMPORA) merged into Trunk TRK-051. Spatial overlap with trunk corridor. CDI=0.5565. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0424,TRC ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-049,HPV Bus,7.696,Urban,City_Core,0.6344,0.555,1.25,0.5947,True,MP,30,0,0,0,False,,0.1221,665,38,4,2.0,15,7.5,614.9,70.5,OSRM,Route R0424 (TRC ↔ HAZRATBAL) merged into Trunk TRK-049. Spatial overlap with trunk corridor. CDI=0.5947. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0425,TRC ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-049,HPV Bus,7.696,Urban,City_Core,0.6344,0.555,1.25,0.5947,True,MP,30,0,0,0,False,,0.1221,665,38,4,2.0,15,7.5,614.9,70.5,OSRM,Route R0425 (TRC ↔ HAZRATBAL) merged into Trunk TRK-049. Spatial overlap with trunk corridor. CDI=0.5947. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0427,SOURA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-048,Private Minibus,5.837,Urban,City_Core,0.7429,0.5186,1.25,0.6307,True,MP,30,0,0,0,False,,0.0894,306,36,9,4.5,11,5.5,1041.5,106.0,OSRM+JhelumBridge,Route R0427 (SOURA ↔ HAZRATBAL) merged into Trunk TRK-048. Spatial overlap with trunk corridor. CDI=0.6307. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0428,SOURA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-048,LPV / Tempo,5.837,Urban,City_Core,0.7429,0.5186,1.25,0.6307,True,MP,30,0,0,0,False,,0.0894,306,36,9,4.5,11,5.5,1041.5,106.0,OSRM+JhelumBridge,Route R0428 (SOURA ↔ HAZRATBAL) merged into Trunk TRK-048. Spatial overlap with trunk corridor. CDI=0.6307. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0429,SOURA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-048,LPV / Tempo,5.837,Urban,City_Core,0.7429,0.5186,1.25,0.6307,True,MP,30,0,0,0,False,,0.0894,306,36,9,4.5,11,5.5,1041.5,106.0,OSRM+JhelumBridge,Route R0429 (SOURA ↔ HAZRATBAL) merged into Trunk TRK-048. Spatial overlap with trunk corridor. CDI=0.6307. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0432,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,City_Core,0.9375,0.6286,1.25,0.783,True,HP,15,0,0,0,False,,0.2755,262,66,8,4.0,15,7.5,494.8,65.2,OSRM,Route R0432 (SOURA ↔ LD) merged into Trunk TRK-047. Spatial overlap with trunk corridor. CDI=0.7830. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0434,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,City_Core,0.9375,0.6286,1.25,0.783,True,HP,15,0,0,0,False,,0.2755,262,66,8,4.0,15,7.5,494.8,65.2,OSRM,Route R0434 (SOURA ↔ LD) merged into Trunk TRK-047. Spatial overlap with trunk corridor. CDI=0.7830. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0436,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,TRK-050,Private Minibus,5.48,Urban,City_Core,0.794,0.4753,1.25,0.6347,True,MP,30,0,0,0,False,,0.2559,160,30,10,5.0,10,5.0,438.2,57.3,OSRM,Route R0436 (SAFAKADAL ↔ JEHANGIR CHOWK) merged into Trunk TRK-050. Spatial overlap with trunk corridor. CDI=0.6347. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0438,JEHANGIR CHOWK ↔ HMT,RETAINED_AS_FEEDER,FDR-023,,10.143,Urban,City_Core,0.7289,0.2885,0.75,0.5087,True,MP,30,4,0,0,False,,0.1395,538,36,3,1.5,20,10.0,601.4,73.8,OSRM,"Route R0438 (JEHANGIR CHOWK ↔ HMT) → Feeder FDR-023. Route_Type=Urban | Zone=City_Core | CDI=0.5087 | Band=MP | Headway=30 min | Fleet=4 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 4.97% of CMP 2024 pop. residents over 10.1 km. 🚩 Social Obligation"
R0440,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,Private Minibus,7.511,Urban,City_Core,0.9375,0.6286,1.25,0.783,True,HP,15,0,0,0,False,,0.2755,262,66,8,4.0,15,7.5,494.8,65.2,OSRM,Route R0440 (SOURA ↔ LD) merged into Trunk TRK-047. Spatial overlap with trunk corridor. CDI=0.7830. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0441,JEHANGIR CHOWK ↔ JVC,RETAINED_AS_FEEDER,FDR-170,,3.88,Urban,City_Core,1.0,0.4888,0.75,0.7444,True,HP,15,4,0,0,False,,0.2449,141,24,5,2.5,7,3.5,326.8,39.6,OSRM,"Route R0441 (JEHANGIR CHOWK ↔ JVC) → Feeder FDR-170. Route_Type=Urban | Zone=City_Core | CDI=0.7444 | Band=HP | Headway=15 min | Fleet=4 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 2.42% of CMP 2024 pop. residents over 3.9 km. 🚩 Social Obligation"
R0442,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,LPV / Tempo,7.511,Urban,City_Core,0.9375,0.6286,1.25,0.783,True,HP,15,0,0,0,False,,0.2755,262,66,8,4.0,15,7.5,494.8,65.2,OSRM,Route R0442 (SOURA ↔ LD) merged into Trunk TRK-047. Spatial overlap with trunk corridor. CDI=0.7830. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0443,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,LPV / Tempo,7.511,Urban,City_Core,0.9375,0.6286,1.25,0.783,True,HP,15,0,0,0,False,,0.2755,262,66,8,4.0,15,7.5,494.8,65.2,OSRM,Route R0443 (SOURA ↔ LD) merged into Trunk TRK-047. Spatial overlap with trunk corridor. CDI=0.7830. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0444,PARIMPORA ↔ JAWAHIRNAGAR,MERGED_INTO_TRUNK,TRK-050,HPV Bus,5.074,Urban,City_Core,0.7817,0.5851,1.25,0.6834,True,HP,15,0,0,0,False,,0.1855,151,32,11,5.5,10,5.0,922.5,97.5,OSRM+JhelumBridge,Route R0444 (PARIMPORA ↔ JAWAHIRNAGAR) merged into Trunk TRK-050. Spatial overlap with trunk corridor. CDI=0.6834. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0445,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,TRK-050,Private Minibus,5.48,Urban,City_Core,0.794,0.4753,1.25,0.6347,True,MP,30,0,0,0,False,,0.2559,160,30,10,5.0,10,5.0,438.2,57.3,OSRM,Route R0445 (SAFAKADAL ↔ JEHANGIR CHOWK) merged into Trunk TRK-050. Spatial overlap with trunk corridor. CDI=0.6347. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0446,SRINAGAR to SHANGLIPORA,RETAINED_AS_FEEDER,FDR-097,,5.39,Regional_District,City_Core,0.7231,0.3303,0.75,0.5267,True,MP,45,3,1,2,False,,0.0675,193,30,5,2.5,10,5.0,476.9,55.0,OSRM,"Route R0446 (SRINAGAR to SHANGLIPORA) → Feeder FDR-097. Route_Type=Regional_District | Zone=City_Core | CDI=0.5267 | Band=MP | Headway=45 min | Fleet=3 (HPV=0 enforced, MPV=2 — 100%% MPV). Distinct catchment: 2.62% of CMP 2024 pop. residents over 5.4 km. 🚩 Social Obligation"
R0459,SRINAGAR to CHEWDARA,RETAINED_AS_FEEDER,FDR-144,,19.375,Regional_District,City_Core,0.2855,0.2048,0.75,0.2452,True,MP,45,6,2,4,False,,0.0753,312,48,9,4.5,38,19.0,1965.8,210.3,OSRM+JhelumBridge,"Route R0459 (SRINAGAR to CHEWDARA) → Feeder FDR-144. Route_Type=Regional_District | Zone=City_Core | CDI=0.2452 | Band=MP | Headway=45 min | Fleet=6 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 5.25% of CMP 2024 pop. residents over 19.4 km. 🚩 Social Obligation"
R0466,SRINAGAR to CHOWKIBAL,UPGRADED_TO_TRUNK,SSCL-29,,45.512,Regional_District,City_Core,0.1325,0.1198,1.25,0.1262,True,HP,15,1,0,1,True,SSCL-29,0.0522,523,86,13,6.5,91,45.5,4326.8,463.4,OSRM+JhelumBridge,Route R0466 (SRINAGAR to CHOWKIBAL) → Trunk SSCL-29 [CMP-SSCL-29]. Route_Type=Regional_District | Zone=City_Core | CDI=0.1262 | Band=HP | Headway=15 min | Fleet=1 (HPV=0 MPV=1). Serves ~8.89% of CMP 2024 pop. residents over 45.5 km. 🚩 Social Obligation
R0472,SRINAGAR to SAFAPORA SUMBAL,RETAINED_AS_FEEDER,FDR-094,,52.446,Regional_District,City_Core,0.1121,0.1028,0.75,0.1074,True,MP,45,13,4,9,False,,0.0447,572,88,10,5.0,104,52.0,4220.9,465.9,OSRM+JhelumBridge,"Route R0472 (SRINAGAR to SAFAPORA SUMBAL) → Feeder FDR-094. Route_Type=Regional_District | Zone=City_Core | CDI=0.1074 | Band=MP | Headway=45 min | Fleet=13 (HPV=0 enforced, MPV=9 — 100%% MPV). Distinct catchment: 9.72% of CMP 2024 pop. residents over 52.4 km. 🚩 Social Obligation"
R0486,SRINAGAR to URI BARAMULLA,RETAINED_AS_FEEDER,FDR-181,,11.251,Regional_District,City_Core,0.5904,0.2416,0.75,0.416,True,MP,45,4,2,2,False,,0.0891,296,47,13,6.5,22,11.0,697.3,94.7,OSRM,"Route R0486 (SRINAGAR to URI BARAMULLA) → Feeder FDR-181. Route_Type=Regional_District | Zone=City_Core | CDI=0.4160 | Band=MP | Headway=45 min | Fleet=4 (HPV=0 enforced, MPV=2 — 100%% MPV). Distinct catchment: 4.74% of CMP 2024 pop. residents over 11.3 km. 🚩 Social Obligation"
R0489,BANDIPORA to SRINAGAR,MERGED_INTO_TRUNK,TRK-051,Private Minibus,8.75,Urban,City_Core,0.6906,0.2768,1.25,0.4837,True,MP,60,0,0,0,False,,0.1006,257,40,7,3.5,17,8.5,548.9,70.7,OSRM,Route R0489 (BANDIPORA to SRINAGAR) merged into Trunk TRK-051. Spatial overlap with trunk corridor. CDI=0.4837. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0490,BANDIPORA to SRINAGAR,MERGED_INTO_TRUNK,TRK-051,Private Minibus,8.75,Urban,City_Core,0.6906,0.2768,1.25,0.4837,True,MP,60,0,0,0,False,,0.1006,257,40,7,3.5,17,8.5,548.9,70.7,OSRM,Route R0490 (BANDIPORA to SRINAGAR) merged into Trunk TRK-051. Spatial overlap with trunk corridor. CDI=0.4837. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0491,BANDIPORA to SRINAGAR,MERGED_INTO_TRUNK,TRK-051,Private Minibus,8.75,Urban,City_Core,0.6906,0.2768,1.25,0.4837,True,MP,60,0,0,0,False,,0.1006,257,40,7,3.5,17,8.5,548.9,70.7,OSRM,Route R0491 (BANDIPORA to SRINAGAR) merged into Trunk TRK-051. Spatial overlap with trunk corridor. CDI=0.4837. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0492,SRINAGAR to BANDIPORA,RETAINED_AS_FEEDER,FDR-180,,8.855,Urban,City_Core,0.7043,0.2789,0.75,0.4916,True,MP,60,3,1,2,False,,0.1023,264,41,12,6.0,17,8.5,585.2,79.1,OSRM,"Route R0492 (SRINAGAR to BANDIPORA) → Feeder FDR-180. Route_Type=Urban | Zone=City_Core | CDI=0.4916 | Band=MP | Headway=60 min | Fleet=3 (HPV=0 enforced, MPV=2 — 100%% MPV). Distinct catchment: 4.23% of CMP 2024 pop. residents over 8.9 km. 🚩 Social Obligation"
R0496,BANDIPORA to BARAMULLA,UPGRADED_TO_TRUNK,SSCL-13,,1.496,Urban,City_Core,0.403,0.0106,1.25,0.2068,False,HP,15,4,0,4,True,SSCL-13,0.008,453,1,2,1.0,2,1.0,206.5,21.1,OSRM,Route R0496 (BANDIPORA to BARAMULLA) → Trunk SSCL-13 [CMP-SSCL-13]. Route_Type=Urban | Zone=City_Core | CDI=0.2068 | Band=HP | Headway=15 min | Fleet=4 (HPV=0 MPV=4). Serves ~0.49% of CMP 2024 pop. residents over 1.5 km. 
R0499,SRINAGAR to ZALOORA,RETAINED_AS_FEEDER,FDR-079,,12.209,Urban,City_Core,0.7421,0.4649,0.75,0.6035,True,MP,60,4,2,2,False,,0.1583,359,77,12,6.0,24,12.0,1325.0,146.5,OSRM+JhelumBridge,"Route R0499 (SRINAGAR to ZALOORA) → Feeder FDR-079. Route_Type=Urban | Zone=City_Core | CDI=0.6035 | Band=MP | Headway=60 min | Fleet=4 (HPV=0 enforced, MPV=2 — 100%% MPV). Distinct catchment: 6.06% of CMP 2024 pop. residents over 12.2 km. 🚩 Social Obligation"
R0501,SRINAGAR to BARAMULLA,RETAINED_AS_FEEDER,FDR-182,,11.251,Urban,City_Core,0.5904,0.2416,0.75,0.416,True,MP,60,3,1,2,False,,0.0891,296,47,13,6.5,22,11.0,697.3,94.7,OSRM,"Route R0501 (SRINAGAR to BARAMULLA) → Feeder FDR-182. Route_Type=Urban | Zone=City_Core | CDI=0.4160 | Band=MP | Headway=60 min | Fleet=3 (HPV=0 enforced, MPV=2 — 100%% MPV). Distinct catchment: 4.74% of CMP 2024 pop. residents over 11.3 km. 🚩 Social Obligation"
R0503,KAMALKOTE to BARAMULLA,UPGRADED_TO_TRUNK,SSCL-02,,11.251,Urban,City_Core,0.5904,0.2416,1.25,0.416,True,HP,15,5,0,5,True,SSCL-02,0.0891,296,47,13,6.5,22,11.0,697.3,94.7,OSRM,Route R0503 (KAMALKOTE to BARAMULLA) → Trunk SSCL-02 [CMP-SSCL-02]. Route_Type=Urban | Zone=City_Core | CDI=0.4160 | Band=HP | Headway=15 min | Fleet=5 (HPV=0 MPV=5). Serves ~4.74% of CMP 2024 pop. residents over 11.3 km. 🚩 Social Obligation
R0504,GARKOTE to BARAMULLA,UPGRADED_TO_TRUNK,SSCL-21,,11.251,Urban,City_Core,0.5904,0.2416,1.25,0.416,True,HP,15,2,0,2,True,SSCL-21,0.0891,296,47,13,6.5,22,11.0,697.3,94.7,OSRM,Route R0504 (GARKOTE to BARAMULLA) → Trunk SSCL-21 [CMP-SSCL-21]. Route_Type=Urban | Zone=City_Core | CDI=0.4160 | Band=HP | Headway=15 min | Fleet=2 (HPV=0 MPV=2). Serves ~4.74% of CMP 2024 pop. residents over 11.3 km. 🚩 Social Obligation
R0505,NAMBIA to BARAMULLA,UPGRADED_TO_TRUNK,SSCL-27,,11.251,Urban,City_Core,0.5904,0.2416,1.25,0.416,True,HP,15,2,0,2,True,SSCL-27,0.0891,296,47,13,6.5,22,11.0,697.3,94.7,OSRM,Route R0505 (NAMBIA to BARAMULLA) → Trunk SSCL-27 [CMP-SSCL-27]. Route_Type=Urban | Zone=City_Core | CDI=0.4160 | Band=HP | Headway=15 min | Fleet=2 (HPV=0 MPV=2). Serves ~4.74% of CMP 2024 pop. residents over 11.3 km. 🚩 Social Obligation
R0511,BARAMULA to KUPWRA,MERGED_INTO_TRUNK,TRK-051,Private Minibus,9.424,Urban,City_Core,0.7132,0.2715,1.25,0.4923,True,MP,60,0,0,0,False,,0.0942,284,43,7,3.5,18,9.0,590.1,75.1,OSRM,Route R0511 (BARAMULA to KUPWRA) merged into Trunk TRK-051. Spatial overlap with trunk corridor. CDI=0.4923. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0519,HARMAN to SRINAGAR,RETAINED_AS_FEEDER,FDR-087,,15.405,Peri_Urban,City_Core,0.4611,0.3077,0.75,0.3844,True,MP,60,4,2,2,False,,0.1337,325,68,8,4.0,30,15.0,1189.9,137.8,OSRM,"Route R0519 (HARMAN to SRINAGAR) → Feeder FDR-087. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.3844 | Band=MP | Headway=60 min | Fleet=4 (HPV=0 enforced, MPV=2 — 100%% MPV). Distinct catchment: 5.51% of CMP 2024 pop. residents over 15.4 km. 🚩 Social Obligation"
R0566,SRINAGAR to BY PASS,RETAINED_AS_FEEDER,FDR-173,,6.963,Urban,City_Core,0.7699,0.3319,0.75,0.5509,True,MP,30,4,0,4,False,,0.1136,223,39,12,6.0,13,6.5,513.5,68.9,OSRM,"Route R0566 (SRINAGAR to BY PASS) → Feeder FDR-173. Route_Type=Urban | Zone=City_Core | CDI=0.5509 | Band=MP | Headway=30 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 3.55% of CMP 2024 pop. residents over 7.0 km. 🚩 Social Obligation"
R0570,SRINAGAR to BYPASS,RETAINED_AS_FEEDER,FDR-174,,6.963,Urban,City_Core,0.7699,0.3319,0.75,0.5509,True,MP,30,4,0,4,False,,0.1136,223,39,12,6.0,13,6.5,513.5,68.9,OSRM,"Route R0570 (SRINAGAR to BYPASS) → Feeder FDR-174. Route_Type=Urban | Zone=City_Core | CDI=0.5509 | Band=MP | Headway=30 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 3.55% of CMP 2024 pop. residents over 7.0 km. 🚩 Social Obligation"
R0571,SRINAGAR to GULABAGH,RETAINED_AS_FEEDER,FDR-080,,13.792,Urban,City_Core,0.6493,0.417,0.75,0.5332,True,MP,30,6,0,6,False,,0.1474,368,80,11,5.5,27,13.5,1307.2,147.2,OSRM+JhelumBridge,"Route R0571 (SRINAGAR to GULABAGH) → Feeder FDR-080. Route_Type=Urban | Zone=City_Core | CDI=0.5332 | Band=MP | Headway=30 min | Fleet=6 (HPV=0 enforced, MPV=6 — 100%% MPV). Distinct catchment: 6.21% of CMP 2024 pop. residents over 13.8 km. 🚩 Social Obligation"
R0572,SRINAGAR to BYPASS,RETAINED_AS_FEEDER,FDR-175,,6.963,Urban,City_Core,0.7699,0.3319,0.75,0.5509,True,MP,30,4,0,4,False,,0.1136,223,39,12,6.0,13,6.5,513.5,68.9,OSRM,"Route R0572 (SRINAGAR to BYPASS) → Feeder FDR-175. Route_Type=Urban | Zone=City_Core | CDI=0.5509 | Band=MP | Headway=30 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 3.55% of CMP 2024 pop. residents over 7.0 km. 🚩 Social Obligation"
R0574,SRINAGAR to BYPASS,RETAINED_AS_FEEDER,FDR-176,,6.963,Urban,City_Core,0.7699,0.3319,0.75,0.5509,True,MP,30,4,0,4,False,,0.1136,223,39,12,6.0,13,6.5,513.5,68.9,OSRM,"Route R0574 (SRINAGAR to BYPASS) → Feeder FDR-176. Route_Type=Urban | Zone=City_Core | CDI=0.5509 | Band=MP | Headway=30 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 3.55% of CMP 2024 pop. residents over 7.0 km. 🚩 Social Obligation"
R0575,SRINAGAR to BUCHPORA,RETAINED_AS_FEEDER,FDR-037,,8.662,Urban,City_Core,0.9185,0.597,0.75,0.7577,True,HP,20,5,0,5,False,,0.2198,299,69,9,4.5,17,8.5,518.3,70.4,OSRM,"Route R0575 (SRINAGAR to BUCHPORA) → Feeder FDR-037. Route_Type=Urban | Zone=City_Core | CDI=0.7577 | Band=HP | Headway=20 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 5.05% of CMP 2024 pop. residents over 8.7 km. 🚩 Social Obligation"
R0586,SRINAGAR to BYPASS,RETAINED_AS_FEEDER,FDR-177,,6.963,Urban,City_Core,0.7699,0.3319,0.75,0.5509,True,MP,30,4,0,4,False,,0.1136,223,39,12,6.0,13,6.5,513.5,68.9,OSRM,"Route R0586 (SRINAGAR to BYPASS) → Feeder FDR-177. Route_Type=Urban | Zone=City_Core | CDI=0.5509 | Band=MP | Headway=30 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 3.55% of CMP 2024 pop. residents over 7.0 km. 🚩 Social Obligation"
