Route_ID,Route_Name,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,Congestion_Zone,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,CMP_Trunk,CMP_Route_ID,Overlap_Metric,Population_Served,HV_POI_Count,Sharp_Turns,Junction_Penalty_Min,N_Stops_Estimated,Stop_Penalty_Min,OSRM_Duration_S,Cycle_Time_Min,Geo_Source,Reasoning_String
R0187,LALBAZAR ↔ LALCHOWK,MERGED_INTO_TRUNK,FDR-045,Private Minibus,8.433,Urban,City_Core,1.0,0.5092,1.25,0.7546,True,HP,20,0,0,0,False,,0.1287,0,56,11,5.5,16,8.0,617.5,67.5,OSRM,Route R0187 (LALBAZAR ↔ LALCHOWK) merged into Trunk FDR-045. Spatial overlap with trunk corridor. CDI=0.7546. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0188,SOURA ↔ PARIMPORA,MERGED_INTO_TRUNK,FDR-150,Private Minibus,12.314,Urban,City_Core,0.7325,0.3178,1.25,0.5252,False,MP,35,0,0,0,False,,0.1408,0,60,18,9.0,24,12.0,938.7,98.5,OSRM,Route R0188 (SOURA ↔ PARIMPORA) merged into Trunk FDR-150. Spatial overlap with trunk corridor. CDI=0.5252. Fleet=0 (counted under Trunk). 
R0189,PARIMPORA ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-257,Private Minibus,19.86,Peri_Urban,City_Core,0.601,0.2795,1.25,0.4402,False,MP,35,0,0,0,False,,0.2248,0,71,6,3.0,39,19.5,1695.9,99.3,OSRM+JhelumBridge,Route R0189 (PARIMPORA ↔ PANTHACHOWK) merged into Trunk FDR-257. Spatial overlap with trunk corridor. CDI=0.4402. Fleet=0 (counted under Trunk). 
R0190,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-112,Private Minibus,8.251,Urban,City_Core,0.6408,0.3263,1.25,0.4836,True,MP,35,0,0,0,False,,0.0864,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0190 (HAZRATBAL ↔ LD) merged into Trunk FDR-112. Spatial overlap with trunk corridor. CDI=0.4836. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0191,CHANAPORA ↔ SOURA,RETAINED_AS_FEEDER,FDR-043,,14.108,Urban,City_Core,0.9667,0.5529,0.75,0.7598,False,HP,20,7,0,7,False,,0.1317,8338,101,6,3.0,28,14.0,849.7,105.9,OSRM,"Route R0191 (CHANAPORA ↔ SOURA) → Feeder FDR-043. Route_Type=Urban | Zone=City_Core | CDI=0.7598 | Band=HP | Headway=20 min | Fleet=7 (HPV=0 enforced, MPV=7 — 100%% MPV). Distinct catchment: 8.02% of CMP 2024 pop. residents over 14.1 km. "
R0192,PARIMPORA ↔ HUMHAMA,RETAINED_AS_FEEDER,FDR-155,,16.99,Peri_Urban,City_Core,0.7446,0.2961,0.75,0.5204,False,MP,35,4,0,4,False,,0.165,10498,61,9,4.5,33,16.5,1011.8,84.9,OSRM,"Route R0192 (PARIMPORA ↔ HUMHAMA) → Feeder FDR-155. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.5204 | Band=MP | Headway=35 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 7.80% of CMP 2024 pop. residents over 17.0 km. "
R0193,BATAMALLO ↔ PANTHACHOWK,MERGED_INTO_TRUNK,SSCL-04,Private Minibus,17.436,Peri_Urban,Peri_Urban,0.4612,0.1037,1.25,0.2824,False,LP,35,0,0,0,False,,0.0962,0,29,7,3.5,34,17.0,1539.8,87.2,OSRM+JhelumBridge,Route R0193 (BATAMALLO ↔ PANTHACHOWK) merged into Trunk SSCL-04. Spatial overlap with trunk corridor. CDI=0.2824. Fleet=0 (counted under Trunk). 
R0194,PARIMPORA ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-257,Private Minibus,19.86,Peri_Urban,City_Core,0.601,0.2795,1.25,0.4402,False,MP,35,0,0,0,False,,0.2248,0,71,6,3.0,39,19.5,1695.9,99.3,OSRM+JhelumBridge,Route R0194 (PARIMPORA ↔ PANTHACHOWK) merged into Trunk FDR-257. Spatial overlap with trunk corridor. CDI=0.4402. Fleet=0 (counted under Trunk). 
R0195,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-510,Private Minibus,3.149,Urban,City_Core,1.0,0.8847,1.25,0.9424,True,HP,20,0,0,0,False,,0.0957,0,34,2,1.0,6,3.0,218.7,25.2,OSRM,Route R0195 (SAFAKADAL ↔ JEHANGIR CHOWK) merged into Trunk FDR-510. Spatial overlap with trunk corridor. CDI=0.9424. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0196,SOURA ↔ GANDERBAL,MERGED_INTO_TRUNK,FDR-429,Private Minibus,9.86,Urban,City_Core,0.2341,0.1383,1.25,0.1862,False,LP,35,0,0,0,False,,0.0213,0,20,6,3.0,19,9.5,959.3,78.9,OSRM,Route R0196 (SOURA ↔ GANDERBAL) merged into Trunk FDR-429. Spatial overlap with trunk corridor. CDI=0.1862. Fleet=0 (counted under Trunk). 
R0197,JEHANGIR CHOWK ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-415,Private Minibus,45.581,Regional_District,City_Core,0.2906,0.1185,1.25,0.2046,False,LP,35,0,0,0,False,,0.112,0,78,9,4.5,91,45.5,2755.2,136.7,OSRM,Route R0197 (JEHANGIR CHOWK ↔ BUDGAM) merged into Trunk FDR-415. Spatial overlap with trunk corridor. CDI=0.2046. Fleet=0 (counted under Trunk). 
R0198,JEHANGIR CHOWK ↔ HMT,MERGED_INTO_TRUNK,FDR-240,Private Minibus,10.311,Urban,City_Core,0.6451,0.2459,1.25,0.4455,False,MP,35,0,0,0,False,,0.2582,0,30,10,5.0,20,10.0,654.3,82.5,OSRM,Route R0198 (JEHANGIR CHOWK ↔ HMT) merged into Trunk FDR-240. Spatial overlap with trunk corridor. CDI=0.4455. Fleet=0 (counted under Trunk). 
R0199,JEHANGIR CHOWK ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-415,Private Minibus,45.581,Regional_District,City_Core,0.2906,0.1185,1.25,0.2046,False,LP,35,0,0,0,False,,0.112,0,78,9,4.5,91,45.5,2755.2,136.7,OSRM,Route R0199 (JEHANGIR CHOWK ↔ BUDGAM) merged into Trunk FDR-415. Spatial overlap with trunk corridor. CDI=0.2046. Fleet=0 (counted under Trunk). 
R0200,SOURA ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-080,Private Minibus,9.676,Urban,City_Core,0.9517,0.6568,1.25,0.8042,True,HP,20,0,0,0,False,,0.1097,0,86,10,5.0,19,9.5,786.9,77.4,OSRM,Route R0200 (SOURA ↔ JEHANGIR CHOWK) merged into Trunk FDR-080. Spatial overlap with trunk corridor. CDI=0.8042. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0201,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-112,Private Minibus,8.251,Urban,City_Core,0.6408,0.3263,1.25,0.4836,True,MP,35,0,0,0,False,,0.0864,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0201 (HAZRATBAL ↔ LD) merged into Trunk FDR-112. Spatial overlap with trunk corridor. CDI=0.4836. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0202,PARIMPORA ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-257,Private Minibus,21.307,Peri_Urban,City_Core,0.5759,0.307,1.25,0.4414,False,MP,35,0,0,0,False,,0.2257,0,73,5,2.5,42,21.0,1713.4,106.5,OSRM+JhelumBridge,Route R0202 (PARIMPORA ↔ PANTHACHOWK) merged into Trunk FDR-257. Spatial overlap with trunk corridor. CDI=0.4414. Fleet=0 (counted under Trunk). 
R0203,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-112,Private Minibus,8.251,Urban,City_Core,0.6408,0.3263,1.25,0.4836,True,MP,35,0,0,0,False,,0.0864,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0203 (HAZRATBAL ↔ LD) merged into Trunk FDR-112. Spatial overlap with trunk corridor. CDI=0.4836. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0204,LD ↔ PAMPORE,RETAINED_AS_FEEDER,FDR-310,,15.854,Peri_Urban,City_Core,0.5302,0.259,0.75,0.3946,True,MP,35,4,0,4,False,,0.1527,10241,50,6,3.0,31,15.5,1392.5,79.3,OSRM+JhelumBridge,"Route R0204 (LD ↔ PAMPORE) → Feeder FDR-310. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.3946 | Band=MP | Headway=35 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 5.62% of CMP 2024 pop. residents over 15.9 km. 🚩 Social Obligation"
R0205,BATMALOO ↔ DALGATE,RETAINED_AS_FEEDER,FDR-051,,5.366,Urban,City_Core,0.7889,0.7177,0.75,0.7533,False,HP,20,4,0,4,False,,0.2493,3302,35,11,5.5,10,5.0,909.2,42.9,OSRM+JhelumBridge,"Route R0205 (BATMALOO ↔ DALGATE) → Feeder FDR-051. Route_Type=Urban | Zone=City_Core | CDI=0.7533 | Band=HP | Headway=20 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 2.58% of CMP 2024 pop. residents over 5.4 km. "
R0206,PARIMPORA ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-257,Private Minibus,19.86,Peri_Urban,City_Core,0.601,0.2795,1.25,0.4402,False,MP,35,0,0,0,False,,0.2248,0,71,6,3.0,39,19.5,1695.9,99.3,OSRM+JhelumBridge,Route R0206 (PARIMPORA ↔ PANTHACHOWK) merged into Trunk FDR-257. Spatial overlap with trunk corridor. CDI=0.4402. Fleet=0 (counted under Trunk). 
R0207,LALBAZAR ↔ LALCHOWK,MERGED_INTO_TRUNK,FDR-045,LPV / Tempo,8.433,Urban,City_Core,1.0,0.5092,1.25,0.7546,True,HP,20,0,0,0,False,,0.1287,0,56,11,5.5,16,8.0,617.5,67.5,OSRM,Route R0207 (LALBAZAR ↔ LALCHOWK) merged into Trunk FDR-045. Spatial overlap with trunk corridor. CDI=0.7546. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0208,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-510,Private Minibus,3.149,Urban,City_Core,1.0,0.8847,1.25,0.9424,True,HP,20,0,0,0,False,,0.0957,0,34,2,1.0,6,3.0,218.7,25.2,OSRM,Route R0208 (SAFAKADAL ↔ JEHANGIR CHOWK) merged into Trunk FDR-510. Spatial overlap with trunk corridor. CDI=0.9424. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0209,JEHANGIR CHOWK ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-415,Private Minibus,45.581,Regional_District,City_Core,0.2906,0.1185,1.25,0.2046,False,LP,35,0,0,0,False,,0.112,0,78,9,4.5,91,45.5,2755.2,136.7,OSRM,Route R0209 (JEHANGIR CHOWK ↔ BUDGAM) merged into Trunk FDR-415. Spatial overlap with trunk corridor. CDI=0.2046. Fleet=0 (counted under Trunk). 
R0210,PARIMPORA ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-257,LPV / Tempo,21.307,Peri_Urban,City_Core,0.5759,0.307,1.25,0.4414,False,MP,35,0,0,0,False,,0.2257,0,73,5,2.5,42,21.0,1713.4,106.5,OSRM+JhelumBridge,Route R0210 (PARIMPORA ↔ PANTHACHOWK) merged into Trunk FDR-257. Spatial overlap with trunk corridor. CDI=0.4414. Fleet=0 (counted under Trunk). 
R0211,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-510,Private Minibus,3.149,Urban,City_Core,1.0,0.8847,1.25,0.9424,True,HP,20,0,0,0,False,,0.0957,0,34,2,1.0,6,3.0,218.7,25.2,OSRM,Route R0211 (SAFAKADAL ↔ JEHANGIR CHOWK) merged into Trunk FDR-510. Spatial overlap with trunk corridor. CDI=0.9424. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0212,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-112,LPV / Tempo,8.251,Urban,City_Core,0.6408,0.3263,1.25,0.4836,True,MP,35,0,0,0,False,,0.0864,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0212 (HAZRATBAL ↔ LD) merged into Trunk FDR-112. Spatial overlap with trunk corridor. CDI=0.4836. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0213,HMT ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-332,Private Minibus,10.261,Urban,City_Core,0.6104,0.1546,1.25,0.3825,False,MP,35,0,0,0,False,,0.122,0,20,10,5.0,20,10.0,743.4,82.1,OSRM,Route R0213 (HMT ↔ JEHANGIR CHOWK) merged into Trunk FDR-332. Spatial overlap with trunk corridor. CDI=0.3825. Fleet=0 (counted under Trunk). 
R0214,NARBAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,SSCL-06,Private Minibus,21.634,Peri_Urban,City_Core,0.3433,0.0924,1.25,0.2178,False,LP,35,0,0,0,False,SSCL-06,0.1067,0,31,22,11.0,43,21.5,1698.7,108.2,OSRM,Route R0214 (NARBAL ↔ JEHANGIR CHOWK) merged into Trunk SSCL-06. Spatial overlap with trunk corridor. CDI=0.2178. Fleet=0 (counted under Trunk). 
R0215,"Hazratbal, Lalbazar",RETAINED_AS_FEEDER,FDR-125,,8.808,Urban,City_Core,0.8228,0.2801,0.75,0.5514,False,MP,35,4,0,0,False,,0.1416,8504,40,5,2.5,17,8.5,1028.5,70.5,OSRM+JhelumBridge,"Route R0215 (Hazratbal, Lalbazar) → Feeder FDR-125. Route_Type=Urban | Zone=City_Core | CDI=0.5514 | Band=MP | Headway=35 min | Fleet=4 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 4.38% of CMP 2024 pop. residents over 8.8 km. "
R0216,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-112,Private Minibus,8.251,Urban,City_Core,0.6408,0.3263,1.25,0.4836,True,MP,35,0,0,0,False,,0.0864,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0216 (HAZRATBAL ↔ LD) merged into Trunk FDR-112. Spatial overlap with trunk corridor. CDI=0.4836. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0217,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-112,LPV / Tempo,8.251,Urban,City_Core,0.6408,0.3263,1.25,0.4836,True,MP,35,0,0,0,False,,0.0864,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0217 (HAZRATBAL ↔ LD) merged into Trunk FDR-112. Spatial overlap with trunk corridor. CDI=0.4836. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0218,BATAMALLO ↔ PANTHACHOWK,MERGED_INTO_TRUNK,SSCL-04,Private Minibus,17.436,Peri_Urban,Peri_Urban,0.4612,0.1037,1.25,0.2824,False,LP,35,0,0,0,False,,0.0962,0,29,7,3.5,34,17.0,1539.8,87.2,OSRM+JhelumBridge,Route R0218 (BATAMALLO ↔ PANTHACHOWK) merged into Trunk SSCL-04. Spatial overlap with trunk corridor. CDI=0.2824. Fleet=0 (counted under Trunk). 
R0219,JEHANGIR CHOWK ↔ JVC,MERGED_INTO_TRUNK,FDR-230,Private Minibus,8.334,Urban,City_Core,0.6752,0.3014,1.25,0.4883,False,MP,35,0,0,0,False,,0.1864,0,27,15,7.5,16,8.0,646.4,66.7,OSRM,Route R0219 (JEHANGIR CHOWK ↔ JVC) merged into Trunk FDR-230. Spatial overlap with trunk corridor. CDI=0.4883. Fleet=0 (counted under Trunk). 
R0220,JEHANGIR CHOWK ↔ BEMINA,MERGED_INTO_TRUNK,FDR-138,Private Minibus,6.545,Urban,City_Core,0.7879,0.2645,1.25,0.5262,False,MP,35,0,0,0,False,,0.1439,0,20,13,6.5,13,6.5,656.8,52.4,OSRM,Route R0220 (JEHANGIR CHOWK ↔ BEMINA) merged into Trunk FDR-138. Spatial overlap with trunk corridor. CDI=0.5262. Fleet=0 (counted under Trunk). 
R0221,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-112,Private Minibus,8.251,Urban,City_Core,0.6408,0.3263,1.25,0.4836,True,MP,35,0,0,0,False,,0.0864,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0221 (HAZRATBAL ↔ LD) merged into Trunk FDR-112. Spatial overlap with trunk corridor. CDI=0.4836. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0222,LD ↔ PAMPORE,MERGED_INTO_TRUNK,FDR-310,Private Minibus,15.854,Peri_Urban,City_Core,0.5302,0.259,1.25,0.3946,True,MP,35,0,0,0,False,,0.1527,0,50,6,3.0,31,15.5,1392.5,79.3,OSRM+JhelumBridge,Route R0222 (LD ↔ PAMPORE) merged into Trunk FDR-310. Spatial overlap with trunk corridor. CDI=0.3946. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0223,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-112,Private Minibus,8.251,Urban,City_Core,0.6408,0.3263,1.25,0.4836,True,MP,35,0,0,0,False,,0.0864,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0223 (HAZRATBAL ↔ LD) merged into Trunk FDR-112. Spatial overlap with trunk corridor. CDI=0.4836. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0224,PARIMPORA ↔ JAWAHIRNAGAR,MERGED_INTO_TRUNK,FDR-116,Private Minibus,12.642,Urban,City_Core,0.7938,0.3384,1.25,0.5661,True,MP,35,0,0,0,False,,0.1919,0,49,12,6.0,25,12.5,1381.8,101.1,OSRM+JhelumBridge,Route R0224 (PARIMPORA ↔ JAWAHIRNAGAR) merged into Trunk FDR-116. Spatial overlap with trunk corridor. CDI=0.5661. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0225,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-112,Private Minibus,8.251,Urban,City_Core,0.6408,0.3263,1.25,0.4836,True,MP,35,0,0,0,False,,0.0864,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0225 (HAZRATBAL ↔ LD) merged into Trunk FDR-112. Spatial overlap with trunk corridor. CDI=0.4836. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0226,JEHANGIR CHOWK ↔ BEMINA,MERGED_INTO_TRUNK,FDR-138,Private Minibus,6.545,Urban,City_Core,0.7879,0.2645,1.25,0.5262,False,MP,35,0,0,0,False,,0.1439,0,20,13,6.5,13,6.5,656.8,52.4,OSRM,Route R0226 (JEHANGIR CHOWK ↔ BEMINA) merged into Trunk FDR-138. Spatial overlap with trunk corridor. CDI=0.5262. Fleet=0 (counted under Trunk). 
R0227,PARIMPORA ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-257,Private Minibus,21.307,Peri_Urban,City_Core,0.5759,0.307,1.25,0.4414,False,MP,35,0,0,0,False,,0.2257,0,73,5,2.5,42,21.0,1713.4,106.5,OSRM+JhelumBridge,Route R0227 (PARIMPORA ↔ PANTHACHOWK) merged into Trunk FDR-257. Spatial overlap with trunk corridor. CDI=0.4414. Fleet=0 (counted under Trunk). 
R0228,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-112,Private Minibus,8.251,Urban,City_Core,0.6408,0.3263,1.25,0.4836,True,MP,35,0,0,0,False,,0.0864,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0228 (HAZRATBAL ↔ LD) merged into Trunk FDR-112. Spatial overlap with trunk corridor. CDI=0.4836. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0229,SOURA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-065,Private Minibus,8.337,Urban,City_Core,0.6867,0.399,1.25,0.5429,False,MP,35,0,0,0,False,,0.0346,0,41,6,3.0,16,8.0,1248.4,66.7,OSRM+JhelumBridge,Route R0229 (SOURA ↔ HAZRATBAL) merged into Trunk TRK-065. Spatial overlap with trunk corridor. CDI=0.5429. Fleet=0 (counted under Trunk). 
R0230,PARIMPORA ↔ HAZRATBAL,MERGED_INTO_TRUNK,FDR-236,LPV / Tempo,16.104,Peri_Urban,City_Core,0.6758,0.23,1.25,0.4529,False,MP,35,0,0,0,False,,0.0908,0,53,22,11.0,32,16.0,1713.6,80.5,OSRM+JhelumBridge,Route R0230 (PARIMPORA ↔ HAZRATBAL) merged into Trunk FDR-236. Spatial overlap with trunk corridor. CDI=0.4529. Fleet=0 (counted under Trunk). 
R0231,PARIMPORA ↔ HUMHAMA,MERGED_INTO_TRUNK,FDR-155,Private Minibus,16.99,Peri_Urban,City_Core,0.7446,0.2961,1.25,0.5204,False,MP,35,0,0,0,False,,0.165,0,61,9,4.5,33,16.5,1011.8,84.9,OSRM,Route R0231 (PARIMPORA ↔ HUMHAMA) merged into Trunk FDR-155. Spatial overlap with trunk corridor. CDI=0.5204. Fleet=0 (counted under Trunk). 
R0232,PARIMPORA ↔ HUMHAMA,MERGED_INTO_TRUNK,FDR-155,LPV / Tempo,16.99,Peri_Urban,City_Core,0.7446,0.2961,1.25,0.5204,False,MP,35,0,0,0,False,,0.165,0,61,9,4.5,33,16.5,1011.8,84.9,OSRM,Route R0232 (PARIMPORA ↔ HUMHAMA) merged into Trunk FDR-155. Spatial overlap with trunk corridor. CDI=0.5204. Fleet=0 (counted under Trunk). 
R0233,PARIMPORA ↔ HUMHAMA,MERGED_INTO_TRUNK,FDR-155,Private Minibus,16.99,Peri_Urban,City_Core,0.7446,0.2961,1.25,0.5204,False,MP,35,0,0,0,False,,0.165,0,61,9,4.5,33,16.5,1011.8,84.9,OSRM,Route R0233 (PARIMPORA ↔ HUMHAMA) merged into Trunk FDR-155. Spatial overlap with trunk corridor. CDI=0.5204. Fleet=0 (counted under Trunk). 
R0234,LD ↔ PARIMPORA,RETAINED_AS_FEEDER,FDR-165,,10.44,Urban,City_Core,0.7379,0.2574,0.75,0.4976,True,MP,35,4,0,4,False,,0.2484,5534,32,8,4.0,20,10.0,669.5,83.5,OSRM,"Route R0234 (LD ↔ PARIMPORA) → Feeder FDR-165. Route_Type=Urban | Zone=City_Core | CDI=0.4976 | Band=MP | Headway=35 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 4.76% of CMP 2024 pop. residents over 10.4 km. 🚩 Social Obligation"
R0235,PARIMPORA ↔ HUMHAMA,MERGED_INTO_TRUNK,FDR-155,Private Minibus,16.99,Peri_Urban,City_Core,0.7446,0.2961,1.25,0.5204,False,MP,35,0,0,0,False,,0.165,0,61,9,4.5,33,16.5,1011.8,84.9,OSRM,Route R0235 (PARIMPORA ↔ HUMHAMA) merged into Trunk FDR-155. Spatial overlap with trunk corridor. CDI=0.5204. Fleet=0 (counted under Trunk). 
R0236,JEHANGIR CHOWK ↔ BEMINA,MERGED_INTO_TRUNK,FDR-138,LPV / Tempo,6.545,Urban,City_Core,0.7879,0.2645,1.25,0.5262,False,MP,35,0,0,0,False,,0.1439,0,20,13,6.5,13,6.5,656.8,52.4,OSRM,Route R0236 (JEHANGIR CHOWK ↔ BEMINA) merged into Trunk FDR-138. Spatial overlap with trunk corridor. CDI=0.5262. Fleet=0 (counted under Trunk). 
R0237,PARIMPORA ↔ HAZRATBAL,MERGED_INTO_TRUNK,FDR-236,Private Minibus,16.104,Peri_Urban,City_Core,0.6758,0.23,1.25,0.4529,False,MP,35,0,0,0,False,,0.0908,0,53,22,11.0,32,16.0,1713.6,80.5,OSRM+JhelumBridge,Route R0237 (PARIMPORA ↔ HAZRATBAL) merged into Trunk FDR-236. Spatial overlap with trunk corridor. CDI=0.4529. Fleet=0 (counted under Trunk). 
R0238,SOURA ↔ DALGATE,RETAINED_AS_FEEDER,FDR-061,,11.745,Urban,City_Core,0.7864,0.6173,0.75,0.7018,False,HP,20,6,0,0,False,,0.1453,6382,88,8,4.0,23,11.5,1220.0,94.0,OSRM+JhelumBridge,"Route R0238 (SOURA ↔ DALGATE) → Feeder FDR-061. Route_Type=Urban | Zone=City_Core | CDI=0.7018 | Band=HP | Headway=20 min | Fleet=6 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 5.64% of CMP 2024 pop. residents over 11.7 km. "
R0239,SOURA ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-080,LPV / Tempo,9.676,Urban,City_Core,0.9517,0.6568,1.25,0.8042,True,HP,20,0,0,0,False,,0.1097,0,86,10,5.0,19,9.5,786.9,77.4,OSRM,Route R0239 (SOURA ↔ JEHANGIR CHOWK) merged into Trunk FDR-080. Spatial overlap with trunk corridor. CDI=0.8042. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0240,JEHANGIR CHOWK ↔ HMT,MERGED_INTO_TRUNK,FDR-240,LPV / Tempo,10.311,Urban,City_Core,0.6451,0.2459,1.25,0.4455,False,MP,35,0,0,0,False,,0.2582,0,30,10,5.0,20,10.0,654.3,82.5,OSRM,Route R0240 (JEHANGIR CHOWK ↔ HMT) merged into Trunk FDR-240. Spatial overlap with trunk corridor. CDI=0.4455. Fleet=0 (counted under Trunk). 
R0241,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-112,LPV / Tempo,8.251,Urban,City_Core,0.6408,0.3263,1.25,0.4836,True,MP,35,0,0,0,False,,0.0864,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0241 (HAZRATBAL ↔ LD) merged into Trunk FDR-112. Spatial overlap with trunk corridor. CDI=0.4836. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0242,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-112,Private Minibus,8.251,Urban,City_Core,0.6408,0.3263,1.25,0.4836,True,MP,35,0,0,0,False,,0.0864,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0242 (HAZRATBAL ↔ LD) merged into Trunk FDR-112. Spatial overlap with trunk corridor. CDI=0.4836. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0243,PARIMPORA ↔ HUMHAMA,MERGED_INTO_TRUNK,FDR-155,LPV / Tempo,16.99,Peri_Urban,City_Core,0.7446,0.2961,1.25,0.5204,False,MP,35,0,0,0,False,,0.165,0,61,9,4.5,33,16.5,1011.8,84.9,OSRM,Route R0243 (PARIMPORA ↔ HUMHAMA) merged into Trunk FDR-155. Spatial overlap with trunk corridor. CDI=0.5204. Fleet=0 (counted under Trunk). 
R0244,PARIMPORA ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-257,LPV / Tempo,21.307,Peri_Urban,City_Core,0.5759,0.307,1.25,0.4414,False,MP,35,0,0,0,False,,0.2257,0,73,5,2.5,42,21.0,1713.4,106.5,OSRM+JhelumBridge,Route R0244 (PARIMPORA ↔ PANTHACHOWK) merged into Trunk FDR-257. Spatial overlap with trunk corridor. CDI=0.4414. Fleet=0 (counted under Trunk). 
R0245,SOURA ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-080,LPV / Tempo,9.676,Urban,City_Core,0.9517,0.6568,1.25,0.8042,True,HP,20,0,0,0,False,,0.1097,0,86,10,5.0,19,9.5,786.9,77.4,OSRM,Route R0245 (SOURA ↔ JEHANGIR CHOWK) merged into Trunk FDR-080. Spatial overlap with trunk corridor. CDI=0.8042. Fleet=0 (counted under Trunk). 🚩 Social Obligation
