Route_ID,Route_Name,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,Congestion_Zone,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,CMP_Trunk,CMP_Route_ID,Overlap_Metric,Population_Served,HV_POI_Count,Sharp_Turns,Junction_Penalty_Min,N_Stops_Estimated,Stop_Penalty_Min,OSRM_Duration_S,Cycle_Time_Min,Geo_Source,Reasoning_String
R0216,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-142,Private Minibus,8.251,Urban,City_Core,0.6434,0.332,1.25,0.4877,True,MP,35,0,0,0,False,,0.0871,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0216 (HAZRATBAL ↔ LD) merged into Trunk FDR-142. Spatial overlap with trunk corridor. CDI=0.4877. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0217,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-142,LPV / Tempo,8.251,Urban,City_Core,0.6434,0.332,1.25,0.4877,True,MP,35,0,0,0,False,,0.0871,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0217 (HAZRATBAL ↔ LD) merged into Trunk FDR-142. Spatial overlap with trunk corridor. CDI=0.4877. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0218,BATAMALLO ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-402,Private Minibus,17.436,Peri_Urban,Peri_Urban,0.4631,0.1055,1.25,0.2843,False,LP,35,0,0,0,False,,0.0973,0,29,7,3.5,34,17.0,1539.8,87.2,OSRM+JhelumBridge,Route R0218 (BATAMALLO ↔ PANTHACHOWK) merged into Trunk FDR-402. Spatial overlap with trunk corridor. CDI=0.2843. Fleet=0 (counted under Trunk). 
R0219,JEHANGIR CHOWK ↔ JVC,MERGED_INTO_TRUNK,FDR-260,Private Minibus,8.334,Urban,City_Core,0.678,0.3067,1.25,0.4924,False,MP,35,0,0,0,False,,0.1862,0,27,15,7.5,16,8.0,646.4,66.7,OSRM,Route R0219 (JEHANGIR CHOWK ↔ JVC) merged into Trunk FDR-260. Spatial overlap with trunk corridor. CDI=0.4924. Fleet=0 (counted under Trunk). 
R0220,JEHANGIR CHOWK ↔ BEMINA,MERGED_INTO_TRUNK,FDR-168,Private Minibus,6.545,Urban,City_Core,0.7911,0.2692,1.25,0.5302,False,MP,35,0,0,0,False,,0.1434,0,20,13,6.5,13,6.5,656.8,52.4,OSRM,Route R0220 (JEHANGIR CHOWK ↔ BEMINA) merged into Trunk FDR-168. Spatial overlap with trunk corridor. CDI=0.5302. Fleet=0 (counted under Trunk). 
R0221,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-142,Private Minibus,8.251,Urban,City_Core,0.6434,0.332,1.25,0.4877,True,MP,35,0,0,0,False,,0.0871,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0221 (HAZRATBAL ↔ LD) merged into Trunk FDR-142. Spatial overlap with trunk corridor. CDI=0.4877. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0222,LD ↔ PAMPORE,MERGED_INTO_TRUNK,FDR-339,Private Minibus,15.854,Peri_Urban,City_Core,0.5323,0.2636,1.25,0.398,True,MP,35,0,0,0,False,,0.155,0,50,6,3.0,31,15.5,1392.5,79.3,OSRM+JhelumBridge,Route R0222 (LD ↔ PAMPORE) merged into Trunk FDR-339. Spatial overlap with trunk corridor. CDI=0.3980. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0223,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-142,Private Minibus,8.251,Urban,City_Core,0.6434,0.332,1.25,0.4877,True,MP,35,0,0,0,False,,0.0871,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0223 (HAZRATBAL ↔ LD) merged into Trunk FDR-142. Spatial overlap with trunk corridor. CDI=0.4877. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0224,PARIMPORA ↔ JAWAHIRNAGAR,MERGED_INTO_TRUNK,FDR-146,Private Minibus,12.642,Urban,City_Core,0.7971,0.3444,1.25,0.5708,True,MP,35,0,0,0,False,,0.1933,0,49,12,6.0,25,12.5,1381.8,101.1,OSRM+JhelumBridge,Route R0224 (PARIMPORA ↔ JAWAHIRNAGAR) merged into Trunk FDR-146. Spatial overlap with trunk corridor. CDI=0.5708. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0225,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-142,Private Minibus,8.251,Urban,City_Core,0.6434,0.332,1.25,0.4877,True,MP,35,0,0,0,False,,0.0871,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0225 (HAZRATBAL ↔ LD) merged into Trunk FDR-142. Spatial overlap with trunk corridor. CDI=0.4877. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0226,JEHANGIR CHOWK ↔ BEMINA,MERGED_INTO_TRUNK,FDR-168,Private Minibus,6.545,Urban,City_Core,0.7911,0.2692,1.25,0.5302,False,MP,35,0,0,0,False,,0.1434,0,20,13,6.5,13,6.5,656.8,52.4,OSRM,Route R0226 (JEHANGIR CHOWK ↔ BEMINA) merged into Trunk FDR-168. Spatial overlap with trunk corridor. CDI=0.5302. Fleet=0 (counted under Trunk). 
R0227,PARIMPORA ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-287,Private Minibus,21.307,Peri_Urban,City_Core,0.5783,0.3124,1.25,0.4454,False,MP,35,0,0,0,False,,0.2278,0,73,5,2.5,42,21.0,1713.4,106.5,OSRM+JhelumBridge,Route R0227 (PARIMPORA ↔ PANTHACHOWK) merged into Trunk FDR-287. Spatial overlap with trunk corridor. CDI=0.4454. Fleet=0 (counted under Trunk). 
R0228,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-142,Private Minibus,8.251,Urban,City_Core,0.6434,0.332,1.25,0.4877,True,MP,35,0,0,0,False,,0.0871,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0228 (HAZRATBAL ↔ LD) merged into Trunk FDR-142. Spatial overlap with trunk corridor. CDI=0.4877. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0229,SOURA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-031,Private Minibus,8.337,Urban,City_Core,0.6895,0.4061,1.25,0.5478,False,MP,35,0,0,0,False,,0.0349,0,41,6,3.0,16,8.0,1248.4,66.7,OSRM+JhelumBridge,Route R0229 (SOURA ↔ HAZRATBAL) merged into Trunk TRK-031. Spatial overlap with trunk corridor. CDI=0.5478. Fleet=0 (counted under Trunk). 
R0230,PARIMPORA ↔ HAZRATBAL,MERGED_INTO_TRUNK,FDR-266,LPV / Tempo,16.104,Peri_Urban,City_Core,0.6786,0.2341,1.25,0.4564,False,MP,35,0,0,0,False,,0.0917,0,53,22,11.0,32,16.0,1713.6,80.5,OSRM+JhelumBridge,Route R0230 (PARIMPORA ↔ HAZRATBAL) merged into Trunk FDR-266. Spatial overlap with trunk corridor. CDI=0.4564. Fleet=0 (counted under Trunk). 
R0231,PARIMPORA ↔ HUMHAMA,MERGED_INTO_TRUNK,FDR-185,Private Minibus,16.99,Peri_Urban,City_Core,0.7477,0.3013,1.25,0.5245,False,MP,35,0,0,0,False,,0.1663,0,61,9,4.5,33,16.5,1011.8,84.9,OSRM,Route R0231 (PARIMPORA ↔ HUMHAMA) merged into Trunk FDR-185. Spatial overlap with trunk corridor. CDI=0.5245. Fleet=0 (counted under Trunk). 
R0232,PARIMPORA ↔ HUMHAMA,MERGED_INTO_TRUNK,FDR-185,LPV / Tempo,16.99,Peri_Urban,City_Core,0.7477,0.3013,1.25,0.5245,False,MP,35,0,0,0,False,,0.1663,0,61,9,4.5,33,16.5,1011.8,84.9,OSRM,Route R0232 (PARIMPORA ↔ HUMHAMA) merged into Trunk FDR-185. Spatial overlap with trunk corridor. CDI=0.5245. Fleet=0 (counted under Trunk). 
R0233,PARIMPORA ↔ HUMHAMA,MERGED_INTO_TRUNK,FDR-185,Private Minibus,16.99,Peri_Urban,City_Core,0.7477,0.3013,1.25,0.5245,False,MP,35,0,0,0,False,,0.1663,0,61,9,4.5,33,16.5,1011.8,84.9,OSRM,Route R0233 (PARIMPORA ↔ HUMHAMA) merged into Trunk FDR-185. Spatial overlap with trunk corridor. CDI=0.5245. Fleet=0 (counted under Trunk). 
R0234,LD ↔ PARIMPORA,RETAINED_AS_FEEDER,FDR-195,,10.44,Urban,City_Core,0.7409,0.2619,0.75,0.5014,True,MP,35,4,0,4,False,,0.2498,5587,32,8,4.0,20,10.0,669.5,83.5,OSRM,"Route R0234 (LD ↔ PARIMPORA) → Feeder FDR-195. Route_Type=Urban | Zone=City_Core | CDI=0.5014 | Band=MP | Headway=35 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 4.76% of CMP 2024 pop. residents over 10.4 km. 🚩 Social Obligation"
R0235,PARIMPORA ↔ HUMHAMA,MERGED_INTO_TRUNK,FDR-185,Private Minibus,16.99,Peri_Urban,City_Core,0.7477,0.3013,1.25,0.5245,False,MP,35,0,0,0,False,,0.1663,0,61,9,4.5,33,16.5,1011.8,84.9,OSRM,Route R0235 (PARIMPORA ↔ HUMHAMA) merged into Trunk FDR-185. Spatial overlap with trunk corridor. CDI=0.5245. Fleet=0 (counted under Trunk). 
R0236,JEHANGIR CHOWK ↔ BEMINA,MERGED_INTO_TRUNK,FDR-168,LPV / Tempo,6.545,Urban,City_Core,0.7911,0.2692,1.25,0.5302,False,MP,35,0,0,0,False,,0.1434,0,20,13,6.5,13,6.5,656.8,52.4,OSRM,Route R0236 (JEHANGIR CHOWK ↔ BEMINA) merged into Trunk FDR-168. Spatial overlap with trunk corridor. CDI=0.5302. Fleet=0 (counted under Trunk). 
R0237,PARIMPORA ↔ HAZRATBAL,MERGED_INTO_TRUNK,FDR-266,Private Minibus,16.104,Peri_Urban,City_Core,0.6786,0.2341,1.25,0.4564,False,MP,35,0,0,0,False,,0.0917,0,53,22,11.0,32,16.0,1713.6,80.5,OSRM+JhelumBridge,Route R0237 (PARIMPORA ↔ HAZRATBAL) merged into Trunk FDR-266. Spatial overlap with trunk corridor. CDI=0.4564. Fleet=0 (counted under Trunk). 
R0238,SOURA ↔ DALGATE,RETAINED_AS_FEEDER,FDR-091,,11.745,Urban,City_Core,0.7896,0.6282,0.75,0.7089,False,HP,20,6,0,0,False,,0.1453,6398,88,8,4.0,23,11.5,1220.0,94.0,OSRM+JhelumBridge,"Route R0238 (SOURA ↔ DALGATE) → Feeder FDR-091. Route_Type=Urban | Zone=City_Core | CDI=0.7089 | Band=HP | Headway=20 min | Fleet=6 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 5.64% of CMP 2024 pop. residents over 11.7 km. "
R0239,SOURA ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-105,LPV / Tempo,9.676,Urban,City_Core,0.9556,0.6685,1.25,0.812,True,HP,20,0,0,0,False,,0.108,0,86,10,5.0,19,9.5,786.9,77.4,OSRM,Route R0239 (SOURA ↔ JEHANGIR CHOWK) merged into Trunk FDR-105. Spatial overlap with trunk corridor. CDI=0.8120. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0240,JEHANGIR CHOWK ↔ HMT,MERGED_INTO_TRUNK,FDR-270,LPV / Tempo,10.311,Urban,City_Core,0.6477,0.2503,1.25,0.449,False,MP,35,0,0,0,False,,0.26,0,30,10,5.0,20,10.0,654.3,82.5,OSRM,Route R0240 (JEHANGIR CHOWK ↔ HMT) merged into Trunk FDR-270. Spatial overlap with trunk corridor. CDI=0.4490. Fleet=0 (counted under Trunk). 
R0241,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-142,LPV / Tempo,8.251,Urban,City_Core,0.6434,0.332,1.25,0.4877,True,MP,35,0,0,0,False,,0.0871,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0241 (HAZRATBAL ↔ LD) merged into Trunk FDR-142. Spatial overlap with trunk corridor. CDI=0.4877. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0242,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-142,Private Minibus,8.251,Urban,City_Core,0.6434,0.332,1.25,0.4877,True,MP,35,0,0,0,False,,0.0871,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0242 (HAZRATBAL ↔ LD) merged into Trunk FDR-142. Spatial overlap with trunk corridor. CDI=0.4877. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0243,PARIMPORA ↔ HUMHAMA,MERGED_INTO_TRUNK,FDR-185,LPV / Tempo,16.99,Peri_Urban,City_Core,0.7477,0.3013,1.25,0.5245,False,MP,35,0,0,0,False,,0.1663,0,61,9,4.5,33,16.5,1011.8,84.9,OSRM,Route R0243 (PARIMPORA ↔ HUMHAMA) merged into Trunk FDR-185. Spatial overlap with trunk corridor. CDI=0.5245. Fleet=0 (counted under Trunk). 
R0244,PARIMPORA ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-287,LPV / Tempo,21.307,Peri_Urban,City_Core,0.5783,0.3124,1.25,0.4454,False,MP,35,0,0,0,False,,0.2278,0,73,5,2.5,42,21.0,1713.4,106.5,OSRM+JhelumBridge,Route R0244 (PARIMPORA ↔ PANTHACHOWK) merged into Trunk FDR-287. Spatial overlap with trunk corridor. CDI=0.4454. Fleet=0 (counted under Trunk). 
R0245,SOURA ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-105,LPV / Tempo,9.676,Urban,City_Core,0.9556,0.6685,1.25,0.812,True,HP,20,0,0,0,False,,0.108,0,86,10,5.0,19,9.5,786.9,77.4,OSRM,Route R0245 (SOURA ↔ JEHANGIR CHOWK) merged into Trunk FDR-105. Spatial overlap with trunk corridor. CDI=0.8120. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0246,JEHANGIR CHOWK ↔ BEMINA,MERGED_INTO_TRUNK,FDR-168,LPV / Tempo,6.545,Urban,City_Core,0.7911,0.2692,1.25,0.5302,False,MP,35,0,0,0,False,,0.1434,0,20,13,6.5,13,6.5,656.8,52.4,OSRM,Route R0246 (JEHANGIR CHOWK ↔ BEMINA) merged into Trunk FDR-168. Spatial overlap with trunk corridor. CDI=0.5302. Fleet=0 (counted under Trunk). 
R0247,SOURA ↔ CHUNTWALIWAR,UPGRADED_TO_TRUNK,TRK-032,,5.78,Urban,City_Core,1.0,0.6467,1.25,0.8234,False,HP,20,4,0,4,False,,0.1239,13352,53,4,2.0,11,5.5,411.7,46.2,OSRM,Route R0247 (SOURA ↔ CHUNTWALIWAR) → Trunk TRK-032. Route_Type=Urban | Zone=City_Core | CDI=0.8234 | Band=HP | Headway=20 min | Fleet=4 (HPV=0 MPV=4). Serves ~3.58% of CMP 2024 pop. residents over 5.8 km. 
R0248,JEHANGIR CHOWK ↔ HMT,MERGED_INTO_TRUNK,FDR-270,Private Minibus,10.311,Urban,City_Core,0.6477,0.2503,1.25,0.449,False,MP,35,0,0,0,False,,0.26,0,30,10,5.0,20,10.0,654.3,82.5,OSRM,Route R0248 (JEHANGIR CHOWK ↔ HMT) merged into Trunk FDR-270. Spatial overlap with trunk corridor. CDI=0.4490. Fleet=0 (counted under Trunk). 
R0249,JEHANGIR CHOWK ↔ JVC,MERGED_INTO_TRUNK,FDR-260,Private Minibus,8.334,Urban,City_Core,0.678,0.3067,1.25,0.4924,False,MP,35,0,0,0,False,,0.1862,0,27,15,7.5,16,8.0,646.4,66.7,OSRM,Route R0249 (JEHANGIR CHOWK ↔ JVC) merged into Trunk FDR-260. Spatial overlap with trunk corridor. CDI=0.4924. Fleet=0 (counted under Trunk). 
R0250,HMT ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-362,Private Minibus,9.915,Urban,City_Core,0.6117,0.1834,1.25,0.3976,False,MP,35,0,0,0,False,,0.2106,0,22,20,10.0,19,9.5,802.3,79.3,OSRM,Route R0250 (HMT ↔ JEHANGIR CHOWK) merged into Trunk FDR-362. Spatial overlap with trunk corridor. CDI=0.3976. Fleet=0 (counted under Trunk). 
R0251,SOURA ↔ BATAMALLO,RETAINED_AS_FEEDER,FDR-062,,11.366,Urban,City_Core,0.9787,0.5774,0.75,0.778,False,HP,20,6,0,6,False,,0.1351,8311,85,12,6.0,22,11.0,831.6,90.9,OSRM,"Route R0251 (SOURA ↔ BATAMALLO) → Feeder FDR-062. Route_Type=Urban | Zone=City_Core | CDI=0.7780 | Band=HP | Headway=20 min | Fleet=6 (HPV=0 enforced, MPV=6 — 100%% MPV). Distinct catchment: 6.50% of CMP 2024 pop. residents over 11.4 km. "
R0252,PARIMPORA ↔ HUMHAMA,MERGED_INTO_TRUNK,FDR-185,Private Minibus,16.99,Peri_Urban,City_Core,0.7477,0.3013,1.25,0.5245,False,MP,35,0,0,0,False,,0.1663,0,61,9,4.5,33,16.5,1011.8,84.9,OSRM,Route R0252 (PARIMPORA ↔ HUMHAMA) merged into Trunk FDR-185. Spatial overlap with trunk corridor. CDI=0.5245. Fleet=0 (counted under Trunk). 
R0253,JEHANGIR CHOWK ↔ BEMINA,MERGED_INTO_TRUNK,FDR-168,Private Minibus,6.545,Urban,City_Core,0.7911,0.2692,1.25,0.5302,False,MP,35,0,0,0,False,,0.1434,0,20,13,6.5,13,6.5,656.8,52.4,OSRM,Route R0253 (JEHANGIR CHOWK ↔ BEMINA) merged into Trunk FDR-168. Spatial overlap with trunk corridor. CDI=0.5302. Fleet=0 (counted under Trunk). 
R0254,SOURA ↔ PARIMPORA,MERGED_INTO_TRUNK,FDR-180,Private Minibus,12.845,Urban,City_Core,0.7956,0.3871,1.25,0.5914,False,HP,20,0,0,0,False,,0.1563,0,74,20,10.0,25,12.5,926.8,102.8,OSRM,Route R0254 (SOURA ↔ PARIMPORA) merged into Trunk FDR-180. Spatial overlap with trunk corridor. CDI=0.5914. Fleet=0 (counted under Trunk). 
R0255,RANGPORA ↔ SOURA,RETAINED_AS_FEEDER,FDR-331,,22.053,Peri_Urban,City_Core,0.4527,0.353,0.75,0.4028,False,MP,35,5,0,5,False,,0.1101,7900,101,15,7.5,44,22.0,1804.1,110.3,OSRM+JhelumBridge,"Route R0255 (RANGPORA ↔ SOURA) → Feeder FDR-331. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.4028 | Band=MP | Headway=35 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 6.96% of CMP 2024 pop. residents over 22.1 km. "
R0256,PARIMPORA ↔ HUMHAMA,MERGED_INTO_TRUNK,FDR-185,Private Minibus,16.99,Peri_Urban,City_Core,0.7477,0.3013,1.25,0.5245,False,MP,35,0,0,0,False,,0.1663,0,61,9,4.5,33,16.5,1011.8,84.9,OSRM,Route R0256 (PARIMPORA ↔ HUMHAMA) merged into Trunk FDR-185. Spatial overlap with trunk corridor. CDI=0.5245. Fleet=0 (counted under Trunk). 
R0257,PARIMPORA ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-287,Private Minibus,21.307,Peri_Urban,City_Core,0.5783,0.3124,1.25,0.4454,False,MP,35,0,0,0,False,,0.2278,0,73,5,2.5,42,21.0,1713.4,106.5,OSRM+JhelumBridge,Route R0257 (PARIMPORA ↔ PANTHACHOWK) merged into Trunk FDR-287. Spatial overlap with trunk corridor. CDI=0.4454. Fleet=0 (counted under Trunk). 
R0258,RANGPORA ↔ SOURA,MERGED_INTO_TRUNK,FDR-331,Private Minibus,22.053,Peri_Urban,City_Core,0.4527,0.353,1.25,0.4028,False,MP,35,0,0,0,False,,0.1101,0,101,15,7.5,44,22.0,1804.1,110.3,OSRM+JhelumBridge,Route R0258 (RANGPORA ↔ SOURA) merged into Trunk FDR-331. Spatial overlap with trunk corridor. CDI=0.4028. Fleet=0 (counted under Trunk). 
R0259,LD ↔ PARIMPORA,MERGED_INTO_TRUNK,FDR-195,Private Minibus,10.44,Urban,City_Core,0.7409,0.2619,1.25,0.5014,True,MP,35,0,0,0,False,,0.2498,0,32,8,4.0,20,10.0,669.5,83.5,OSRM,Route R0259 (LD ↔ PARIMPORA) merged into Trunk FDR-195. Spatial overlap with trunk corridor. CDI=0.5014. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0260,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-142,Private Minibus,8.251,Urban,City_Core,0.6434,0.332,1.25,0.4877,True,MP,35,0,0,0,False,,0.0871,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0260 (HAZRATBAL ↔ LD) merged into Trunk FDR-142. Spatial overlap with trunk corridor. CDI=0.4877. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0261,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-142,Private Minibus,8.251,Urban,City_Core,0.6434,0.332,1.25,0.4877,True,MP,35,0,0,0,False,,0.0871,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0261 (HAZRATBAL ↔ LD) merged into Trunk FDR-142. Spatial overlap with trunk corridor. CDI=0.4877. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0262,JEHANGIR CHOWK ↔ PANZINARA,MERGED_INTO_TRUNK,FDR-396,Private Minibus,16.494,Peri_Urban,City_Core,0.4477,0.148,1.25,0.2978,False,MP,35,0,0,0,False,,0.1599,0,30,12,6.0,32,16.0,978.7,82.5,OSRM,Route R0262 (JEHANGIR CHOWK ↔ PANZINARA) merged into Trunk FDR-396. Spatial overlap with trunk corridor. CDI=0.2978. Fleet=0 (counted under Trunk). 
R0263,LD ↔ BUDGAM,RETAINED_AS_FEEDER,FDR-516,,21.784,Peri_Urban,City_Core,0.2153,0.0608,0.75,0.138,True,MP,35,5,0,5,False,,0.0867,6060,19,5,2.5,43,21.5,1664.2,108.9,OSRM,"Route R0263 (LD ↔ BUDGAM) → Feeder FDR-516. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.1380 | Band=MP | Headway=35 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 4.35% of CMP 2024 pop. residents over 21.8 km. 🚩 Social Obligation"
R0264,BATAMALLO ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-402,Private Minibus,17.436,Peri_Urban,Peri_Urban,0.4631,0.1055,1.25,0.2843,False,LP,35,0,0,0,False,,0.0973,0,29,7,3.5,34,17.0,1539.8,87.2,OSRM+JhelumBridge,Route R0264 (BATAMALLO ↔ PANTHACHOWK) merged into Trunk FDR-402. Spatial overlap with trunk corridor. CDI=0.2843. Fleet=0 (counted under Trunk). 
R0265,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-142,Private Minibus,8.251,Urban,City_Core,0.6434,0.332,1.25,0.4877,True,MP,35,0,0,0,False,,0.0871,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0265 (HAZRATBAL ↔ LD) merged into Trunk FDR-142. Spatial overlap with trunk corridor. CDI=0.4877. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0266,PARIMPORA ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-287,Private Minibus,21.307,Peri_Urban,City_Core,0.5783,0.3124,1.25,0.4454,False,MP,35,0,0,0,False,,0.2278,0,73,5,2.5,42,21.0,1713.4,106.5,OSRM+JhelumBridge,Route R0266 (PARIMPORA ↔ PANTHACHOWK) merged into Trunk FDR-287. Spatial overlap with trunk corridor. CDI=0.4454. Fleet=0 (counted under Trunk). 
R0267,JEHANGIR CHOWK ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-462,Private Minibus,45.581,Regional_District,City_Core,0.2918,0.1206,1.25,0.2062,False,LP,35,0,0,0,False,,0.1126,0,78,9,4.5,91,45.5,2755.2,136.7,OSRM,Route R0267 (JEHANGIR CHOWK ↔ BUDGAM) merged into Trunk FDR-462. Spatial overlap with trunk corridor. CDI=0.2062. Fleet=0 (counted under Trunk). 
R0268,NARBAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-449,Private Minibus,20.672,Peri_Urban,City_Core,0.3692,0.1066,1.25,0.2379,False,LP,35,0,0,0,False,,0.1221,0,34,11,5.5,41,20.5,1495.4,103.4,OSRM,Route R0268 (NARBAL ↔ JEHANGIR CHOWK) merged into Trunk FDR-449. Spatial overlap with trunk corridor. CDI=0.2379. Fleet=0 (counted under Trunk). 
R0269,JEHANGIR CHOWK ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-462,Private Minibus,45.581,Regional_District,City_Core,0.2918,0.1206,1.25,0.2062,False,LP,35,0,0,0,False,,0.1126,0,78,9,4.5,91,45.5,2755.2,136.7,OSRM,Route R0269 (JEHANGIR CHOWK ↔ BUDGAM) merged into Trunk FDR-462. Spatial overlap with trunk corridor. CDI=0.2062. Fleet=0 (counted under Trunk). 
R0270,LD ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-516,Private Minibus,21.784,Peri_Urban,City_Core,0.2153,0.0608,1.25,0.138,True,MP,35,0,0,0,False,,0.0867,0,19,5,2.5,43,21.5,1664.2,108.9,OSRM,Route R0270 (LD ↔ BUDGAM) merged into Trunk FDR-516. Spatial overlap with trunk corridor. CDI=0.1380. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0271,RANGPORA ↔ SOURA,MERGED_INTO_TRUNK,FDR-331,Private Minibus,18.757,Peri_Urban,City_Core,0.4849,0.3732,1.25,0.429,False,MP,35,0,0,0,False,,0.097,0,86,9,4.5,37,18.5,1602.8,93.8,OSRM+JhelumBridge,Route R0271 (RANGPORA ↔ SOURA) merged into Trunk FDR-331. Spatial overlap with trunk corridor. CDI=0.4290. Fleet=0 (counted under Trunk). 
R0272,JEHANGIR CHOWK ↔ HMT,MERGED_INTO_TRUNK,FDR-270,LPV / Tempo,10.311,Urban,City_Core,0.6477,0.2503,1.25,0.449,False,MP,35,0,0,0,False,,0.26,0,30,10,5.0,20,10.0,654.3,82.5,OSRM,Route R0272 (JEHANGIR CHOWK ↔ HMT) merged into Trunk FDR-270. Spatial overlap with trunk corridor. CDI=0.4490. Fleet=0 (counted under Trunk). 
R0273,LD ↔ PAMPORE,MERGED_INTO_TRUNK,FDR-339,Private Minibus,15.854,Peri_Urban,City_Core,0.5323,0.2636,1.25,0.398,True,MP,35,0,0,0,False,,0.155,0,50,6,3.0,31,15.5,1392.5,79.3,OSRM+JhelumBridge,Route R0273 (LD ↔ PAMPORE) merged into Trunk FDR-339. Spatial overlap with trunk corridor. CDI=0.3980. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0274,PARIMPORA ↔ PAMPORE,RETAINED_AS_FEEDER,FDR-315,,23.817,Peri_Urban,City_Core,0.574,0.3015,0.75,0.4378,False,MP,35,5,0,5,False,,0.2097,9687,82,4,2.0,47,23.5,1805.8,119.1,OSRM+JhelumBridge,"Route R0274 (PARIMPORA ↔ PAMPORE) → Feeder FDR-315. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.4378 | Band=MP | Headway=35 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 8.92% of CMP 2024 pop. residents over 23.8 km. "
