Route_ID,Route_Name,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,Congestion_Zone,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,CMP_Trunk,CMP_Route_ID,Overlap_Metric,Population_Served,HV_POI_Count,Sharp_Turns,Junction_Penalty_Min,N_Stops_Estimated,Stop_Penalty_Min,OSRM_Duration_S,Cycle_Time_Min,Geo_Source,Reasoning_String
R0210,PARIMPORA ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-289,LPV / Tempo,21.307,Peri_Urban,City_Core,0.6019,0.3276,1.25,0.4648,False,MP,35,0,0,0,False,,0.2309,0,73,5,2.5,42,21.0,1713.4,106.5,OSRM+JhelumBridge,Route R0210 (PARIMPORA ↔ PANTHACHOWK) merged into Trunk FDR-289. Spatial overlap with trunk corridor. CDI=0.4648. Fleet=0 (counted under Trunk). 
R0211,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-575,Private Minibus,3.149,Urban,City_Core,1.0,0.9025,1.25,0.9512,True,HP,20,0,0,0,False,,0.085,0,34,2,1.0,6,3.0,218.7,25.2,OSRM,Route R0211 (SAFAKADAL ↔ JEHANGIR CHOWK) merged into Trunk FDR-575. Spatial overlap with trunk corridor. CDI=0.9512. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0212,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-147,LPV / Tempo,8.251,Urban,City_Core,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,False,,0.0832,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0212 (HAZRATBAL ↔ LD) merged into Trunk FDR-147. Spatial overlap with trunk corridor. CDI=0.5050. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0213,HMT ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-275,Private Minibus,10.261,Urban,City_Core,0.6345,0.1759,1.25,0.4052,False,MP,35,0,0,0,False,,0.1224,0,20,10,5.0,20,10.0,743.4,82.1,OSRM,Route R0213 (HMT ↔ JEHANGIR CHOWK) merged into Trunk FDR-275. Spatial overlap with trunk corridor. CDI=0.4052. Fleet=0 (counted under Trunk). 
R0214,NARBAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-455,Private Minibus,21.634,Peri_Urban,City_Core,0.3814,0.1141,1.25,0.2478,False,LP,35,0,0,0,False,,0.1197,0,31,22,11.0,43,21.5,1698.7,108.2,OSRM,Route R0214 (NARBAL ↔ JEHANGIR CHOWK) merged into Trunk FDR-455. Spatial overlap with trunk corridor. CDI=0.2478. Fleet=0 (counted under Trunk). 
R0215,"Hazratbal, Lalbazar",RETAINED_AS_FEEDER,FDR-160,,8.808,Urban,City_Core,0.8359,0.3009,0.75,0.5684,False,MP,35,4,0,0,False,,0.149,6671,40,5,2.5,17,8.5,1028.5,70.5,OSRM+JhelumBridge,"Route R0215 (Hazratbal, Lalbazar) → Feeder FDR-160. Route_Type=Urban | Zone=City_Core | CDI=0.5684 | Band=MP | Headway=35 min | Fleet=4 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 4.38% of CMP 2024 pop. residents over 8.8 km. "
R0216,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-147,Private Minibus,8.251,Urban,City_Core,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,False,,0.0832,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0216 (HAZRATBAL ↔ LD) merged into Trunk FDR-147. Spatial overlap with trunk corridor. CDI=0.5050. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0217,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-147,LPV / Tempo,8.251,Urban,City_Core,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,False,,0.0832,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0217 (HAZRATBAL ↔ LD) merged into Trunk FDR-147. Spatial overlap with trunk corridor. CDI=0.5050. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0218,BATAMALLO ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-407,Private Minibus,17.436,Peri_Urban,Peri_Urban,0.4931,0.1253,1.25,0.3092,False,LP,35,0,0,0,False,,0.0931,0,29,7,3.5,34,17.0,1539.8,87.2,OSRM+JhelumBridge,Route R0218 (BATAMALLO ↔ PANTHACHOWK) merged into Trunk FDR-407. Spatial overlap with trunk corridor. CDI=0.3092. Fleet=0 (counted under Trunk). 
R0219,JEHANGIR CHOWK ↔ JVC,MERGED_INTO_TRUNK,FDR-269,Private Minibus,8.334,Urban,City_Core,0.696,0.322,1.25,0.509,False,MP,35,0,0,0,False,,0.1905,0,27,15,7.5,16,8.0,646.4,66.7,OSRM,Route R0219 (JEHANGIR CHOWK ↔ JVC) merged into Trunk FDR-269. Spatial overlap with trunk corridor. CDI=0.5090. Fleet=0 (counted under Trunk). 
R0220,JEHANGIR CHOWK ↔ BEMINA,MERGED_INTO_TRUNK,FDR-176,Private Minibus,6.545,Urban,City_Core,0.8028,0.2853,1.25,0.544,False,MP,35,0,0,0,False,,0.1435,0,20,13,6.5,13,6.5,656.8,52.4,OSRM,Route R0220 (JEHANGIR CHOWK ↔ BEMINA) merged into Trunk FDR-176. Spatial overlap with trunk corridor. CDI=0.5440. Fleet=0 (counted under Trunk). 
R0221,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-147,Private Minibus,8.251,Urban,City_Core,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,False,,0.0832,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0221 (HAZRATBAL ↔ LD) merged into Trunk FDR-147. Spatial overlap with trunk corridor. CDI=0.5050. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0222,LD ↔ PAMPORE,MERGED_INTO_TRUNK,FDR-341,Private Minibus,15.854,Peri_Urban,City_Core,0.5585,0.2798,1.25,0.4192,True,MP,35,0,0,0,False,,0.1491,0,50,6,3.0,31,15.5,1392.5,79.3,OSRM+JhelumBridge,Route R0222 (LD ↔ PAMPORE) merged into Trunk FDR-341. Spatial overlap with trunk corridor. CDI=0.4192. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0223,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-147,Private Minibus,8.251,Urban,City_Core,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,False,,0.0832,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0223 (HAZRATBAL ↔ LD) merged into Trunk FDR-147. Spatial overlap with trunk corridor. CDI=0.5050. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0224,PARIMPORA ↔ JAWAHIRNAGAR,MERGED_INTO_TRUNK,FDR-151,Private Minibus,12.642,Urban,City_Core,0.8084,0.3589,1.25,0.5836,True,MP,35,0,0,0,False,,0.2019,0,49,12,6.0,25,12.5,1381.8,101.1,OSRM+JhelumBridge,Route R0224 (PARIMPORA ↔ JAWAHIRNAGAR) merged into Trunk FDR-151. Spatial overlap with trunk corridor. CDI=0.5836. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0225,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-147,Private Minibus,8.251,Urban,City_Core,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,False,,0.0832,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0225 (HAZRATBAL ↔ LD) merged into Trunk FDR-147. Spatial overlap with trunk corridor. CDI=0.5050. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0226,JEHANGIR CHOWK ↔ BEMINA,MERGED_INTO_TRUNK,FDR-176,Private Minibus,6.545,Urban,City_Core,0.8028,0.2853,1.25,0.544,False,MP,35,0,0,0,False,,0.1435,0,20,13,6.5,13,6.5,656.8,52.4,OSRM,Route R0226 (JEHANGIR CHOWK ↔ BEMINA) merged into Trunk FDR-176. Spatial overlap with trunk corridor. CDI=0.5440. Fleet=0 (counted under Trunk). 
R0227,PARIMPORA ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-289,Private Minibus,21.307,Peri_Urban,City_Core,0.6019,0.3276,1.25,0.4648,False,MP,35,0,0,0,False,,0.2309,0,73,5,2.5,42,21.0,1713.4,106.5,OSRM+JhelumBridge,Route R0227 (PARIMPORA ↔ PANTHACHOWK) merged into Trunk FDR-289. Spatial overlap with trunk corridor. CDI=0.4648. Fleet=0 (counted under Trunk). 
R0228,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-147,Private Minibus,8.251,Urban,City_Core,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,False,,0.0832,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0228 (HAZRATBAL ↔ LD) merged into Trunk FDR-147. Spatial overlap with trunk corridor. CDI=0.5050. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0229,SOURA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-031,Private Minibus,8.337,Urban,City_Core,0.7069,0.4192,1.25,0.5631,False,MP,35,0,0,0,False,,0.0333,0,41,6,3.0,16,8.0,1248.4,66.7,OSRM+JhelumBridge,Route R0229 (SOURA ↔ HAZRATBAL) merged into Trunk TRK-031. Spatial overlap with trunk corridor. CDI=0.5631. Fleet=0 (counted under Trunk). 
R0230,PARIMPORA ↔ HAZRATBAL,MERGED_INTO_TRUNK,FDR-271,LPV / Tempo,16.104,Peri_Urban,City_Core,0.6966,0.251,1.25,0.4738,False,MP,35,0,0,0,False,,0.0918,0,53,22,11.0,32,16.0,1713.6,80.5,OSRM+JhelumBridge,Route R0230 (PARIMPORA ↔ HAZRATBAL) merged into Trunk FDR-271. Spatial overlap with trunk corridor. CDI=0.4738. Fleet=0 (counted under Trunk). 
R0231,PARIMPORA ↔ HUMHAMA,MERGED_INTO_TRUNK,FDR-191,Private Minibus,16.99,Peri_Urban,City_Core,0.7618,0.3168,1.25,0.5393,False,MP,35,0,0,0,False,,0.173,0,61,9,4.5,33,16.5,1011.8,84.9,OSRM,Route R0231 (PARIMPORA ↔ HUMHAMA) merged into Trunk FDR-191. Spatial overlap with trunk corridor. CDI=0.5393. Fleet=0 (counted under Trunk). 
R0232,PARIMPORA ↔ HUMHAMA,MERGED_INTO_TRUNK,FDR-191,LPV / Tempo,16.99,Peri_Urban,City_Core,0.7618,0.3168,1.25,0.5393,False,MP,35,0,0,0,False,,0.173,0,61,9,4.5,33,16.5,1011.8,84.9,OSRM,Route R0232 (PARIMPORA ↔ HUMHAMA) merged into Trunk FDR-191. Spatial overlap with trunk corridor. CDI=0.5393. Fleet=0 (counted under Trunk). 
R0233,PARIMPORA ↔ HUMHAMA,MERGED_INTO_TRUNK,FDR-191,Private Minibus,16.99,Peri_Urban,City_Core,0.7618,0.3168,1.25,0.5393,False,MP,35,0,0,0,False,,0.173,0,61,9,4.5,33,16.5,1011.8,84.9,OSRM,Route R0233 (PARIMPORA ↔ HUMHAMA) merged into Trunk FDR-191. Spatial overlap with trunk corridor. CDI=0.5393. Fleet=0 (counted under Trunk). 
R0234,LD ↔ PARIMPORA,RETAINED_AS_FEEDER,FDR-201,,10.44,Urban,City_Core,0.7554,0.2782,0.75,0.5168,True,MP,35,4,0,4,False,,0.2627,4532,32,8,4.0,20,10.0,669.5,83.5,OSRM,"Route R0234 (LD ↔ PARIMPORA) → Feeder FDR-201. Route_Type=Urban | Zone=City_Core | CDI=0.5168 | Band=MP | Headway=35 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 4.76% of CMP 2024 pop. residents over 10.4 km. 🚩 Social Obligation"
R0235,PARIMPORA ↔ HUMHAMA,MERGED_INTO_TRUNK,FDR-191,Private Minibus,16.99,Peri_Urban,City_Core,0.7618,0.3168,1.25,0.5393,False,MP,35,0,0,0,False,,0.173,0,61,9,4.5,33,16.5,1011.8,84.9,OSRM,Route R0235 (PARIMPORA ↔ HUMHAMA) merged into Trunk FDR-191. Spatial overlap with trunk corridor. CDI=0.5393. Fleet=0 (counted under Trunk). 
R0236,JEHANGIR CHOWK ↔ BEMINA,MERGED_INTO_TRUNK,FDR-176,LPV / Tempo,6.545,Urban,City_Core,0.8028,0.2853,1.25,0.544,False,MP,35,0,0,0,False,,0.1435,0,20,13,6.5,13,6.5,656.8,52.4,OSRM,Route R0236 (JEHANGIR CHOWK ↔ BEMINA) merged into Trunk FDR-176. Spatial overlap with trunk corridor. CDI=0.5440. Fleet=0 (counted under Trunk). 
R0237,PARIMPORA ↔ HAZRATBAL,MERGED_INTO_TRUNK,FDR-271,Private Minibus,16.104,Peri_Urban,City_Core,0.6966,0.251,1.25,0.4738,False,MP,35,0,0,0,False,,0.0918,0,53,22,11.0,32,16.0,1713.6,80.5,OSRM+JhelumBridge,Route R0237 (PARIMPORA ↔ HAZRATBAL) merged into Trunk FDR-271. Spatial overlap with trunk corridor. CDI=0.4738. Fleet=0 (counted under Trunk). 
R0238,SOURA ↔ DALGATE,RETAINED_AS_FEEDER,FDR-096,,11.745,Urban,City_Core,0.8014,0.6364,0.75,0.7189,False,HP,20,6,0,0,False,,0.142,5182,88,8,4.0,23,11.5,1220.0,94.0,OSRM+JhelumBridge,"Route R0238 (SOURA ↔ DALGATE) → Feeder FDR-096. Route_Type=Urban | Zone=City_Core | CDI=0.7189 | Band=HP | Headway=20 min | Fleet=6 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 5.64% of CMP 2024 pop. residents over 11.7 km. "
R0239,SOURA ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-122,LPV / Tempo,9.676,Urban,City_Core,0.9581,0.6758,1.25,0.8169,True,HP,20,0,0,0,False,,0.1034,0,86,10,5.0,19,9.5,786.9,77.4,OSRM,Route R0239 (SOURA ↔ JEHANGIR CHOWK) merged into Trunk FDR-122. Spatial overlap with trunk corridor. CDI=0.8169. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0240,JEHANGIR CHOWK ↔ HMT,MERGED_INTO_TRUNK,FDR-275,LPV / Tempo,10.311,Urban,City_Core,0.6674,0.2668,1.25,0.4671,False,MP,35,0,0,0,False,,0.2746,0,30,10,5.0,20,10.0,654.3,82.5,OSRM,Route R0240 (JEHANGIR CHOWK ↔ HMT) merged into Trunk FDR-275. Spatial overlap with trunk corridor. CDI=0.4671. Fleet=0 (counted under Trunk). 
R0241,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-147,LPV / Tempo,8.251,Urban,City_Core,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,False,,0.0832,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0241 (HAZRATBAL ↔ LD) merged into Trunk FDR-147. Spatial overlap with trunk corridor. CDI=0.5050. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0242,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-147,Private Minibus,8.251,Urban,City_Core,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,False,,0.0832,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0242 (HAZRATBAL ↔ LD) merged into Trunk FDR-147. Spatial overlap with trunk corridor. CDI=0.5050. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0243,PARIMPORA ↔ HUMHAMA,MERGED_INTO_TRUNK,FDR-191,LPV / Tempo,16.99,Peri_Urban,City_Core,0.7618,0.3168,1.25,0.5393,False,MP,35,0,0,0,False,,0.173,0,61,9,4.5,33,16.5,1011.8,84.9,OSRM,Route R0243 (PARIMPORA ↔ HUMHAMA) merged into Trunk FDR-191. Spatial overlap with trunk corridor. CDI=0.5393. Fleet=0 (counted under Trunk). 
R0244,PARIMPORA ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-289,LPV / Tempo,21.307,Peri_Urban,City_Core,0.6019,0.3276,1.25,0.4648,False,MP,35,0,0,0,False,,0.2309,0,73,5,2.5,42,21.0,1713.4,106.5,OSRM+JhelumBridge,Route R0244 (PARIMPORA ↔ PANTHACHOWK) merged into Trunk FDR-289. Spatial overlap with trunk corridor. CDI=0.4648. Fleet=0 (counted under Trunk). 
R0245,SOURA ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-122,LPV / Tempo,9.676,Urban,City_Core,0.9581,0.6758,1.25,0.8169,True,HP,20,0,0,0,False,,0.1034,0,86,10,5.0,19,9.5,786.9,77.4,OSRM,Route R0245 (SOURA ↔ JEHANGIR CHOWK) merged into Trunk FDR-122. Spatial overlap with trunk corridor. CDI=0.8169. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0246,JEHANGIR CHOWK ↔ BEMINA,MERGED_INTO_TRUNK,FDR-176,LPV / Tempo,6.545,Urban,City_Core,0.8028,0.2853,1.25,0.544,False,MP,35,0,0,0,False,,0.1435,0,20,13,6.5,13,6.5,656.8,52.4,OSRM,Route R0246 (JEHANGIR CHOWK ↔ BEMINA) merged into Trunk FDR-176. Spatial overlap with trunk corridor. CDI=0.5440. Fleet=0 (counted under Trunk). 
R0247,SOURA ↔ CHUNTWALIWAR,UPGRADED_TO_TRUNK,TRK-032,,5.78,Urban,City_Core,1.0,0.6545,1.25,0.8272,False,HP,20,4,0,4,False,,0.1183,11261,53,4,2.0,11,5.5,411.7,46.2,OSRM,Route R0247 (SOURA ↔ CHUNTWALIWAR) → Trunk TRK-032. Route_Type=Urban | Zone=City_Core | CDI=0.8272 | Band=HP | Headway=20 min | Fleet=4 (HPV=0 MPV=4). Serves ~3.58% of CMP 2024 pop. residents over 5.8 km. 
R0248,JEHANGIR CHOWK ↔ HMT,MERGED_INTO_TRUNK,FDR-275,Private Minibus,10.311,Urban,City_Core,0.6674,0.2668,1.25,0.4671,False,MP,35,0,0,0,False,,0.2746,0,30,10,5.0,20,10.0,654.3,82.5,OSRM,Route R0248 (JEHANGIR CHOWK ↔ HMT) merged into Trunk FDR-275. Spatial overlap with trunk corridor. CDI=0.4671. Fleet=0 (counted under Trunk). 
R0249,JEHANGIR CHOWK ↔ JVC,MERGED_INTO_TRUNK,FDR-269,Private Minibus,8.334,Urban,City_Core,0.696,0.322,1.25,0.509,False,MP,35,0,0,0,False,,0.1905,0,27,15,7.5,16,8.0,646.4,66.7,OSRM,Route R0249 (JEHANGIR CHOWK ↔ JVC) merged into Trunk FDR-269. Spatial overlap with trunk corridor. CDI=0.5090. Fleet=0 (counted under Trunk). 
R0250,HMT ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-275,Private Minibus,9.915,Urban,City_Core,0.6334,0.2014,1.25,0.4174,False,MP,35,0,0,0,False,,0.2204,0,22,20,10.0,19,9.5,802.3,79.3,OSRM,Route R0250 (HMT ↔ JEHANGIR CHOWK) merged into Trunk FDR-275. Spatial overlap with trunk corridor. CDI=0.4174. Fleet=0 (counted under Trunk). 
R0251,SOURA ↔ BATAMALLO,RETAINED_AS_FEEDER,FDR-067,,11.366,Urban,City_Core,0.9798,0.5867,0.75,0.7832,False,HP,20,6,0,6,False,,0.1326,6724,85,12,6.0,22,11.0,831.6,90.9,OSRM,"Route R0251 (SOURA ↔ BATAMALLO) → Feeder FDR-067. Route_Type=Urban | Zone=City_Core | CDI=0.7832 | Band=HP | Headway=20 min | Fleet=6 (HPV=0 enforced, MPV=6 — 100%% MPV). Distinct catchment: 6.50% of CMP 2024 pop. residents over 11.4 km. "
R0252,PARIMPORA ↔ HUMHAMA,MERGED_INTO_TRUNK,FDR-191,Private Minibus,16.99,Peri_Urban,City_Core,0.7618,0.3168,1.25,0.5393,False,MP,35,0,0,0,False,,0.173,0,61,9,4.5,33,16.5,1011.8,84.9,OSRM,Route R0252 (PARIMPORA ↔ HUMHAMA) merged into Trunk FDR-191. Spatial overlap with trunk corridor. CDI=0.5393. Fleet=0 (counted under Trunk). 
R0253,JEHANGIR CHOWK ↔ BEMINA,MERGED_INTO_TRUNK,FDR-176,Private Minibus,6.545,Urban,City_Core,0.8028,0.2853,1.25,0.544,False,MP,35,0,0,0,False,,0.1435,0,20,13,6.5,13,6.5,656.8,52.4,OSRM,Route R0253 (JEHANGIR CHOWK ↔ BEMINA) merged into Trunk FDR-176. Spatial overlap with trunk corridor. CDI=0.5440. Fleet=0 (counted under Trunk). 
R0254,SOURA ↔ PARIMPORA,MERGED_INTO_TRUNK,FDR-173,Private Minibus,12.845,Urban,City_Core,0.8071,0.4007,1.25,0.6039,False,HP,20,0,0,0,False,,0.1583,0,74,20,10.0,25,12.5,926.8,102.8,OSRM,Route R0254 (SOURA ↔ PARIMPORA) merged into Trunk FDR-173. Spatial overlap with trunk corridor. CDI=0.6039. Fleet=0 (counted under Trunk). 
R0255,RANGPORA ↔ SOURA,RETAINED_AS_FEEDER,FDR-333,,22.053,Peri_Urban,City_Core,0.4833,0.3673,0.75,0.4253,False,MP,35,5,0,5,False,,0.1077,6397,101,15,7.5,44,22.0,1804.1,110.3,OSRM+JhelumBridge,"Route R0255 (RANGPORA ↔ SOURA) → Feeder FDR-333. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.4253 | Band=MP | Headway=35 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 6.96% of CMP 2024 pop. residents over 22.1 km. "
R0256,PARIMPORA ↔ HUMHAMA,MERGED_INTO_TRUNK,FDR-191,Private Minibus,16.99,Peri_Urban,City_Core,0.7618,0.3168,1.25,0.5393,False,MP,35,0,0,0,False,,0.173,0,61,9,4.5,33,16.5,1011.8,84.9,OSRM,Route R0256 (PARIMPORA ↔ HUMHAMA) merged into Trunk FDR-191. Spatial overlap with trunk corridor. CDI=0.5393. Fleet=0 (counted under Trunk). 
R0257,PARIMPORA ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-289,Private Minibus,21.307,Peri_Urban,City_Core,0.6019,0.3276,1.25,0.4648,False,MP,35,0,0,0,False,,0.2309,0,73,5,2.5,42,21.0,1713.4,106.5,OSRM+JhelumBridge,Route R0257 (PARIMPORA ↔ PANTHACHOWK) merged into Trunk FDR-289. Spatial overlap with trunk corridor. CDI=0.4648. Fleet=0 (counted under Trunk). 
R0258,RANGPORA ↔ SOURA,MERGED_INTO_TRUNK,FDR-333,Private Minibus,22.053,Peri_Urban,City_Core,0.4833,0.3673,1.25,0.4253,False,MP,35,0,0,0,False,,0.1077,0,101,15,7.5,44,22.0,1804.1,110.3,OSRM+JhelumBridge,Route R0258 (RANGPORA ↔ SOURA) merged into Trunk FDR-333. Spatial overlap with trunk corridor. CDI=0.4253. Fleet=0 (counted under Trunk). 
R0259,LD ↔ PARIMPORA,MERGED_INTO_TRUNK,FDR-201,Private Minibus,10.44,Urban,City_Core,0.7554,0.2782,1.25,0.5168,True,MP,35,0,0,0,False,,0.2627,0,32,8,4.0,20,10.0,669.5,83.5,OSRM,Route R0259 (LD ↔ PARIMPORA) merged into Trunk FDR-201. Spatial overlap with trunk corridor. CDI=0.5168. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0260,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-147,Private Minibus,8.251,Urban,City_Core,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,False,,0.0832,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0260 (HAZRATBAL ↔ LD) merged into Trunk FDR-147. Spatial overlap with trunk corridor. CDI=0.5050. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0261,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-147,Private Minibus,8.251,Urban,City_Core,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,False,,0.0832,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0261 (HAZRATBAL ↔ LD) merged into Trunk FDR-147. Spatial overlap with trunk corridor. CDI=0.5050. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0262,JEHANGIR CHOWK ↔ PANZINARA,MERGED_INTO_TRUNK,FDR-401,Private Minibus,16.494,Peri_Urban,City_Core,0.4786,0.1668,1.25,0.3227,False,MP,35,0,0,0,False,,0.1677,0,30,12,6.0,32,16.0,978.7,82.5,OSRM,Route R0262 (JEHANGIR CHOWK ↔ PANZINARA) merged into Trunk FDR-401. Spatial overlap with trunk corridor. CDI=0.3227. Fleet=0 (counted under Trunk). 
R0263,LD ↔ BUDGAM,RETAINED_AS_FEEDER,FDR-525,,21.784,Peri_Urban,City_Core,0.2593,0.0815,0.75,0.1704,True,MP,35,5,0,5,False,,0.0843,4885,19,5,2.5,43,21.5,1664.2,108.9,OSRM,"Route R0263 (LD ↔ BUDGAM) → Feeder FDR-525. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.1704 | Band=MP | Headway=35 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 4.35% of CMP 2024 pop. residents over 21.8 km. 🚩 Social Obligation"
R0264,BATAMALLO ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-407,Private Minibus,17.436,Peri_Urban,Peri_Urban,0.4931,0.1253,1.25,0.3092,False,LP,35,0,0,0,False,,0.0931,0,29,7,3.5,34,17.0,1539.8,87.2,OSRM+JhelumBridge,Route R0264 (BATAMALLO ↔ PANTHACHOWK) merged into Trunk FDR-407. Spatial overlap with trunk corridor. CDI=0.3092. Fleet=0 (counted under Trunk). 
R0265,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-147,Private Minibus,8.251,Urban,City_Core,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,False,,0.0832,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0265 (HAZRATBAL ↔ LD) merged into Trunk FDR-147. Spatial overlap with trunk corridor. CDI=0.5050. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0266,PARIMPORA ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-289,Private Minibus,21.307,Peri_Urban,City_Core,0.6019,0.3276,1.25,0.4648,False,MP,35,0,0,0,False,,0.2309,0,73,5,2.5,42,21.0,1713.4,106.5,OSRM+JhelumBridge,Route R0266 (PARIMPORA ↔ PANTHACHOWK) merged into Trunk FDR-289. Spatial overlap with trunk corridor. CDI=0.4648. Fleet=0 (counted under Trunk). 
R0267,JEHANGIR CHOWK ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-467,Private Minibus,45.581,Regional_District,City_Core,0.3314,0.14,1.25,0.2357,False,LP,35,0,0,0,False,,0.1092,0,78,9,4.5,91,45.5,2755.2,136.7,OSRM,Route R0267 (JEHANGIR CHOWK ↔ BUDGAM) merged into Trunk FDR-467. Spatial overlap with trunk corridor. CDI=0.2357. Fleet=0 (counted under Trunk). 
R0268,NARBAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-455,Private Minibus,20.672,Peri_Urban,City_Core,0.4045,0.1263,1.25,0.2654,False,LP,35,0,0,0,False,,0.136,0,34,11,5.5,41,20.5,1495.4,103.4,OSRM,Route R0268 (NARBAL ↔ JEHANGIR CHOWK) merged into Trunk FDR-455. Spatial overlap with trunk corridor. CDI=0.2654. Fleet=0 (counted under Trunk). 
