Route_ID,Route_Name,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,Congestion_Zone,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,CMP_Trunk,CMP_Route_ID,Overlap_Metric,Population_Served,HV_POI_Count,Sharp_Turns,Junction_Penalty_Min,N_Stops_Estimated,Stop_Penalty_Min,OSRM_Duration_S,Cycle_Time_Min,Geo_Source,Reasoning_String
R0292,SOURA ↔ LD,MERGED_INTO_TRUNK,FDR-070,Private Minibus,10.817,Urban,City_Core,0.7852,0.3878,1.25,0.5865,True,HP,20,0,0,0,False,,0.131,0,69,11,5.5,21,10.5,798.2,86.5,OSRM,Route R0292 (SOURA ↔ LD) merged into Trunk FDR-070. Spatial overlap with trunk corridor. CDI=0.5865. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0293,SOURA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-040,Private Minibus,8.337,Urban,City_Core,0.6876,0.3562,1.25,0.5219,False,MP,35,0,0,0,False,,0.0454,0,41,6,3.0,16,8.0,1248.4,66.7,OSRM+JhelumBridge,Route R0293 (SOURA ↔ HAZRATBAL) merged into Trunk TRK-040. Spatial overlap with trunk corridor. CDI=0.5219. Fleet=0 (counted under Trunk). 
R0294,MA ROAD ↔ SAFAKADAL,RETAINED_AS_FEEDER,FDR-202,,11.432,Urban,City_Core,0.7083,0.4762,0.75,0.5923,True,HP,20,6,0,0,False,,0.1517,11193,71,1,0.5,22,11.0,1094.2,91.5,OSRM+JhelumBridge,"Route R0294 (MA ROAD ↔ SAFAKADAL) → Feeder FDR-202. Route_Type=Urban | Zone=City_Core | CDI=0.5923 | Band=HP | Headway=20 min | Fleet=6 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 5.04% of CMP 2024 pop. residents over 11.4 km. 🚩 Social Obligation"
R0295,SOURA ↔ LD,MERGED_INTO_TRUNK,FDR-070,Private Minibus,11.052,Urban,City_Core,0.9634,0.5369,1.25,0.7502,True,HP,20,0,0,0,False,,0.149,0,85,8,4.0,22,11.0,725.1,88.4,OSRM,Route R0295 (SOURA ↔ LD) merged into Trunk FDR-070. Spatial overlap with trunk corridor. CDI=0.7502. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0296,PARIMPORA ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-225,Private Minibus,21.307,Peri_Urban,City_Core,0.5757,0.274,1.25,0.4248,False,MP,35,0,0,0,False,,0.2159,0,73,5,2.5,42,21.0,1713.4,106.5,OSRM+JhelumBridge,Route R0296 (PARIMPORA ↔ PANTHACHOWK) merged into Trunk FDR-225. Spatial overlap with trunk corridor. CDI=0.4248. Fleet=0 (counted under Trunk). 
R0297,RANGPORA ↔ LD,RETAINED_AS_FEEDER,FDR-103,,10.925,Urban,City_Core,0.9037,0.4334,0.75,0.6686,True,HP,20,6,0,6,False,,0.105,13977,74,11,5.5,21,10.5,1187.9,87.4,OSRM+JhelumBridge,"Route R0297 (RANGPORA ↔ LD) → Feeder FDR-103. Route_Type=Urban | Zone=City_Core | CDI=0.6686 | Band=HP | Headway=20 min | Fleet=6 (HPV=0 enforced, MPV=6 — 100%% MPV). Distinct catchment: 5.85% of CMP 2024 pop. residents over 10.9 km. 🚩 Social Obligation"
R0298,SOURA ↔ LD,MERGED_INTO_TRUNK,FDR-070,Private Minibus,10.817,Urban,City_Core,0.7852,0.3878,1.25,0.5865,True,HP,20,0,0,0,False,,0.131,0,69,11,5.5,21,10.5,798.2,86.5,OSRM,Route R0298 (SOURA ↔ LD) merged into Trunk FDR-070. Spatial overlap with trunk corridor. CDI=0.5865. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0299,LD ↔ PAMPORE,MERGED_INTO_TRUNK,FDR-260,Private Minibus,15.854,Peri_Urban,City_Core,0.5295,0.2311,1.25,0.3803,True,MP,35,0,0,0,False,,0.1896,0,50,6,3.0,31,15.5,1392.5,79.3,OSRM+JhelumBridge,Route R0299 (LD ↔ PAMPORE) merged into Trunk FDR-260. Spatial overlap with trunk corridor. CDI=0.3803. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0300,PARIMPORA ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-320,LPV / Tempo,22.663,Peri_Urban,City_Core,0.1151,0.0125,1.25,0.0638,False,LP,35,0,0,0,False,,0.1071,0,9,7,3.5,45,22.5,1638.0,113.3,OSRM,Route R0300 (PARIMPORA ↔ BUDGAM) merged into Trunk FDR-320. Spatial overlap with trunk corridor. CDI=0.0638. Fleet=0 (counted under Trunk). 
R0301,PARIMPORA ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-320,LPV / Tempo,22.663,Peri_Urban,City_Core,0.1151,0.0125,1.25,0.0638,False,LP,35,0,0,0,False,,0.1071,0,9,7,3.5,45,22.5,1638.0,113.3,OSRM,Route R0301 (PARIMPORA ↔ BUDGAM) merged into Trunk FDR-320. Spatial overlap with trunk corridor. CDI=0.0638. Fleet=0 (counted under Trunk). 
R0302,CHANAPORA ↔ SOURA,MERGED_INTO_TRUNK,FDR-087,Private Minibus,14.108,Urban,City_Core,0.9705,0.4935,1.25,0.732,False,HP,20,0,0,0,False,,0.118,0,101,6,3.0,28,14.0,849.7,105.9,OSRM,Route R0302 (CHANAPORA ↔ SOURA) merged into Trunk FDR-087. Spatial overlap with trunk corridor. CDI=0.7320. Fleet=0 (counted under Trunk). 
R0303,SOURA ↔ LD,MERGED_INTO_TRUNK,FDR-070,Private Minibus,11.052,Urban,City_Core,0.9634,0.5369,1.25,0.7502,True,HP,20,0,0,0,False,,0.149,0,85,8,4.0,22,11.0,725.1,88.4,OSRM,Route R0303 (SOURA ↔ LD) merged into Trunk FDR-070. Spatial overlap with trunk corridor. CDI=0.7502. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0304,SOURA ↔ LD,MERGED_INTO_TRUNK,FDR-070,Private Minibus,7.325,Urban,City_Core,1.0,0.5257,1.25,0.7628,True,HP,20,0,0,0,False,,0.1479,0,65,13,6.5,14,7.0,606.8,58.6,OSRM,Route R0304 (SOURA ↔ LD) merged into Trunk FDR-070. Spatial overlap with trunk corridor. CDI=0.7628. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0305,SOURA ↔ LD,MERGED_INTO_TRUNK,FDR-070,Private Minibus,10.817,Urban,City_Core,0.7852,0.3878,1.25,0.5865,True,HP,20,0,0,0,False,,0.131,0,69,11,5.5,21,10.5,798.2,86.5,OSRM,Route R0305 (SOURA ↔ LD) merged into Trunk FDR-070. Spatial overlap with trunk corridor. CDI=0.5865. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0306,SOURA ↔ LALCHOWK,RETAINED_AS_FEEDER,FDR-062,,9.494,Urban,City_Core,0.9266,0.5811,0.75,0.7538,False,HP,20,5,0,5,False,,0.154,8675,80,11,5.5,18,9.0,1127.9,76.0,OSRM+JhelumBridge,"Route R0306 (SOURA ↔ LALCHOWK) → Feeder FDR-062. Route_Type=Urban | Zone=City_Core | CDI=0.7538 | Band=HP | Headway=20 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 5.19% of CMP 2024 pop. residents over 9.5 km. "
R0307,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-123,Private Minibus,8.251,Urban,City_Core,0.6412,0.2912,1.25,0.4662,True,MP,35,0,0,0,False,,0.1245,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0307 (HAZRATBAL ↔ LD) merged into Trunk FDR-123. Spatial overlap with trunk corridor. CDI=0.4662. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0308,SOURA ↔ LALCHOWK,MERGED_INTO_TRUNK,FDR-062,Private Minibus,9.494,Urban,City_Core,0.9266,0.5811,1.25,0.7538,False,HP,20,0,0,0,False,,0.154,0,80,11,5.5,18,9.0,1127.9,76.0,OSRM+JhelumBridge,Route R0308 (SOURA ↔ LALCHOWK) merged into Trunk FDR-062. Spatial overlap with trunk corridor. CDI=0.7538. Fleet=0 (counted under Trunk). 
R0309,SOURA ↔ LD,MERGED_INTO_TRUNK,FDR-070,Private Minibus,10.817,Urban,City_Core,0.7852,0.3878,1.25,0.5865,True,HP,20,0,0,0,False,,0.131,0,69,11,5.5,21,10.5,798.2,86.5,OSRM,Route R0309 (SOURA ↔ LD) merged into Trunk FDR-070. Spatial overlap with trunk corridor. CDI=0.5865. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0310,PARIMPORA ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-320,LPV / Tempo,22.663,Peri_Urban,City_Core,0.1151,0.0125,1.25,0.0638,False,LP,35,0,0,0,False,,0.1071,0,9,7,3.5,45,22.5,1638.0,113.3,OSRM,Route R0310 (PARIMPORA ↔ BUDGAM) merged into Trunk FDR-320. Spatial overlap with trunk corridor. CDI=0.0638. Fleet=0 (counted under Trunk). 
R0311,PARIMPORA ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-320,LPV / Tempo,22.663,Peri_Urban,City_Core,0.1151,0.0125,1.25,0.0638,False,LP,35,0,0,0,False,,0.1071,0,9,7,3.5,45,22.5,1638.0,113.3,OSRM,Route R0311 (PARIMPORA ↔ BUDGAM) merged into Trunk FDR-320. Spatial overlap with trunk corridor. CDI=0.0638. Fleet=0 (counted under Trunk). 
R0312,SOURA ↔ GANDERBAL,MERGED_INTO_TRUNK,FDR-186,Private Minibus,9.86,Urban,City_Core,0.2305,0.1234,1.25,0.177,False,LP,35,0,0,0,False,,0.028,0,20,6,3.0,19,9.5,959.3,78.9,OSRM,Route R0312 (SOURA ↔ GANDERBAL) merged into Trunk FDR-186. Spatial overlap with trunk corridor. CDI=0.1770. Fleet=0 (counted under Trunk). 
R0313,SOURA ↔ GANDERBAL,MERGED_INTO_TRUNK,FDR-186,Private Minibus,9.86,Urban,City_Core,0.2305,0.1234,1.25,0.177,False,LP,35,0,0,0,False,,0.028,0,20,6,3.0,19,9.5,959.3,78.9,OSRM,Route R0313 (SOURA ↔ GANDERBAL) merged into Trunk FDR-186. Spatial overlap with trunk corridor. CDI=0.1770. Fleet=0 (counted under Trunk). 
R0314,SOURA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-040,Private Minibus,8.337,Urban,City_Core,0.6876,0.3562,1.25,0.5219,False,MP,35,0,0,0,False,,0.0454,0,41,6,3.0,16,8.0,1248.4,66.7,OSRM+JhelumBridge,Route R0314 (SOURA ↔ HAZRATBAL) merged into Trunk TRK-040. Spatial overlap with trunk corridor. CDI=0.5219. Fleet=0 (counted under Trunk). 
R0315,PARIMPORA ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-320,Private Minibus,22.663,Peri_Urban,City_Core,0.1151,0.0125,1.25,0.0638,False,LP,35,0,0,0,False,,0.1071,0,9,7,3.5,45,22.5,1638.0,113.3,OSRM,Route R0315 (PARIMPORA ↔ BUDGAM) merged into Trunk FDR-320. Spatial overlap with trunk corridor. CDI=0.0638. Fleet=0 (counted under Trunk). 
R0316,MALBAGH ↔ LD,MERGED_INTO_TRUNK,FDR-104,LPV / Tempo,9.178,Urban,City_Core,0.9916,0.332,1.25,0.6618,True,HP,20,0,0,0,False,,0.0976,0,49,8,4.0,18,9.0,1169.0,73.4,OSRM+JhelumBridge,Route R0316 (MALBAGH ↔ LD) merged into Trunk FDR-104. Spatial overlap with trunk corridor. CDI=0.6618. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0317,MA ROAD ↔ PARIMPORA,RETAINED_AS_FEEDER,FDR-254,,18.669,Peri_Urban,City_Core,0.583,0.241,0.75,0.412,False,MP,35,4,0,4,False,,0.166,11665,60,12,6.0,37,18.5,1649.3,93.3,OSRM+JhelumBridge,"Route R0317 (MA ROAD ↔ PARIMPORA) → Feeder FDR-254. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.4120 | Band=MP | Headway=35 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 7.10% of CMP 2024 pop. residents over 18.7 km. "
R0318,TRC ↔ HAZRATBAL,MERGED_INTO_TRUNK,FDR-133,Private Minibus,8.127,Urban,City_Core,0.7081,0.3458,1.25,0.527,False,MP,35,0,0,0,False,,0.1061,0,34,4,2.0,16,8.0,579.9,65.0,OSRM,Route R0318 (TRC ↔ HAZRATBAL) merged into Trunk FDR-133. Spatial overlap with trunk corridor. CDI=0.5270. Fleet=0 (counted under Trunk). 
R0319,TRC ↔ HAZRATBAL,MERGED_INTO_TRUNK,FDR-133,Private Minibus,8.127,Urban,City_Core,0.7081,0.3458,1.25,0.527,False,MP,35,0,0,0,False,,0.1061,0,34,4,2.0,16,8.0,579.9,65.0,OSRM,Route R0319 (TRC ↔ HAZRATBAL) merged into Trunk FDR-133. Spatial overlap with trunk corridor. CDI=0.5270. Fleet=0 (counted under Trunk). 
R0320,LD ↔ PAMPORE,MERGED_INTO_TRUNK,FDR-260,Private Minibus,15.854,Peri_Urban,City_Core,0.5295,0.2311,1.25,0.3803,True,MP,35,0,0,0,False,,0.1896,0,50,6,3.0,31,15.5,1392.5,79.3,OSRM+JhelumBridge,Route R0320 (LD ↔ PAMPORE) merged into Trunk FDR-260. Spatial overlap with trunk corridor. CDI=0.3803. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0321,SOURA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-040,Private Minibus,8.337,Urban,City_Core,0.6876,0.3562,1.25,0.5219,False,MP,35,0,0,0,False,,0.0454,0,41,6,3.0,16,8.0,1248.4,66.7,OSRM+JhelumBridge,Route R0321 (SOURA ↔ HAZRATBAL) merged into Trunk TRK-040. Spatial overlap with trunk corridor. CDI=0.5219. Fleet=0 (counted under Trunk). 
R0322,SOURA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-040,LPV / Tempo,8.337,Urban,City_Core,0.6876,0.3562,1.25,0.5219,False,MP,35,0,0,0,False,,0.0454,0,41,6,3.0,16,8.0,1248.4,66.7,OSRM+JhelumBridge,Route R0322 (SOURA ↔ HAZRATBAL) merged into Trunk TRK-040. Spatial overlap with trunk corridor. CDI=0.5219. Fleet=0 (counted under Trunk). 
R0323,SOURA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-040,LPV / Tempo,8.337,Urban,City_Core,0.6876,0.3562,1.25,0.5219,False,MP,35,0,0,0,False,,0.0454,0,41,6,3.0,16,8.0,1248.4,66.7,OSRM+JhelumBridge,Route R0323 (SOURA ↔ HAZRATBAL) merged into Trunk TRK-040. Spatial overlap with trunk corridor. CDI=0.5219. Fleet=0 (counted under Trunk). 
R0324,PARIMPORA ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-320,Private Minibus,22.663,Peri_Urban,City_Core,0.1151,0.0125,1.25,0.0638,False,LP,35,0,0,0,False,,0.1071,0,9,7,3.5,45,22.5,1638.0,113.3,OSRM,Route R0324 (PARIMPORA ↔ BUDGAM) merged into Trunk FDR-320. Spatial overlap with trunk corridor. CDI=0.0638. Fleet=0 (counted under Trunk). 
R0325,LD ↔ PARIMPORA,MERGED_INTO_TRUNK,FDR-213,Private Minibus,7.761,Urban,City_Core,0.7614,0.2099,1.25,0.4856,True,MP,35,0,0,0,False,,0.1836,0,23,7,3.5,15,7.5,537.5,62.1,OSRM,Route R0325 (LD ↔ PARIMPORA) merged into Trunk FDR-213. Spatial overlap with trunk corridor. CDI=0.4856. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0326,SOURA ↔ LD,MERGED_INTO_TRUNK,FDR-070,Private Minibus,10.099,Urban,City_Core,0.9721,0.5242,1.25,0.7482,True,HP,20,0,0,0,False,,0.1554,0,75,8,4.0,20,10.0,682.4,80.8,OSRM,Route R0326 (SOURA ↔ LD) merged into Trunk FDR-070. Spatial overlap with trunk corridor. CDI=0.7482. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0327,LD ↔ PARIMPORA,MERGED_INTO_TRUNK,FDR-213,Private Minibus,7.761,Urban,City_Core,0.7614,0.2099,1.25,0.4856,True,MP,35,0,0,0,False,,0.1836,0,23,7,3.5,15,7.5,537.5,62.1,OSRM,Route R0327 (LD ↔ PARIMPORA) merged into Trunk FDR-213. Spatial overlap with trunk corridor. CDI=0.4856. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0328,SOURA ↔ LD,MERGED_INTO_TRUNK,FDR-070,Private Minibus,10.099,Urban,City_Core,0.9721,0.5242,1.25,0.7482,True,HP,20,0,0,0,False,,0.1554,0,75,8,4.0,20,10.0,682.4,80.8,OSRM,Route R0328 (SOURA ↔ LD) merged into Trunk FDR-070. Spatial overlap with trunk corridor. CDI=0.7482. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0329,LD ↔ PARIMPORA,MERGED_INTO_TRUNK,FDR-213,LPV / Tempo,7.761,Urban,City_Core,0.7614,0.2099,1.25,0.4856,True,MP,35,0,0,0,False,,0.1836,0,23,7,3.5,15,7.5,537.5,62.1,OSRM,Route R0329 (LD ↔ PARIMPORA) merged into Trunk FDR-213. Spatial overlap with trunk corridor. CDI=0.4856. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0330,PARIMPORA ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-320,Private Minibus,22.663,Peri_Urban,City_Core,0.1151,0.0125,1.25,0.0638,False,LP,35,0,0,0,False,,0.1071,0,9,7,3.5,45,22.5,1638.0,113.3,OSRM,Route R0330 (PARIMPORA ↔ BUDGAM) merged into Trunk FDR-320. Spatial overlap with trunk corridor. CDI=0.0638. Fleet=0 (counted under Trunk). 
R0331,LD ↔ PARIMPORA,MERGED_INTO_TRUNK,FDR-213,Private Minibus,7.761,Urban,City_Core,0.7614,0.2099,1.25,0.4856,True,MP,35,0,0,0,False,,0.1836,0,23,7,3.5,15,7.5,537.5,62.1,OSRM,Route R0331 (LD ↔ PARIMPORA) merged into Trunk FDR-213. Spatial overlap with trunk corridor. CDI=0.4856. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0332,SOURA ↔ LD,MERGED_INTO_TRUNK,FDR-070,Private Minibus,11.052,Urban,City_Core,0.9634,0.5369,1.25,0.7502,True,HP,20,0,0,0,False,,0.149,0,85,8,4.0,22,11.0,725.1,88.4,OSRM,Route R0332 (SOURA ↔ LD) merged into Trunk FDR-070. Spatial overlap with trunk corridor. CDI=0.7502. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0333,SOURA ↔ LD,MERGED_INTO_TRUNK,FDR-070,LPV / Tempo,11.052,Urban,City_Core,0.9634,0.5369,1.25,0.7502,True,HP,20,0,0,0,False,,0.149,0,85,8,4.0,22,11.0,725.1,88.4,OSRM,Route R0333 (SOURA ↔ LD) merged into Trunk FDR-070. Spatial overlap with trunk corridor. CDI=0.7502. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0334,SOURA ↔ LD,MERGED_INTO_TRUNK,FDR-070,LPV / Tempo,10.099,Urban,City_Core,0.9721,0.5242,1.25,0.7482,True,HP,20,0,0,0,False,,0.1554,0,75,8,4.0,20,10.0,682.4,80.8,OSRM,Route R0334 (SOURA ↔ LD) merged into Trunk FDR-070. Spatial overlap with trunk corridor. CDI=0.7482. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0335,PARIMPORA ↔ JAWAHIRNAGAR,MERGED_INTO_TRUNK,FDR-205,Private Minibus,12.642,Urban,City_Core,0.7959,0.302,1.25,0.549,True,MP,35,0,0,0,False,,0.1521,0,49,12,6.0,25,12.5,1381.8,101.1,OSRM+JhelumBridge,Route R0335 (PARIMPORA ↔ JAWAHIRNAGAR) merged into Trunk FDR-205. Spatial overlap with trunk corridor. CDI=0.5490. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0336,SRINAGAR to RATNIPORA,RETAINED_AS_FEEDER,FDR-001,,25.567,Regional_District,City_Core,0.1171,0.0826,0.75,0.0998,False,LP,35,4,2,2,False,,0.0676,10508,40,3,1.5,51,25.5,1459.9,76.7,OSRM,"Route R0336 (SRINAGAR to RATNIPORA) → Feeder FDR-001. Route_Type=Regional_District | Zone=City_Core | CDI=0.0998 | Band=LP | Headway=35 min | Fleet=4 (HPV=0 enforced, MPV=2 — 100%% MPV). Distinct catchment: 3.94% of CMP 2024 pop. residents over 25.6 km. "
R0337,SRINAGAR to TANGMARG,UPGRADED_TO_TRUNK,SSCL-12,,40.568,Regional_District,City_Core,0.3851,0.0968,1.25,0.241,False,HP,15,11,0,11,True,SSCL-12,0.0474,23255,62,2,1.0,81,40.5,2657.9,121.7,OSRM+JhelumBridge,Route R0337 (SRINAGAR to TANGMARG) → Trunk SSCL-12 [CMP-SSCL-12]. Route_Type=Regional_District | Zone=City_Core | CDI=0.2410 | Band=HP | Headway=15 min | Fleet=11 (HPV=0 MPV=11). Serves ~11.53% of CMP 2024 pop. residents over 40.6 km. 
R0340,SRINAGAR to HAJIN,RETAINED_AS_FEEDER,FDR-306,,35.566,Regional_District,City_Core,0.2304,0.0755,0.75,0.153,False,LP,35,5,2,3,False,,0.0592,15007,38,5,2.5,71,35.5,2440.4,106.7,OSRM+JhelumBridge,"Route R0340 (SRINAGAR to HAJIN) → Feeder FDR-306. Route_Type=Regional_District | Zone=City_Core | CDI=0.1530 | Band=LP | Headway=35 min | Fleet=5 (HPV=0 enforced, MPV=3 — 100%% MPV). Distinct catchment: 7.44% of CMP 2024 pop. residents over 35.6 km. "
R0341,SRINAGAR to TRAL NOWDAL,RETAINED_AS_FEEDER,FDR-054,,39.5,Regional_District,City_Core,0.0607,0.0759,0.75,0.0683,False,LP,35,5,2,3,False,,0.0472,13353,62,2,1.0,79,39.5,2014.2,118.5,OSRM,"Route R0341 (SRINAGAR to TRAL NOWDAL) → Feeder FDR-054. Route_Type=Regional_District | Zone=City_Core | CDI=0.0683 | Band=LP | Headway=35 min | Fleet=5 (HPV=0 enforced, MPV=3 — 100%% MPV). Distinct catchment: 5.01% of CMP 2024 pop. residents over 39.5 km. "
R0342,SRINAGAR to QAZIGUND,RETAINED_AS_FEEDER,FDR-003,,71.019,Regional_District,City_Core,0.0,0.0219,0.75,0.011,False,LP,35,9,3,6,False,,0.0274,18435,46,5,2.5,142,71.0,3609.9,213.1,OSRM,"Route R0342 (SRINAGAR to QAZIGUND) → Feeder FDR-003. Route_Type=Regional_District | Zone=City_Core | CDI=0.0110 | Band=LP | Headway=35 min | Fleet=9 (HPV=0 enforced, MPV=6 — 100%% MPV). Distinct catchment: 6.92% of CMP 2024 pop. residents over 71.0 km. "
R0344,BANDIPORA to SRINAGAR,RETAINED_AS_FEEDER,FDR-316,,58.597,Regional_District,City_Core,0.123,0.0393,0.75,0.0812,False,LP,35,7,3,4,False,,0.0412,18490,41,1,0.5,117,58.5,3493.6,175.8,OSRM+JhelumBridge,"Route R0344 (BANDIPORA to SRINAGAR) → Feeder FDR-316. Route_Type=Regional_District | Zone=City_Core | CDI=0.0812 | Band=LP | Headway=35 min | Fleet=7 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 9.21% of CMP 2024 pop. residents over 58.6 km. "
R0345,BANDIPORA to SRINAGAR,MERGED_INTO_TRUNK,FDR-316,Private Minibus,58.597,Regional_District,City_Core,0.123,0.0393,1.25,0.0812,False,LP,35,0,0,0,False,,0.0412,0,41,1,0.5,117,58.5,3493.6,175.8,OSRM+JhelumBridge,Route R0345 (BANDIPORA to SRINAGAR) merged into Trunk FDR-316. Spatial overlap with trunk corridor. CDI=0.0812. Fleet=0 (counted under Trunk). 
R0346,BANDIPORA to SRINAGAR,MERGED_INTO_TRUNK,FDR-316,Private Minibus,58.597,Regional_District,City_Core,0.123,0.0393,1.25,0.0812,False,LP,35,0,0,0,False,,0.0412,0,41,1,0.5,117,58.5,3493.6,175.8,OSRM+JhelumBridge,Route R0346 (BANDIPORA to SRINAGAR) merged into Trunk FDR-316. Spatial overlap with trunk corridor. CDI=0.0812. Fleet=0 (counted under Trunk). 
R0347,BANDIPORA to SOURA,RETAINED_AS_FEEDER,FDR-002,,51.094,Regional_District,City_Core,0.0681,0.0446,0.75,0.0564,False,LP,35,6,2,4,False,,0.0094,40170,48,3,1.5,102,51.0,3042.1,153.3,OSRM,"Route R0347 (BANDIPORA to SOURA) → Feeder FDR-002. Route_Type=Regional_District | Zone=City_Core | CDI=0.0564 | Band=LP | Headway=35 min | Fleet=6 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 6.67% of CMP 2024 pop. residents over 51.1 km. "
R0349,SOPORE to SRINAGAR,RETAINED_AS_FEEDER,FDR-307,,50.022,Regional_District,City_Core,0.2306,0.0639,0.75,0.1472,False,LP,35,6,2,4,False,,0.041,21115,57,4,2.0,100,50.0,2805.9,150.1,OSRM+JhelumBridge,"Route R0349 (SOPORE to SRINAGAR) → Feeder FDR-307. Route_Type=Regional_District | Zone=City_Core | CDI=0.1472 | Band=LP | Headway=35 min | Fleet=6 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 10.47% of CMP 2024 pop. residents over 50.0 km. "
R0350,SOPORE to SRINAGAR,MERGED_INTO_TRUNK,FDR-307,Private Minibus,50.022,Regional_District,City_Core,0.2306,0.0639,1.25,0.1472,False,LP,35,0,0,0,False,,0.041,0,57,4,2.0,100,50.0,2805.9,150.1,OSRM+JhelumBridge,Route R0350 (SOPORE to SRINAGAR) merged into Trunk FDR-307. Spatial overlap with trunk corridor. CDI=0.1472. Fleet=0 (counted under Trunk). 
R0357,SHOPIAN to SRINAGAR,RETAINED_AS_FEEDER,FDR-053,,48.367,Regional_District,City_Core,0.1956,0.075,0.75,0.1353,True,MP,35,6,2,4,False,,0.0157,25453,58,3,1.5,96,48.0,2371.8,145.1,OSRM,"Route R0357 (SHOPIAN to SRINAGAR) → Feeder FDR-053. Route_Type=Regional_District | Zone=City_Core | CDI=0.1353 | Band=MP | Headway=35 min | Fleet=6 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 9.30% of CMP 2024 pop. residents over 48.4 km. 🚩 Social Obligation"
R0358,KULGAM to SRINAGAR,RETAINED_AS_FEEDER,FDR-004,,67.019,Regional_District,City_Core,0.0087,0.0331,0.75,0.0209,False,LP,35,7,3,4,False,,0.0257,18149,51,3,1.5,134,67.0,3090.1,201.1,OSRM,"Route R0358 (KULGAM to SRINAGAR) → Feeder FDR-004. Route_Type=Regional_District | Zone=City_Core | CDI=0.0209 | Band=LP | Headway=35 min | Fleet=7 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 6.81% of CMP 2024 pop. residents over 67.0 km. "
R0359,YARIPORA to SRINAGAR,RETAINED_AS_FEEDER,FDR-005,,64.929,Regional_District,City_Core,0.0004,0.0323,0.75,0.0164,False,LP,35,7,3,4,False,,0.0265,16888,48,3,1.5,129,64.5,3131.9,194.8,OSRM,"Route R0359 (YARIPORA to SRINAGAR) → Feeder FDR-005. Route_Type=Regional_District | Zone=City_Core | CDI=0.0164 | Band=LP | Headway=35 min | Fleet=7 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 6.34% of CMP 2024 pop. residents over 64.9 km. "
R0360,PULWAMA to SRINAGAR,RETAINED_AS_FEEDER,FDR-044,,28.043,Peri_Urban,City_Core,0.3177,0.1271,0.75,0.2224,False,LP,35,6,2,4,False,,0.0271,19303,52,2,1.0,56,28.0,1514.9,140.2,OSRM,"Route R0360 (PULWAMA to SRINAGAR) → Feeder FDR-044. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.2224 | Band=LP | Headway=35 min | Fleet=6 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 7.05% of CMP 2024 pop. residents over 28.0 km. "
