Route_Code,Route_ID,Route_Name,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,OSRM_Duration_S,Cycle_Time_Min,Congestion_Zone,N_Stops_Estimated,Stop_Penalty_Min,Sharp_Turns,Junction_Penalty_Min,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,LPV_Count,CMP_Trunk,CMP_Route_ID,Population_Served,Population_Served_Raw,Corridor_Competitors,HV_POI_Count,Overlap_Metric,Geo_Source,Tourist_Corridor,Seasonal_Operability,District_HQ_Floor,SSCL_CDI_Conflict,SSCL_CDI_Conflict_Strong,SSCL_CDI_Conflict_Weak_SSCL,Daily_Trips,Daily_KM,Daily_Capacity_Pax,Daily_Demand_Pax,Load_Ratio,Load_Flag,Pax_Journey_Time_Min,Journey_Time_Flag,Daily_Revenue_INR,Daily_Op_Cost_INR,Viability_Ratio,Subsidy_Risk_Flag,Emissions_GCO2_Daily,Equity_Score,Map_File
SRSR10100840,R0183,Batamallo to Panthachowk,MERGED_INTO_TRUNK,SSCL-04,Private Minibus,17.436,Peri_Urban,1539.8,87.2,Peri_Urban,34,17.0,7,3.5,0.4612,0.1037,1.25,0.2824,False,LP,35,0,0,0,0,False,,0,92763,239,29,0.0962,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,956.5,0.0,125.0,0.0,Red_NoCapacity,66.6,True,1251.0,62172.0,0.02,True,908665.0,0.119,route_maps_kashmir/SSCL-04.html
SRSR10101860,R0184,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-112,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6408,0.3263,1.25,0.4836,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0864,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,121.0,0.0,Red_NoCapacity,56.0,True,1207.0,29421.0,0.041,False,429995.0,0.124,route_maps_kashmir/FDR-112.html
SRSR10102521,R0185,Jehangir Chowk to HMT,MERGED_INTO_TRUNK,FDR-240,Private Minibus,10.311,Urban,654.3,82.5,City_Core,20,10.0,10,5.0,0.6451,0.2459,1.25,0.4455,False,MP,35,0,0,0,0,False,,0,70280,395,30,0.2582,OSRM,False,Year_Round,False,False,False,False,54.9,565.6,0.0,27.0,0.0,Red_NoCapacity,64.2,True,267.0,36766.0,0.007,True,537350.0,0.055,route_maps_kashmir/FDR-240.html
SRSR10100615,R0186,Qamarwari to Dalgate,MERGED_INTO_TRUNK,FDR-075,Private Minibus,8.844,Urban,1139.6,70.8,City_Core,17,8.5,13,6.5,0.8821,0.3945,1.25,0.6383,False,HP,20,0,0,0,0,False,,0,77329,355,42,0.0951,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,849.0,0.0,155.0,0.0,Red_NoCapacity,50.9,True,1554.0,55187.0,0.028,True,806573.0,0.067,route_maps_kashmir/FDR-075.html
SRSR10103462,R0187,Lalbazar to Lalchowk,MERGED_INTO_TRUNK,FDR-045,Private Minibus,8.433,Urban,617.5,67.5,City_Core,16,8.0,11,5.5,1.0,0.5092,1.25,0.7546,True,HP,20,0,0,0,0,False,,0,83040,478,56,0.1287,OSRM,False,Year_Round,False,False,False,False,96.0,809.6,0.0,92.0,0.0,Red_NoCapacity,49.2,True,916.0,52622.0,0.017,False,769090.0,0.08,route_maps_kashmir/FDR-045.html
SRBG10025821,R0188,Soura to Parimpora,MERGED_INTO_TRUNK,FDR-150,Private Minibus,12.314,Urban,938.7,98.5,City_Core,24,12.0,18,9.0,0.7325,0.3178,1.25,0.5252,False,MP,35,0,0,0,0,False,,0,92683,322,60,0.1408,OSRM,False,Year_Round,False,False,False,False,54.9,675.5,0.0,79.0,0.0,Red_NoCapacity,72.2,True,792.0,43908.0,0.018,True,641735.0,0.088,route_maps_kashmir/FDR-150.html
BGSR02102140,R0189,Parimpora to Panthachowk,MERGED_INTO_TRUNK,FDR-257,Private Minibus,19.86,Peri_Urban,1695.9,99.3,City_Core,39,19.5,6,3.0,0.601,0.2795,1.25,0.4402,False,MP,35,0,0,0,0,False,,0,128248,511,71,0.2248,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1089.5,0.0,35.0,0.0,Red_NoCapacity,72.6,True,346.0,70815.0,0.005,True,1034990.0,0.077,route_maps_kashmir/FDR-257.html
SRSR10101860,R0190,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-112,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6408,0.3263,1.25,0.4836,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0864,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,121.0,0.0,Red_NoCapacity,56.0,True,1207.0,29421.0,0.041,False,429995.0,0.124,route_maps_kashmir/FDR-112.html
SRSR10101358,R0191,Chanapora to Soura,RETAINED_AS_FEEDER,FDR-043,,14.108,Urban,849.7,105.9,City_Core,28,14.0,6,3.0,0.9667,0.5529,0.75,0.7598,False,HP,20,7,0,7,0,False,,8338,133070,552,101,0.1317,OSRM,False,Year_Round,False,False,False,False,96.0,1354.4,2221.0,124.0,0.056,Amber_Under,68.4,True,1242.0,88034.0,0.014,True,1286650.0,0.074,route_maps_kashmir/FDR-043.html
BGSR02102122,R0192,Parimpora to Humhama,RETAINED_AS_FEEDER,FDR-155,,16.99,Peri_Urban,1011.8,84.9,City_Core,33,16.5,9,4.5,0.7446,0.2961,0.75,0.5204,False,MP,35,4,0,4,0,False,,10498,129559,427,61,0.165,OSRM,False,Year_Round,False,False,False,False,54.9,932.0,1583.0,57.0,0.036,Amber_Under,65.4,True,570.0,60581.0,0.009,True,885422.0,0.093,route_maps_kashmir/FDR-155.html
SRSR10100840,R0193,Batamallo to Panthachowk,MERGED_INTO_TRUNK,SSCL-04,Private Minibus,17.436,Peri_Urban,1539.8,87.2,Peri_Urban,34,17.0,7,3.5,0.4612,0.1037,1.25,0.2824,False,LP,35,0,0,0,0,False,,0,92763,239,29,0.0962,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,956.5,0.0,125.0,0.0,Red_NoCapacity,66.6,True,1251.0,62172.0,0.02,True,908665.0,0.119,route_maps_kashmir/SSCL-04.html
BGSR02102140,R0194,Parimpora to Panthachowk,MERGED_INTO_TRUNK,FDR-257,Private Minibus,19.86,Peri_Urban,1695.9,99.3,City_Core,39,19.5,6,3.0,0.601,0.2795,1.25,0.4402,False,MP,35,0,0,0,0,False,,0,128248,511,71,0.2248,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1089.5,0.0,35.0,0.0,Red_NoCapacity,72.6,True,346.0,70815.0,0.005,True,1034990.0,0.077,route_maps_kashmir/FDR-257.html
SRSR10104425,R0195,Safakadal to Jehangir Chowk,MERGED_INTO_TRUNK,FDR-510,Private Minibus,3.149,Urban,218.7,25.2,City_Core,6,3.0,2,1.0,1.0,0.8847,1.25,0.9424,True,HP,20,0,0,0,0,False,,0,32077,321,34,0.0957,OSRM,False,Year_Round,False,False,False,False,96.0,302.3,0.0,71.0,0.0,Red_NoCapacity,28.1,False,708.0,19650.0,0.036,False,287189.0,0.046,route_maps_kashmir/FDR-510.html
SRGB10055804,R0196,Soura to Ganderbal,MERGED_INTO_TRUNK,FDR-429,Private Minibus,9.86,Urban,959.3,78.9,City_Core,19,9.5,6,3.0,0.2341,0.1383,1.25,0.1862,False,LP,35,0,0,0,0,False,,0,34248,108,20,0.0213,OSRM,False,Year_Round,False,False,False,False,54.9,540.9,0.0,577.0,0.0,Red_NoCapacity,62.4,True,5770.0,35158.0,0.164,True,513847.0,0.097,route_maps_kashmir/FDR-429.html
SRBG10022504,R0197,Jehangir Chowk to Budgam,MERGED_INTO_TRUNK,FDR-415,Private Minibus,45.581,Regional_District,2755.2,136.7,City_Core,91,45.5,9,4.5,0.2906,0.1185,1.25,0.2046,False,LP,35,0,0,0,0,False,,0,179264,487,78,0.112,OSRM,False,Year_Round,False,False,False,False,54.9,2500.4,0.0,76.0,0.0,Red_NoCapacity,91.4,True,764.0,162529.0,0.005,True,2375421.0,0.113,route_maps_kashmir/FDR-415.html
SRSR10102521,R0198,Jehangir Chowk to HMT,MERGED_INTO_TRUNK,FDR-240,Private Minibus,10.311,Urban,654.3,82.5,City_Core,20,10.0,10,5.0,0.6451,0.2459,1.25,0.4455,False,MP,35,0,0,0,0,False,,0,70280,395,30,0.2582,OSRM,False,Year_Round,False,False,False,False,54.9,565.6,0.0,27.0,0.0,Red_NoCapacity,64.2,True,267.0,36766.0,0.007,True,537350.0,0.055,route_maps_kashmir/FDR-240.html
SRBG10022504,R0199,Jehangir Chowk to Budgam,MERGED_INTO_TRUNK,FDR-415,Private Minibus,45.581,Regional_District,2755.2,136.7,City_Core,91,45.5,9,4.5,0.2906,0.1185,1.25,0.2046,False,LP,35,0,0,0,0,False,,0,179264,487,78,0.112,OSRM,False,Year_Round,False,False,False,False,54.9,2500.4,0.0,76.0,0.0,Red_NoCapacity,91.4,True,764.0,162529.0,0.005,True,2375421.0,0.113,route_maps_kashmir/FDR-415.html
SRSR10105825,R0200,Soura to Jehangir Chowk,MERGED_INTO_TRUNK,FDR-080,Private Minibus,9.676,Urban,786.9,77.4,City_Core,19,9.5,10,5.0,0.9517,0.6568,1.25,0.8042,True,HP,20,0,0,0,0,False,,0,90081,428,86,0.1097,OSRM,False,Year_Round,False,False,False,False,96.0,928.9,0.0,130.0,0.0,Red_NoCapacity,54.2,True,1301.0,60378.0,0.022,False,882451.0,0.097,route_maps_kashmir/FDR-080.html
SRSR10101860,R0201,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-112,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6408,0.3263,1.25,0.4836,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0864,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,121.0,0.0,Red_NoCapacity,56.0,True,1207.0,29421.0,0.041,False,429995.0,0.124,route_maps_kashmir/FDR-112.html
BGSR02102140,R0202,Parimpora to Panthachowk,MERGED_INTO_TRUNK,FDR-257,Private Minibus,21.307,Peri_Urban,1713.4,106.5,City_Core,42,21.0,5,2.5,0.5759,0.307,1.25,0.4414,False,MP,35,0,0,0,0,False,,0,133241,530,73,0.2257,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1168.8,0.0,35.0,0.0,Red_NoCapacity,76.2,True,345.0,75975.0,0.005,True,1110399.0,0.077,route_maps_kashmir/FDR-257.html
SRSR10101860,R0203,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-112,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6408,0.3263,1.25,0.4836,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0864,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,121.0,0.0,Red_NoCapacity,56.0,True,1207.0,29421.0,0.041,False,429995.0,0.124,route_maps_kashmir/FDR-112.html
SRPW10086005,R0204,LD to Pampore,RETAINED_AS_FEEDER,FDR-310,,15.854,Peri_Urban,1392.5,79.3,City_Core,31,15.5,6,3.0,0.5302,0.259,0.75,0.3946,True,MP,35,4,0,4,0,False,,10241,93243,315,50,0.1527,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,869.7,1695.0,60.0,0.035,Amber_Under,62.6,True,601.0,56531.0,0.011,False,826220.0,0.136,route_maps_kashmir/FDR-310.html
SRSR10100915,R0205,Batmaloo to Dalgate,RETAINED_AS_FEEDER,FDR-051,,5.366,Urban,909.2,42.9,City_Core,10,5.0,11,5.5,0.7889,0.7177,0.75,0.7533,False,HP,20,4,0,4,0,False,,3302,42851,449,35,0.2493,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,515.1,3133.0,26.0,0.008,Amber_Under,37.0,False,260.0,33484.0,0.008,True,489379.0,0.029,route_maps_kashmir/FDR-051.html
BGSR02102140,R0206,Parimpora to Panthachowk,MERGED_INTO_TRUNK,FDR-257,Private Minibus,19.86,Peri_Urban,1695.9,99.3,City_Core,39,19.5,6,3.0,0.601,0.2795,1.25,0.4402,False,MP,35,0,0,0,0,False,,0,128248,511,71,0.2248,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1089.5,0.0,35.0,0.0,Red_NoCapacity,72.6,True,346.0,70815.0,0.005,True,1034990.0,0.077,route_maps_kashmir/FDR-257.html
SRSR10103462,R0207,Lalbazar to Lalchowk,MERGED_INTO_TRUNK,FDR-045,LPV / Tempo,8.433,Urban,617.5,67.5,City_Core,16,8.0,11,5.5,1.0,0.5092,1.25,0.7546,True,HP,20,0,0,0,0,False,,0,83040,478,56,0.1287,OSRM,False,Year_Round,False,False,False,False,96.0,809.6,0.0,92.0,0.0,Red_NoCapacity,49.2,True,916.0,52622.0,0.017,False,769090.0,0.08,route_maps_kashmir/FDR-045.html
SRSR10104425,R0208,Safakadal to Jehangir Chowk,MERGED_INTO_TRUNK,FDR-510,Private Minibus,3.149,Urban,218.7,25.2,City_Core,6,3.0,2,1.0,1.0,0.8847,1.25,0.9424,True,HP,20,0,0,0,0,False,,0,32077,321,34,0.0957,OSRM,False,Year_Round,False,False,False,False,96.0,302.3,0.0,71.0,0.0,Red_NoCapacity,28.1,False,708.0,19650.0,0.036,False,287189.0,0.046,route_maps_kashmir/FDR-510.html
SRBG10022504,R0209,Jehangir Chowk to Budgam,MERGED_INTO_TRUNK,FDR-415,Private Minibus,45.581,Regional_District,2755.2,136.7,City_Core,91,45.5,9,4.5,0.2906,0.1185,1.25,0.2046,False,LP,35,0,0,0,0,False,,0,179264,487,78,0.112,OSRM,False,Year_Round,False,False,False,False,54.9,2500.4,0.0,76.0,0.0,Red_NoCapacity,91.4,True,764.0,162529.0,0.005,True,2375421.0,0.113,route_maps_kashmir/FDR-415.html
BGSR02102140,R0210,Parimpora to Panthachowk,MERGED_INTO_TRUNK,FDR-257,LPV / Tempo,21.307,Peri_Urban,1713.4,106.5,City_Core,42,21.0,5,2.5,0.5759,0.307,1.25,0.4414,False,MP,35,0,0,0,0,False,,0,133241,530,73,0.2257,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1168.8,0.0,35.0,0.0,Red_NoCapacity,76.2,True,345.0,75975.0,0.005,True,1110399.0,0.077,route_maps_kashmir/FDR-257.html
SRSR10104425,R0211,Safakadal to Jehangir Chowk,MERGED_INTO_TRUNK,FDR-510,Private Minibus,3.149,Urban,218.7,25.2,City_Core,6,3.0,2,1.0,1.0,0.8847,1.25,0.9424,True,HP,20,0,0,0,0,False,,0,32077,321,34,0.0957,OSRM,False,Year_Round,False,False,False,False,96.0,302.3,0.0,71.0,0.0,Red_NoCapacity,28.1,False,708.0,19650.0,0.036,False,287189.0,0.046,route_maps_kashmir/FDR-510.html
SRSR10101860,R0212,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-112,LPV / Tempo,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6408,0.3263,1.25,0.4836,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0864,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,121.0,0.0,Red_NoCapacity,56.0,True,1207.0,29421.0,0.041,False,429995.0,0.124,route_maps_kashmir/FDR-112.html
SRSR10102125,R0213,HMT to Jehangir Chowk,MERGED_INTO_TRUNK,FDR-332,Private Minibus,10.261,Urban,743.4,82.1,City_Core,20,10.0,10,5.0,0.6104,0.1546,1.25,0.3825,False,MP,35,0,0,0,0,False,,0,67042,408,20,0.122,OSRM,False,Year_Round,False,False,False,False,54.9,562.9,0.0,52.0,0.0,Red_NoCapacity,64.0,True,522.0,36588.0,0.014,True,534745.0,0.05,route_maps_kashmir/FDR-332.html
BGSR02101725,R0214,Narbal to Jehangir Chowk,MERGED_INTO_TRUNK,SSCL-06,Private Minibus,21.634,Peri_Urban,1698.7,108.2,City_Core,43,21.5,22,11.0,0.3433,0.0924,1.25,0.2178,False,LP,35,0,0,0,0,False,SSCL-06,0,94352,384,31,0.1067,OSRM,False,Year_Round,False,False,False,False,54.9,1186.8,0.0,71.0,0.0,Red_NoCapacity,77.1,True,714.0,77141.0,0.009,True,1127440.0,0.075,route_maps_kashmir/SSCL-06.html
SRSR10101834,R0215,"Hazratbal, Lalbazar",RETAINED_AS_FEEDER,FDR-125,,8.808,Urban,1028.5,70.5,City_Core,17,8.5,5,2.5,0.8228,0.2801,0.75,0.5514,False,MP,35,4,0,0,4,False,,8504,72765,296,40,0.1416,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,483.2,1089.0,67.0,0.062,Amber_Under,58.2,True,673.0,31407.0,0.021,True,459023.0,0.075,route_maps_kashmir/FDR-125.html
SRSR10101860,R0216,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-112,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6408,0.3263,1.25,0.4836,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0864,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,121.0,0.0,Red_NoCapacity,56.0,True,1207.0,29421.0,0.041,False,429995.0,0.124,route_maps_kashmir/FDR-112.html
SRSR10101860,R0217,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-112,LPV / Tempo,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6408,0.3263,1.25,0.4836,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0864,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,121.0,0.0,Red_NoCapacity,56.0,True,1207.0,29421.0,0.041,False,429995.0,0.124,route_maps_kashmir/FDR-112.html
SRSR10100840,R0218,Batamallo to Panthachowk,MERGED_INTO_TRUNK,SSCL-04,Private Minibus,17.436,Peri_Urban,1539.8,87.2,Peri_Urban,34,17.0,7,3.5,0.4612,0.1037,1.25,0.2824,False,LP,35,0,0,0,0,False,,0,92763,239,29,0.0962,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,956.5,0.0,125.0,0.0,Red_NoCapacity,66.6,True,1251.0,62172.0,0.02,True,908665.0,0.119,route_maps_kashmir/SSCL-04.html
SRSR10102559,R0219,Jehangir Chowk to JVC,MERGED_INTO_TRUNK,FDR-230,Private Minibus,8.334,Urban,646.4,66.7,City_Core,16,8.0,15,7.5,0.6752,0.3014,1.25,0.4883,False,MP,35,0,0,0,0,False,,0,58845,369,27,0.1864,OSRM,False,Year_Round,False,False,False,False,54.9,457.2,0.0,33.0,0.0,Red_NoCapacity,56.4,True,332.0,29717.0,0.011,True,434320.0,0.049,route_maps_kashmir/FDR-230.html
SRSR10102510,R0220,Jehangir Chowk to Bemina,MERGED_INTO_TRUNK,FDR-138,Private Minibus,6.545,Urban,656.8,52.4,City_Core,13,6.5,13,6.5,0.7879,0.2645,1.25,0.5262,False,MP,35,0,0,0,0,False,,0,52214,396,20,0.1439,OSRM,False,Year_Round,False,False,False,False,54.9,359.0,0.0,36.0,0.0,Red_NoCapacity,49.2,True,355.0,23338.0,0.015,True,341088.0,0.04,route_maps_kashmir/FDR-138.html
SRSR10101860,R0221,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-112,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6408,0.3263,1.25,0.4836,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0864,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,121.0,0.0,Red_NoCapacity,56.0,True,1207.0,29421.0,0.041,False,429995.0,0.124,route_maps_kashmir/FDR-112.html
SRPW10086005,R0222,LD to Pampore,MERGED_INTO_TRUNK,FDR-310,Private Minibus,15.854,Peri_Urban,1392.5,79.3,City_Core,31,15.5,6,3.0,0.5302,0.259,1.25,0.3946,True,MP,35,0,0,0,0,False,,0,93243,315,50,0.1527,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,869.7,0.0,60.0,0.0,Red_NoCapacity,62.6,True,601.0,56531.0,0.011,False,826220.0,0.136,route_maps_kashmir/FDR-310.html
SRSR10101860,R0223,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-112,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6408,0.3263,1.25,0.4836,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0864,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,121.0,0.0,Red_NoCapacity,56.0,True,1207.0,29421.0,0.041,False,429995.0,0.124,route_maps_kashmir/FDR-112.html
BGSR02102163,R0224,Parimpora to Jawahirnagar,MERGED_INTO_TRUNK,FDR-116,Private Minibus,12.642,Urban,1381.8,101.1,City_Core,25,12.5,12,6.0,0.7938,0.3384,1.25,0.5661,True,MP,35,0,0,0,0,False,,0,101463,494,49,0.1919,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,693.5,0.0,41.0,0.0,Red_NoCapacity,73.6,True,415.0,45078.0,0.009,False,658829.0,0.094,route_maps_kashmir/FDR-116.html
SRSR10101860,R0225,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-112,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6408,0.3263,1.25,0.4836,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0864,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,121.0,0.0,Red_NoCapacity,56.0,True,1207.0,29421.0,0.041,False,429995.0,0.124,route_maps_kashmir/FDR-112.html
SRSR10102510,R0226,Jehangir Chowk to Bemina,MERGED_INTO_TRUNK,FDR-138,Private Minibus,6.545,Urban,656.8,52.4,City_Core,13,6.5,13,6.5,0.7879,0.2645,1.25,0.5262,False,MP,35,0,0,0,0,False,,0,52214,396,20,0.1439,OSRM,False,Year_Round,False,False,False,False,54.9,359.0,0.0,36.0,0.0,Red_NoCapacity,49.2,True,355.0,23338.0,0.015,True,341088.0,0.04,route_maps_kashmir/FDR-138.html
BGSR02102140,R0227,Parimpora to Panthachowk,MERGED_INTO_TRUNK,FDR-257,Private Minibus,21.307,Peri_Urban,1713.4,106.5,City_Core,42,21.0,5,2.5,0.5759,0.307,1.25,0.4414,False,MP,35,0,0,0,0,False,,0,133241,530,73,0.2257,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1168.8,0.0,35.0,0.0,Red_NoCapacity,76.2,True,345.0,75975.0,0.005,True,1110399.0,0.077,route_maps_kashmir/FDR-257.html
SRSR10101860,R0228,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-112,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6408,0.3263,1.25,0.4836,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0864,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,121.0,0.0,Red_NoCapacity,56.0,True,1207.0,29421.0,0.041,False,429995.0,0.124,route_maps_kashmir/FDR-112.html
SRSR10105818,R0229,Soura to Hazratbal,MERGED_INTO_TRUNK,TRK-065,Private Minibus,8.337,Urban,1248.4,66.7,City_Core,16,8.0,6,3.0,0.6867,0.399,1.25,0.5429,False,MP,35,0,0,0,0,False,,0,59647,163,41,0.0346,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,457.3,0.0,410.0,0.0,Red_NoCapacity,56.4,True,4099.0,29727.0,0.138,True,434477.0,0.112,route_maps_kashmir/TRK-065.html
BGSR02102118,R0230,Parimpora to Hazratbal,MERGED_INTO_TRUNK,FDR-236,LPV / Tempo,16.104,Peri_Urban,1713.6,80.5,City_Core,32,16.0,22,11.0,0.6758,0.23,1.25,0.4529,False,MP,35,0,0,0,0,False,,0,113789,363,53,0.0908,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,883.4,0.0,107.0,0.0,Red_NoCapacity,63.2,True,1070.0,57422.0,0.019,True,839248.0,0.096,route_maps_kashmir/FDR-236.html
BGSR02102122,R0231,Parimpora to Humhama,MERGED_INTO_TRUNK,FDR-155,Private Minibus,16.99,Peri_Urban,1011.8,84.9,City_Core,33,16.5,9,4.5,0.7446,0.2961,1.25,0.5204,False,MP,35,0,0,0,0,False,,0,129559,427,61,0.165,OSRM,False,Year_Round,False,False,False,False,54.9,932.0,0.0,57.0,0.0,Red_NoCapacity,65.4,True,570.0,60581.0,0.009,True,885422.0,0.093,route_maps_kashmir/FDR-155.html
BGSR02102122,R0232,Parimpora to Humhama,MERGED_INTO_TRUNK,FDR-155,LPV / Tempo,16.99,Peri_Urban,1011.8,84.9,City_Core,33,16.5,9,4.5,0.7446,0.2961,1.25,0.5204,False,MP,35,0,0,0,0,False,,0,129559,427,61,0.165,OSRM,False,Year_Round,False,False,False,False,54.9,932.0,0.0,57.0,0.0,Red_NoCapacity,65.4,True,570.0,60581.0,0.009,True,885422.0,0.093,route_maps_kashmir/FDR-155.html
BGSR02102122,R0233,Parimpora to Humhama,MERGED_INTO_TRUNK,FDR-155,Private Minibus,16.99,Peri_Urban,1011.8,84.9,City_Core,33,16.5,9,4.5,0.7446,0.2961,1.25,0.5204,False,MP,35,0,0,0,0,False,,0,129559,427,61,0.165,OSRM,False,Year_Round,False,False,False,False,54.9,932.0,0.0,57.0,0.0,Red_NoCapacity,65.4,True,570.0,60581.0,0.009,True,885422.0,0.093,route_maps_kashmir/FDR-155.html
SRBG10026021,R0234,LD to Parimpora,RETAINED_AS_FEEDER,FDR-165,,10.44,Urban,669.5,83.5,City_Core,20,10.0,8,4.0,0.7379,0.2574,0.75,0.4976,True,MP,35,4,0,4,0,False,,5534,79042,494,32,0.2484,OSRM,False,Year_Round,False,False,False,False,54.9,572.7,1610.0,25.0,0.016,Amber_Under,64.8,True,250.0,37226.0,0.007,False,544073.0,0.074,route_maps_kashmir/FDR-165.html
BGSR02102122,R0235,Parimpora to Humhama,MERGED_INTO_TRUNK,FDR-155,Private Minibus,16.99,Peri_Urban,1011.8,84.9,City_Core,33,16.5,9,4.5,0.7446,0.2961,1.25,0.5204,False,MP,35,0,0,0,0,False,,0,129559,427,61,0.165,OSRM,False,Year_Round,False,False,False,False,54.9,932.0,0.0,57.0,0.0,Red_NoCapacity,65.4,True,570.0,60581.0,0.009,True,885422.0,0.093,route_maps_kashmir/FDR-155.html
SRSR10102510,R0236,Jehangir Chowk to Bemina,MERGED_INTO_TRUNK,FDR-138,LPV / Tempo,6.545,Urban,656.8,52.4,City_Core,13,6.5,13,6.5,0.7879,0.2645,1.25,0.5262,False,MP,35,0,0,0,0,False,,0,52214,396,20,0.1439,OSRM,False,Year_Round,False,False,False,False,54.9,359.0,0.0,36.0,0.0,Red_NoCapacity,49.2,True,355.0,23338.0,0.015,True,341088.0,0.04,route_maps_kashmir/FDR-138.html
BGSR02102118,R0237,Parimpora to Hazratbal,MERGED_INTO_TRUNK,FDR-236,Private Minibus,16.104,Peri_Urban,1713.6,80.5,City_Core,32,16.0,22,11.0,0.6758,0.23,1.25,0.4529,False,MP,35,0,0,0,0,False,,0,113789,363,53,0.0908,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,883.4,0.0,107.0,0.0,Red_NoCapacity,63.2,True,1070.0,57422.0,0.019,True,839248.0,0.096,route_maps_kashmir/FDR-236.html
