Route_Code,Route_ID,Route_Name,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,OSRM_Duration_S,Cycle_Time_Min,Congestion_Zone,N_Stops_Estimated,Stop_Penalty_Min,Sharp_Turns,Junction_Penalty_Min,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,CMP_Trunk,CMP_Route_ID,Population_Served,Population_Served_Raw,Corridor_Competitors,HV_POI_Count,Overlap_Metric,Geo_Source,Tourist_Corridor,Seasonal_Operability,District_HQ_Floor,SSCL_CDI_Conflict,SSCL_CDI_Conflict_Strong,SSCL_CDI_Conflict_Weak_SSCL,Daily_Trips,Daily_KM,Daily_Capacity_Pax,Daily_Demand_Pax,Load_Ratio,Load_Flag,Pax_Journey_Time_Min,Journey_Time_Flag,Daily_Revenue_INR,Daily_Op_Cost_INR,Viability_Ratio,Subsidy_Risk_Flag,Emissions_GCO2_Daily,Equity_Score,Map_File
PWSP08091416,R0442,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,LPV / Tempo,7.511,Urban,494.8,60.1,City_Core,15,7.5,8,4.0,0.9375,0.6286,1.25,0.783,False,HP,20,0,0,0,False,,262,73865,281,66,0.2755,OSRM,False,Year_Round,False,False,False,False,96.0,721.1,0.0,30.0,0.0,Red_NoCapacity,45.6,True,296.0,46869.0,0.006,True,685003.0,0.061,route_maps_kashmir/TRK-047.html
PWSP08091416,R0443,SOURA ↔ LD,MERGED_INTO_TRUNK,TRK-047,LPV / Tempo,7.511,Urban,494.8,60.1,City_Core,15,7.5,8,4.0,0.9375,0.6286,1.25,0.783,False,HP,20,0,0,0,False,,262,73865,281,66,0.2755,OSRM,False,Year_Round,False,False,False,False,96.0,721.1,0.0,30.0,0.0,Red_NoCapacity,45.6,True,296.0,46869.0,0.006,True,685003.0,0.061,route_maps_kashmir/TRK-047.html
SRSR10104626,R0444,PARIMPORA ↔ JAWAHIRNAGAR,MERGED_INTO_TRUNK,TRK-050,HPV Bus,5.074,Urban,922.5,40.6,City_Core,10,5.0,11,5.5,0.7817,0.5851,1.25,0.6834,True,HP,20,0,0,0,False,,151,43428,286,32,0.1855,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,487.1,0.0,25.0,0.0,Red_NoCapacity,35.8,False,254.0,31662.0,0.008,False,462749.0,0.053,route_maps_kashmir/TRK-050.html
SRSR10104626,R0445,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,TRK-050,Private Minibus,5.48,Urban,438.2,43.8,City_Core,10,5.0,10,5.0,0.794,0.4753,1.25,0.6347,True,MP,35,0,0,0,False,,160,47455,296,30,0.2559,OSRM,False,Year_Round,False,False,False,False,54.9,300.6,0.0,11.0,0.0,Red_NoCapacity,44.9,False,111.0,19540.0,0.006,False,285586.0,0.056,route_maps_kashmir/TRK-050.html
SRBG10025331,R0446,SRINAGAR to SHANGLIPORA,RETAINED_AS_FEEDER,FDR-097,,5.39,Regional_District,476.9,16.2,City_Core,10,5.0,5,2.5,0.7231,0.3303,0.75,0.5267,False,MP,45,2,1,1,False,,193,43549,225,30,0.0675,OSRM,False,Year_Round,False,False,False,False,42.7,230.0,5630.0,24.0,0.004,Amber_Under,36.1,False,237.0,14948.0,0.016,True,218475.0,0.045,route_maps_kashmir/FDR-097.html
SRBG10025308,R0459,SRINAGAR to CHEWDARA,RETAINED_AS_FEEDER,FDR-109,,19.375,Regional_District,1965.8,58.1,City_Core,38,19.0,9,4.5,0.4502,0.2048,0.75,0.3275,False,LP,45,3,1,2,False,,405,113240,279,48,0.0753,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,42.7,826.7,2148.0,45.0,0.021,Amber_Under,57.0,True,446.0,53733.0,0.008,True,785333.0,0.095,route_maps_kashmir/FDR-109.html
TMP-K0284,R0466,SRINAGAR to CHOWKIBAL,UPGRADED_TO_TRUNK,SSCL-29,,45.512,Regional_District,4326.8,136.5,City_Core,91,45.5,13,6.5,0.1325,0.1198,1.25,0.1262,True,HP,15,12,0,12,True,SSCL-29,523,147612,282,86,0.0522,OSRM+JhelumBridge,False,Year_Round,True,True,False,True,128.0,5825.5,2954.0,249.0,0.084,Amber_Under,81.2,True,2488.0,378660.0,0.007,False,174766.0,0.183,route_maps_kashmir/SSCL-29.html
SRGB10055308,R0472,SRINAGAR to SAFAPORA SUMBAL,RETAINED_AS_FEEDER,FDR-094,,52.446,Regional_District,4220.9,157.3,City_Core,104,52.0,10,5.0,0.1121,0.1028,0.75,0.1074,True,MP,45,5,2,3,False,,572,161341,282,88,0.0447,OSRM+JhelumBridge,False,Year_Round,True,False,False,False,42.7,2237.7,1373.0,106.0,0.077,Amber_Under,106.6,True,1058.0,145450.0,0.007,False,2125811.0,0.201,route_maps_kashmir/FDR-094.html
SRBR10045317,R0486,SRINAGAR to URI BARAMULLA,RETAINED_AS_FEEDER,FDR-140,,11.251,Regional_District,697.3,33.8,City_Core,22,11.0,13,6.5,0.5904,0.2416,0.75,0.416,False,LP,45,2,1,1,False,,296,78673,265,47,0.0891,OSRM,False,Year_Round,False,False,False,False,42.7,480.0,2698.0,28.0,0.01,Amber_Under,44.9,False,276.0,31203.0,0.009,True,456041.0,0.069,route_maps_kashmir/FDR-140.html
BRKW04070207,R0489,BANDIPORA to SRINAGAR,RETAINED_AS_FEEDER,FDR-141,,8.75,Urban,548.9,70.0,City_Core,17,8.5,7,3.5,0.6906,0.2768,0.75,0.4837,False,MP,60,3,1,2,False,,257,68364,265,40,0.1006,OSRM,False,Year_Round,False,False,False,False,32.0,280.0,1783.0,27.0,0.015,Amber_Under,70.5,True,265.0,18200.0,0.015,True,266000.0,0.06,route_maps_kashmir/FDR-141.html
BRKW04070207,R0490,BANDIPORA to SRINAGAR,RETAINED_AS_FEEDER,FDR-142,,8.75,Urban,548.9,70.0,City_Core,17,8.5,7,3.5,0.6906,0.2768,0.75,0.4837,False,MP,60,3,1,2,False,,257,68364,265,40,0.1006,OSRM,False,Year_Round,False,False,False,False,32.0,280.0,1783.0,27.0,0.015,Amber_Under,70.5,True,265.0,18200.0,0.015,True,266000.0,0.06,route_maps_kashmir/FDR-142.html
BRKW04070207,R0491,BANDIPORA to SRINAGAR,RETAINED_AS_FEEDER,FDR-143,,8.75,Urban,548.9,70.0,City_Core,17,8.5,7,3.5,0.6906,0.2768,0.75,0.4837,False,MP,60,3,1,2,False,,257,68364,265,40,0.1006,OSRM,False,Year_Round,False,False,False,False,32.0,280.0,1783.0,27.0,0.015,Amber_Under,70.5,True,265.0,18200.0,0.015,True,266000.0,0.06,route_maps_kashmir/FDR-143.html
SRBP10035301,R0492,SRINAGAR to BANDIPORA,RETAINED_AS_FEEDER,FDR-144,,8.855,Urban,585.2,70.8,City_Core,17,8.5,12,6.0,0.7043,0.2789,0.75,0.4916,False,MP,60,3,1,2,False,,264,70175,265,41,0.1023,OSRM,False,Year_Round,False,False,False,False,32.0,283.4,1763.0,27.0,0.015,Amber_Under,70.9,True,268.0,18418.0,0.015,True,269192.0,0.062,route_maps_kashmir/FDR-144.html
SRGB10050704,R0496,BANDIPORA to BARAMULLA,UPGRADED_TO_TRUNK,SSCL-13,,1.496,Urban,206.5,12.0,City_Core,2,1.0,2,1.0,0.403,0.0106,1.25,0.2068,False,HP,15,4,0,4,True,SSCL-13,453,8165,18,1,0.008,OSRM,False,Year_Round,False,True,False,True,128.0,191.5,11200.0,212.0,0.019,Amber_Under,19.0,False,2116.0,12447.0,0.17,True,5745.0,0.106,route_maps_kashmir/SSCL-13.html
SRBR10045318,R0499,SRINAGAR to ZALOORA,RETAINED_AS_FEEDER,FDR-079,,12.209,Urban,1325.0,97.7,City_Core,24,12.0,12,6.0,0.7421,0.4649,0.75,0.6035,False,MP,60,3,1,2,False,,359,100539,280,77,0.1583,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,32.0,390.7,1277.0,23.0,0.018,Amber_Under,84.4,True,234.0,25395.0,0.009,True,371154.0,0.084,route_maps_kashmir/FDR-079.html
SRBR10045303,R0501,SRINAGAR to BARAMULLA,RETAINED_AS_FEEDER,FDR-145,,11.251,Urban,697.3,90.0,City_Core,22,11.0,13,6.5,0.5904,0.2416,0.75,0.416,False,LP,60,3,1,2,False,,296,78673,265,47,0.0891,OSRM,False,Year_Round,False,False,False,False,32.0,360.0,1387.0,34.0,0.025,Amber_Under,80.5,True,344.0,23402.0,0.015,True,342030.0,0.069,route_maps_kashmir/FDR-145.html
TMP-K0294,R0503,KAMALKOTE to BARAMULLA,UPGRADED_TO_TRUNK,SSCL-02,,11.251,Urban,697.3,90.0,City_Core,22,11.0,13,6.5,0.5904,0.2416,1.25,0.416,False,HP,15,7,0,7,True,SSCL-02,296,78673,265,47,0.0891,OSRM,False,Year_Round,False,True,False,True,128.0,1440.1,2613.0,138.0,0.053,Amber_Under,58.0,True,1378.0,93608.0,0.015,True,43204.0,0.069,route_maps_kashmir/SSCL-02.html
TMP-K0295,R0504,GARKOTE to BARAMULLA,UPGRADED_TO_TRUNK,SSCL-21,,11.251,Urban,697.3,90.0,City_Core,22,11.0,13,6.5,0.5904,0.2416,1.25,0.416,False,HP,15,7,0,7,True,SSCL-21,296,78673,265,47,0.0891,OSRM,False,Year_Round,False,True,False,True,128.0,1440.1,2613.0,138.0,0.053,Amber_Under,58.0,True,1378.0,93608.0,0.015,True,43204.0,0.069,route_maps_kashmir/SSCL-21.html
TMP-K0296,R0505,NAMBIA to BARAMULLA,UPGRADED_TO_TRUNK,SSCL-27,,11.251,Urban,697.3,90.0,City_Core,22,11.0,13,6.5,0.5904,0.2416,1.25,0.416,False,HP,15,7,0,7,True,SSCL-27,296,78673,265,47,0.0891,OSRM,False,Year_Round,False,True,False,True,128.0,1440.1,2613.0,138.0,0.053,Amber_Under,58.0,True,1378.0,93608.0,0.015,True,43204.0,0.069,route_maps_kashmir/SSCL-27.html
BRKW04070207,R0511,BARAMULA to KUPWRA,RETAINED_AS_FEEDER,FDR-146,,9.424,Urban,590.1,75.1,City_Core,18,9.0,7,3.5,0.7132,0.2715,0.75,0.4923,False,MP,60,3,1,2,False,,284,75377,265,43,0.0942,OSRM,False,Year_Round,False,False,False,False,32.0,301.6,1662.0,31.0,0.019,Amber_Under,73.0,True,312.0,19602.0,0.016,True,286490.0,0.066,route_maps_kashmir/FDR-146.html
SPSR09101253,R0519,HARMAN to SRINAGAR,RETAINED_AS_FEEDER,FDR-087,,15.405,Peri_Urban,1189.9,77.0,City_Core,30,15.0,8,4.0,0.4611,0.3077,0.75,0.3844,False,LP,60,3,1,2,False,,325,91411,281,68,0.1337,OSRM,False,Year_Round,False,False,False,False,32.0,493.0,1621.0,20.0,0.012,Amber_Under,74.0,True,201.0,32042.0,0.006,True,468312.0,0.076,route_maps_kashmir/FDR-087.html
SRSR10105311,R0566,SRINAGAR to BY PASS,RETAINED_AS_FEEDER,FDR-147,,6.963,Urban,513.5,55.7,City_Core,13,6.5,12,6.0,0.7699,0.3319,0.75,0.5509,False,MP,35,3,0,3,False,,223,58925,264,39,0.1136,OSRM,False,Year_Round,False,False,False,False,54.9,382.0,1810.0,35.0,0.019,Amber_Under,50.8,True,348.0,24828.0,0.014,True,362872.0,0.052,route_maps_kashmir/FDR-147.html
SRGB10055302,R0570,SRINAGAR to BYPASS,RETAINED_AS_FEEDER,FDR-148,,6.963,Urban,513.5,55.7,City_Core,13,6.5,12,6.0,0.7699,0.3319,0.75,0.5509,False,MP,35,3,0,3,False,,223,58925,264,39,0.1136,OSRM,False,Year_Round,False,False,False,False,54.9,382.0,1810.0,35.0,0.019,Amber_Under,50.8,True,348.0,24828.0,0.014,True,362872.0,0.052,route_maps_kashmir/FDR-148.html
SRSR10105317,R0571,SRINAGAR to GULABAGH,RETAINED_AS_FEEDER,FDR-080,,13.792,Urban,1307.2,110.3,City_Core,27,13.5,11,5.5,0.6493,0.417,0.75,0.5332,False,MP,35,5,0,5,False,,368,103093,280,80,0.1474,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,756.6,1523.0,44.0,0.029,Amber_Under,78.2,True,443.0,49178.0,0.009,True,718760.0,0.086,route_maps_kashmir/FDR-080.html
SRGB10055302,R0572,SRINAGAR to BYPASS,RETAINED_AS_FEEDER,FDR-149,,6.963,Urban,513.5,55.7,City_Core,13,6.5,12,6.0,0.7699,0.3319,0.75,0.5509,False,MP,35,3,0,3,False,,223,58925,264,39,0.1136,OSRM,False,Year_Round,False,False,False,False,54.9,382.0,1810.0,35.0,0.019,Amber_Under,50.8,True,348.0,24828.0,0.014,True,362872.0,0.052,route_maps_kashmir/FDR-149.html
SRGB10055302,R0574,SRINAGAR to BYPASS,RETAINED_AS_FEEDER,FDR-150,,6.963,Urban,513.5,55.7,City_Core,13,6.5,12,6.0,0.7699,0.3319,0.75,0.5509,False,MP,35,3,0,3,False,,223,58925,264,39,0.1136,OSRM,False,Year_Round,False,False,False,False,54.9,382.0,1810.0,35.0,0.019,Amber_Under,50.8,True,348.0,24828.0,0.014,True,362872.0,0.052,route_maps_kashmir/FDR-150.html
SRSR10105309,R0575,SRINAGAR to BUCHPORA,RETAINED_AS_FEEDER,FDR-037,,8.662,Urban,518.3,69.3,City_Core,17,8.5,9,4.5,0.9185,0.597,0.75,0.7577,False,HP,20,5,0,5,False,,299,83836,280,69,0.2198,OSRM,False,Year_Round,False,False,False,False,96.0,831.6,2424.0,42.0,0.017,Amber_Under,50.2,True,422.0,54051.0,0.008,True,789974.0,0.07,route_maps_kashmir/FDR-037.html
SRGB10055302,R0586,SRINAGAR to BYPASS,RETAINED_AS_FEEDER,FDR-151,,6.963,Urban,513.5,55.7,City_Core,13,6.5,12,6.0,0.7699,0.3319,0.75,0.5509,False,MP,35,3,0,3,False,,223,58925,264,39,0.1136,OSRM,False,Year_Round,False,False,False,False,54.9,382.0,1810.0,35.0,0.019,Amber_Under,50.8,True,348.0,24828.0,0.014,True,362872.0,0.052,route_maps_kashmir/FDR-151.html
SRBR10045306,R0589,SRINAGAR to HARWAN,RETAINED_AS_FEEDER,FDR-106,,15.065,Urban,1652.3,120.5,City_Core,30,15.0,7,3.5,0.5652,0.2647,0.75,0.415,False,LP,35,5,0,5,False,,366,102232,279,47,0.0956,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,54.9,826.4,1394.0,68.0,0.049,Amber_Under,83.2,True,679.0,53717.0,0.013,True,785102.0,0.086,route_maps_kashmir/FDR-106.html
SRBR10045306,R0590,SRINAGAR to HARWAN,RETAINED_AS_FEEDER,FDR-107,,15.065,Urban,1652.3,120.5,City_Core,30,15.0,7,3.5,0.5652,0.2647,0.75,0.415,False,LP,35,5,0,5,False,,366,102232,279,47,0.0956,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,54.9,826.4,1394.0,68.0,0.049,Amber_Under,83.2,True,679.0,53717.0,0.013,True,785102.0,0.086,route_maps_kashmir/FDR-107.html
SRSR10105317,R0596,SRINAGAR to GULABAGH,RETAINED_AS_FEEDER,FDR-081,,13.792,Urban,1307.2,110.3,City_Core,27,13.5,11,5.5,0.6493,0.417,0.75,0.5332,False,MP,35,5,0,5,False,,368,103093,280,80,0.1474,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,756.6,1523.0,44.0,0.029,Amber_Under,78.2,True,443.0,49178.0,0.009,True,718760.0,0.086,route_maps_kashmir/FDR-081.html
SRGB10055302,R0597,SRINAGAR to BYPASS,RETAINED_AS_FEEDER,FDR-152,,6.963,Urban,513.5,55.7,City_Core,13,6.5,12,6.0,0.7699,0.3319,0.75,0.5509,False,MP,35,3,0,3,False,,223,58925,264,39,0.1136,OSRM,False,Year_Round,False,False,False,False,54.9,382.0,1810.0,35.0,0.019,Amber_Under,50.8,True,348.0,24828.0,0.014,True,362872.0,0.052,route_maps_kashmir/FDR-152.html
SRGB10055304,R0600,SRINAGAR to GANDERBAL,RETAINED_AS_FEEDER,FDR-086,,18.5,Urban,1103.1,140.7,City_Core,37,18.5,10,5.0,0.4792,0.3148,0.75,0.397,False,LP,35,6,0,6,False,,401,112524,280,82,0.118,OSRM,False,Year_Round,False,False,False,False,54.9,1014.9,1433.0,60.0,0.042,Amber_Under,93.4,True,603.0,65966.0,0.009,True,964114.0,0.094,route_maps_kashmir/FDR-086.html
SRGB10055302,R0603,SRINAGAR to BYPASS,RETAINED_AS_FEEDER,FDR-153,,6.963,Urban,513.5,55.7,City_Core,13,6.5,12,6.0,0.7699,0.3319,0.75,0.5509,False,MP,35,3,0,3,False,,223,58925,264,39,0.1136,OSRM,False,Year_Round,False,False,False,False,54.9,382.0,1810.0,35.0,0.019,Amber_Under,50.8,True,348.0,24828.0,0.014,True,362872.0,0.052,route_maps_kashmir/FDR-153.html
SRBR10045306,R0613,SRINAGAR to HARWAN,RETAINED_AS_FEEDER,FDR-108,,15.065,Urban,1652.3,120.5,City_Core,30,15.0,7,3.5,0.5652,0.2647,0.75,0.415,False,LP,35,5,0,5,False,,366,102232,279,47,0.0956,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,54.9,826.4,1394.0,68.0,0.049,Amber_Under,83.2,True,679.0,53717.0,0.013,True,785102.0,0.086,route_maps_kashmir/FDR-108.html
BGBR02042206,SSCL-01,Parimpora to Harwan via Brein Nishat,UPGRADED_TO_TRUNK,SSCL-01,,23.249,Peri_Urban,2199.3,116.2,City_Core,46,23.0,11,5.5,0.6304,0.1716,1.25,0.401,False,HP,15,10,0,10,True,SSCL-01,914,170188,186,57,0.0487,OSRM+JhelumBridge,True,Seasonal,False,True,False,True,128.0,2975.9,2892.0,621.0,0.215,Amber_Under,71.1,True,6214.0,193432.0,0.032,True,89276.0,0.214,route_maps_kashmir/SSCL-01.html
TMP-K0314,SSCL-02,Batamaloo to Nasrullah Pora via Jehangir Chowk Rambagh Hyderpora,UPGRADED_TO_TRUNK,SSCL-02,,7.083,Urban,439.1,43.4,Peri_Urban,14,7.0,5,2.5,0.3105,0.034,1.25,0.1723,False,HP,15,5,0,5,True,SSCL-02,1280,33298,26,5,0.0201,OSRM,False,Year_Round,False,True,False,True,128.0,906.6,3871.0,863.0,0.223,Amber_Under,34.7,False,8631.0,58931.0,0.146,True,27199.0,0.299,route_maps_kashmir/SSCL-02.html
SRSR10100718,SSCL-03,Batamaloo to Hazratbal via Khanyar,UPGRADED_TO_TRUNK,SSCL-03,,12.926,Urban,1499.0,103.4,City_Core,25,12.5,11,5.5,0.6715,0.4583,1.25,0.5649,False,HP,15,9,0,9,True,SSCL-03,430,98975,230,60,0.1155,OSRM+JhelumBridge,False,Year_Round,False,True,False,True,128.0,1654.5,2925.0,154.0,0.053,Amber_Under,64.7,True,1540.0,107544.0,0.014,True,49636.0,0.101,route_maps_kashmir/SSCL-03.html
SRBG10020705,SSCL-04,Batamaloo to Chadoora Chowk via Jehangir Chowk,UPGRADED_TO_TRUNK,SSCL-04,,10.858,Urban,703.8,65.8,Peri_Urban,21,10.5,6,3.0,0.1797,0.0141,1.25,0.0969,False,HP,15,6,0,6,True,SSCL-04,1516,39417,26,5,0.0139,OSRM,False,Year_Round,False,True,False,True,128.0,1389.8,3064.0,1022.0,0.333,Amber_Under,45.9,True,10217.0,90339.0,0.113,True,41695.0,0.354,route_maps_kashmir/SSCL-04.html
SPSR09101640,SSCL-05,LD Hospital to Pandach via Jehangir Chowk Dalgate Khanyar,UPGRADED_TO_TRUNK,SSCL-05,,10.884,Urban,1197.0,87.1,City_Core,21,10.5,10,5.0,0.8209,0.5123,1.25,0.6666,True,HP,15,7,0,7,True,SSCL-05,343,96645,281,74,0.1607,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,128.0,1393.2,2700.0,88.0,0.033,Amber_Under,56.6,True,885.0,90555.0,0.01,False,41795.0,0.12,route_maps_kashmir/SSCL-05.html
SRBG10024117,SSCL-06,Pantha Chowk to Narbal Crossing via Sonwar Jehangir Chowk Qamarwari,UPGRADED_TO_TRUNK,SSCL-06,,19.752,Peri_Urban,1619.9,98.8,City_Core,39,19.5,6,3.0,0.3647,0.0763,1.25,0.2205,False,HP,15,9,9,0,True,SSCL-06,668,101613,152,23,0.0295,OSRM+JhelumBridge,False,Year_Round,False,True,False,True,128.0,2528.3,5247.0,750.0,0.143,Amber_Under,62.4,True,7495.0,164337.0,0.046,True,75848.0,0.156,route_maps_kashmir/SSCL-06.html
SRPW10080710,SSCL-07,Batamaloo to Drussu Pulwama via Marwal,UPGRADED_TO_TRUNK,SSCL-07,,32.735,Peri_Urban,2489.1,163.7,Peri_Urban,65,32.5,6,3.0,0.1833,0.0667,1.25,0.125,False,HP,15,13,13,0,True,SSCL-07,4278,119785,28,37,0.0079,OSRM+JhelumBridge,False,Year_Round,False,True,False,True,128.0,4190.1,4574.0,2484.0,0.543,Green,94.8,True,24839.0,272355.0,0.091,True,125702.0,1.0,route_maps_kashmir/SSCL-07.html
SRBG10020704,SSCL-08,Batamaloo to Budgam Railway Station via Khumeni Chowk,UPGRADED_TO_TRUNK,SSCL-08,,15.685,Peri_Urban,1234.0,78.4,Peri_Urban,31,15.5,10,5.0,0.0959,0.0058,1.25,0.0508,True,HP,15,7,0,7,True,SSCL-08,1776,46176,26,6,0.0114,OSRM,False,Year_Round,False,True,False,True,128.0,2007.7,3000.0,958.0,0.319,Amber_Under,52.2,True,9575.0,130499.0,0.073,False,60230.0,0.623,route_maps_kashmir/SSCL-08.html
TMP-K0321,SSCL-09,Parimpora to Naseem Bagh via Noorbagh Gojwara Mill Stop,UPGRADED_TO_TRUNK,SSCL-09,,15.058,Peri_Urban,1526.3,75.3,City_Core,30,15.0,11,5.5,0.6634,0.3126,1.25,0.488,False,HP,15,7,0,7,True,SSCL-09,484,114293,236,62,0.072,OSRM+JhelumBridge,False,Year_Round,False,True,False,True,128.0,1927.4,3124.0,222.0,0.071,Amber_Under,50.6,True,2225.0,125283.0,0.018,True,57823.0,0.113,route_maps_kashmir/SSCL-09.html
TMP-K0322,SSCL-10,Pantha Chowk to Agri Kalan Kanihama via Bypass,UPGRADED_TO_TRUNK,SSCL-10,,23.59,Peri_Urban,1788.9,118.0,City_Core,47,23.5,5,2.5,0.316,0.0927,1.25,0.2044,False,HP,15,10,10,0,True,SSCL-10,736,111959,152,33,0.0248,OSRM+JhelumBridge,False,Year_Round,False,True,False,True,128.0,3019.5,4881.0,982.0,0.201,Amber_Under,72.0,True,9824.0,196269.0,0.05,True,90586.0,0.172,route_maps_kashmir/SSCL-10.html
TMP-K0323,SSCL-11,Old City Loop Downtown Srinagar,UPGRADED_TO_TRUNK,SSCL-11,,1.169,Urban,555.2,9.4,City_Core,2,1.0,1,0.5,1.0,1.0,1.25,1.0,False,HP,15,2,0,2,True,SSCL-11,152,17652,116,20,0.1477,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,128.0,149.6,7149.0,43.0,0.006,Amber_Under,17.7,False,426.0,9726.0,0.044,True,4489.0,0.036,route_maps_kashmir/SSCL-11.html
BGSR02102753,SSCL-12,Rangreth to District Court Srinagar via Barzulla Jehangir Chowk,UPGRADED_TO_TRUNK,SSCL-12,,10.327,Urban,857.5,82.6,City_Core,20,10.0,8,4.0,0.8535,0.4219,1.25,0.6377,False,HP,15,7,0,7,True,SSCL-12,601,94458,157,51,0.0807,OSRM,False,Year_Round,False,True,False,True,128.0,1321.9,2847.0,308.0,0.108,Amber_Under,54.3,True,3082.0,85921.0,0.036,True,39656.0,0.14,route_maps_kashmir/SSCL-12.html
SRGB10050704,SSCL-13,Batamaloo to Beehama Ganderbal via Hazratbal Zakura,UPGRADED_TO_TRUNK,SSCL-13,,26.584,Peri_Urban,2386.6,132.9,City_Core,53,26.5,14,7.0,0.4353,0.2875,1.25,0.3614,True,HP,15,11,0,11,True,SSCL-13,784,152128,194,104,0.0692,OSRM+JhelumBridge,False,Year_Round,False,True,False,True,128.0,3402.8,2781.0,375.0,0.135,Amber_Under,79.4,True,3748.0,221179.0,0.017,False,102083.0,0.275,route_maps_kashmir/SSCL-13.html
SRGB10055404,SSCL-14,TRC to Central University Ganderbal via Karan Nagar Zoonimar 90ft Road,UPGRADED_TO_TRUNK,SSCL-14,,27.314,Peri_Urban,2374.8,136.6,City_Core,54,27.0,10,5.0,0.2977,0.2073,1.25,0.2525,True,HP,15,12,0,12,True,SSCL-14,701,125528,179,82,0.0675,OSRM+JhelumBridge,False,Year_Round,False,True,False,True,128.0,3496.2,2952.0,344.0,0.116,Amber_Under,81.3,True,3436.0,227252.0,0.015,False,104886.0,0.246,route_maps_kashmir/SSCL-14.html
SRPW10085410,SSCL-15,TRC to Pulwama via Nowgam Kaanipora,UPGRADED_TO_TRUNK,SSCL-15,,29.364,Peri_Urban,2163.1,146.8,City_Core,58,29.0,8,4.0,0.2677,0.1262,1.25,0.197,True,HP,15,12,0,12,True,SSCL-15,788,127759,162,49,0.0378,OSRM+JhelumBridge,False,Year_Round,False,True,False,True,128.0,3758.6,2747.0,690.0,0.251,Amber_Under,86.4,True,6901.0,244308.0,0.028,False,112758.0,0.276,route_maps_kashmir/SSCL-15.html
TMP-K0328,SSCL-16,Batamaloo Circular via Khonmoh,UPGRADED_TO_TRUNK,SSCL-16,,13.87,Urban,1225.6,98.1,Peri_Urban,27,13.5,5,2.5,0.4545,0.143,1.25,0.2988,False,HP,15,9,0,9,True,SSCL-16,2398,81554,34,28,0.0204,OSRM+JhelumBridge,False,Year_Round,False,True,False,True,128.0,1775.4,3083.0,2114.0,0.686,Green,62.0,True,21139.0,115398.0,0.183,True,53261.0,0.561,route_maps_kashmir/SSCL-16.html
SRAN10010702,SSCL-17,Batamaloo to Womens College Batpora via Rainawari,UPGRADED_TO_TRUNK,SSCL-17,,4.508,Urban,456.4,36.1,City_Core,9,4.5,6,3.0,0.8841,0.5681,1.25,0.7261,False,HP,15,4,0,4,True,SSCL-17,159,42363,266,33,0.0531,OSRM,False,Year_Round,False,False,False,False,128.0,577.0,3723.0,124.0,0.033,Amber_Under,31.0,False,1240.0,37507.0,0.033,True,17311.0,0.037,route_maps_kashmir/SSCL-17.html
TMP-K0330,SSCL-18,JKPDC Jehangir Chowk to Wadwan,UPGRADED_TO_TRUNK,SSCL-18,,15.202,Peri_Urban,1353.8,76.0,City_Core,30,15.0,5,2.5,0.438,0.2995,1.25,0.3688,False,HP,15,7,0,7,True,SSCL-18,598,87331,146,56,0.0265,OSRM+JhelumBridge,False,Year_Round,False,True,False,True,128.0,1945.9,3095.0,747.0,0.241,Amber_Under,51.0,True,7466.0,126481.0,0.059,True,58376.0,0.14,route_maps_kashmir/SSCL-18.html
SRGB10054108,SSCL-19,Pantha Chowk to Sumbal,UPGRADED_TO_TRUNK,SSCL-19,,35.736,Peri_Urban,2367.1,178.7,City_Core,71,35.5,8,4.0,0.1462,0.0232,1.25,0.0847,False,HP,15,14,14,0,True,SSCL-19,783,119919,153,17,0.02,OSRM+JhelumBridge,False,Year_Round,False,True,False,True,128.0,4574.2,4513.0,1296.0,0.287,Amber_Under,102.4,True,12962.0,297324.0,0.044,True,137226.0,0.183,route_maps_kashmir/SSCL-19.html
SRGB10054107,SSCL-20,Pantha Chowk to Safapora,UPGRADED_TO_TRUNK,SSCL-20,,60.631,Regional_District,4564.3,181.9,City_Core,121,60.5,11,5.5,0.0194,0.0065,1.25,0.013,False,HP,15,15,15,0,True,SSCL-20,918,140491,153,18,0.0119,OSRM+JhelumBridge,False,Year_Round,False,True,False,True,128.0,7760.8,4750.0,1914.0,0.403,Green,104.0,True,19142.0,504450.0,0.038,True,232823.0,0.215,route_maps_kashmir/SSCL-20.html
