Route_Code,Route_ID,Route_Name,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,OSRM_Duration_S,Cycle_Time_Min,Congestion_Zone,N_Stops_Estimated,Stop_Penalty_Min,Sharp_Turns,Junction_Penalty_Min,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,LPV_Count,CMP_Trunk,CMP_Route_ID,Population_Served,Population_Served_Raw,Corridor_Competitors,HV_POI_Count,Overlap_Metric,Geo_Source,Tourist_Corridor,Seasonal_Operability,District_HQ_Floor,SSCL_CDI_Conflict,SSCL_CDI_Conflict_Strong,SSCL_CDI_Conflict_Weak_SSCL,Daily_Trips,Daily_KM,Daily_Capacity_Pax,Daily_Demand_Pax,Load_Ratio,Load_Flag,Pax_Journey_Time_Min,Journey_Time_Flag,Daily_Revenue_INR,Daily_Op_Cost_INR,Viability_Ratio,Subsidy_Risk_Flag,Emissions_GCO2_Daily,Equity_Score,Map_File
SRSR01020422,R0221,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-147,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0832,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,135.0,0.0,Red_NoCapacity,56.0,True,1346.0,29421.0,0.046,False,429995.0,0.081,route_maps_kashmir/FDR-147.html
SRPW02022202,R0222,LD to Pampore,MERGED_INTO_TRUNK,FDR-341,Private Minibus,15.854,Peri_Urban,1392.5,79.3,City_Core,31,15.5,6,3.0,0.5585,0.2798,1.25,0.4192,True,MP,35,0,0,0,0,False,,0,93243,319,50,0.1491,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,869.7,0.0,65.0,0.0,Red_NoCapacity,62.6,True,653.0,56531.0,0.012,False,826220.0,0.088,route_maps_kashmir/FDR-341.html
SRSR01020422,R0223,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-147,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0832,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,135.0,0.0,Red_NoCapacity,56.0,True,1346.0,29421.0,0.046,False,429995.0,0.081,route_maps_kashmir/FDR-147.html
SRSR02022919,R0224,Parimpora to Jawahirnagar,MERGED_INTO_TRUNK,FDR-151,Private Minibus,12.642,Urban,1381.8,101.1,City_Core,25,12.5,12,6.0,0.8084,0.3589,1.25,0.5836,True,MP,35,0,0,0,0,False,,0,101463,505,49,0.2019,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,693.5,0.0,41.0,0.0,Red_NoCapacity,73.6,True,414.0,45078.0,0.009,False,658829.0,0.06,route_maps_kashmir/FDR-151.html
SRSR01020422,R0225,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-147,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0832,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,135.0,0.0,Red_NoCapacity,56.0,True,1346.0,29421.0,0.046,False,429995.0,0.081,route_maps_kashmir/FDR-147.html
SRSR02022008,R0226,Jehangir Chowk to Bemina,MERGED_INTO_TRUNK,FDR-176,Private Minibus,6.545,Urban,656.8,52.4,City_Core,13,6.5,13,6.5,0.8028,0.2853,1.25,0.544,False,MP,35,0,0,0,0,False,,0,52214,407,20,0.1435,OSRM,False,Year_Round,False,False,False,False,54.9,359.0,0.0,37.0,0.0,Red_NoCapacity,49.2,True,372.0,23338.0,0.016,True,341088.0,0.026,route_maps_kashmir/FDR-176.html
SRSR02022927,R0227,Parimpora to Panthachowk,MERGED_INTO_TRUNK,FDR-289,Private Minibus,21.307,Peri_Urban,1713.4,106.5,City_Core,42,21.0,5,2.5,0.6019,0.3276,1.25,0.4648,False,MP,35,0,0,0,0,False,,0,133241,546,73,0.2309,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1168.8,0.0,35.0,0.0,Red_NoCapacity,76.2,True,352.0,75975.0,0.005,True,1110399.0,0.049,route_maps_kashmir/FDR-289.html
SRSR01020422,R0228,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-147,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0832,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,135.0,0.0,Red_NoCapacity,56.0,True,1346.0,29421.0,0.046,False,429995.0,0.081,route_maps_kashmir/FDR-147.html
SRSR01010904,R0229,Soura to Hazratbal,MERGED_INTO_TRUNK,TRK-031,Private Minibus,8.337,Urban,1248.4,66.7,City_Core,16,8.0,6,3.0,0.7069,0.4192,1.25,0.5631,False,MP,35,0,0,0,0,False,,0,59647,163,41,0.0333,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,457.3,0.0,457.0,0.0,Red_NoCapacity,56.4,True,4574.0,29727.0,0.154,True,434477.0,0.073,route_maps_kashmir/TRK-031.html
SRSR02012904,R0230,Parimpora to Hazratbal,MERGED_INTO_TRUNK,FDR-271,LPV / Tempo,16.104,Peri_Urban,1713.6,80.5,City_Core,32,16.0,22,11.0,0.6966,0.251,1.25,0.4738,False,MP,35,0,0,0,0,False,,0,113789,383,53,0.0918,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,883.4,0.0,108.0,0.0,Red_NoCapacity,63.2,True,1078.0,57422.0,0.019,True,839248.0,0.06,route_maps_kashmir/FDR-271.html
SRSR02022917,R0231,Parimpora to Humhama,MERGED_INTO_TRUNK,FDR-191,Private Minibus,16.99,Peri_Urban,1011.8,84.9,City_Core,33,16.5,9,4.5,0.7618,0.3168,1.25,0.5393,False,MP,35,0,0,0,0,False,,0,129559,438,61,0.173,OSRM,False,Year_Round,False,False,False,False,54.9,932.0,0.0,57.0,0.0,Red_NoCapacity,65.4,True,569.0,60581.0,0.009,True,885422.0,0.059,route_maps_kashmir/FDR-191.html
SRSR02022917,R0232,Parimpora to Humhama,MERGED_INTO_TRUNK,FDR-191,LPV / Tempo,16.99,Peri_Urban,1011.8,84.9,City_Core,33,16.5,9,4.5,0.7618,0.3168,1.25,0.5393,False,MP,35,0,0,0,0,False,,0,129559,438,61,0.173,OSRM,False,Year_Round,False,False,False,False,54.9,932.0,0.0,57.0,0.0,Red_NoCapacity,65.4,True,569.0,60581.0,0.009,True,885422.0,0.059,route_maps_kashmir/FDR-191.html
SRSR02022917,R0233,Parimpora to Humhama,MERGED_INTO_TRUNK,FDR-191,Private Minibus,16.99,Peri_Urban,1011.8,84.9,City_Core,33,16.5,9,4.5,0.7618,0.3168,1.25,0.5393,False,MP,35,0,0,0,0,False,,0,129559,438,61,0.173,OSRM,False,Year_Round,False,False,False,False,54.9,932.0,0.0,57.0,0.0,Red_NoCapacity,65.4,True,569.0,60581.0,0.009,True,885422.0,0.059,route_maps_kashmir/FDR-191.html
SRSR02022229,R0234,LD to Parimpora,RETAINED_AS_FEEDER,FDR-201,,10.44,Urban,669.5,83.5,City_Core,20,10.0,8,4.0,0.7554,0.2782,0.75,0.5168,True,MP,35,4,0,4,0,False,,4532,79042,505,32,0.2627,OSRM,False,Year_Round,False,False,False,False,54.9,572.7,1610.0,25.0,0.015,Amber_Under,64.8,True,248.0,37226.0,0.007,False,544073.0,0.047,route_maps_kashmir/FDR-201.html
SRSR02022917,R0235,Parimpora to Humhama,MERGED_INTO_TRUNK,FDR-191,Private Minibus,16.99,Peri_Urban,1011.8,84.9,City_Core,33,16.5,9,4.5,0.7618,0.3168,1.25,0.5393,False,MP,35,0,0,0,0,False,,0,129559,438,61,0.173,OSRM,False,Year_Round,False,False,False,False,54.9,932.0,0.0,57.0,0.0,Red_NoCapacity,65.4,True,569.0,60581.0,0.009,True,885422.0,0.059,route_maps_kashmir/FDR-191.html
SRSR02022008,R0236,Jehangir Chowk to Bemina,MERGED_INTO_TRUNK,FDR-176,LPV / Tempo,6.545,Urban,656.8,52.4,City_Core,13,6.5,13,6.5,0.8028,0.2853,1.25,0.544,False,MP,35,0,0,0,0,False,,0,52214,407,20,0.1435,OSRM,False,Year_Round,False,False,False,False,54.9,359.0,0.0,37.0,0.0,Red_NoCapacity,49.2,True,372.0,23338.0,0.016,True,341088.0,0.026,route_maps_kashmir/FDR-176.html
SRSR02012904,R0237,Parimpora to Hazratbal,MERGED_INTO_TRUNK,FDR-271,Private Minibus,16.104,Peri_Urban,1713.6,80.5,City_Core,32,16.0,22,11.0,0.6966,0.251,1.25,0.4738,False,MP,35,0,0,0,0,False,,0,113789,383,53,0.0918,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,883.4,0.0,108.0,0.0,Red_NoCapacity,63.2,True,1078.0,57422.0,0.019,True,839248.0,0.06,route_maps_kashmir/FDR-271.html
SRSR01020913,R0238,Soura to Dalgate,RETAINED_AS_FEEDER,FDR-096,,11.745,Urban,1220.0,94.0,City_Core,23,11.5,8,4.0,0.8014,0.6364,0.75,0.7189,False,HP,20,6,0,0,6,False,,5182,93551,523,88,0.142,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,1127.5,1226.0,92.0,0.075,Amber_Under,62.5,True,918.0,73289.0,0.013,True,1071144.0,0.036,route_maps_kashmir/FDR-096.html
SRSR01020920,R0239,Soura to Jehangir Chowk,MERGED_INTO_TRUNK,FDR-122,LPV / Tempo,9.676,Urban,786.9,77.4,City_Core,19,9.5,10,5.0,0.9581,0.6758,1.25,0.8169,True,HP,20,0,0,0,0,False,,0,90081,439,86,0.1034,OSRM,False,Year_Round,False,False,False,False,96.0,928.9,0.0,145.0,0.0,Red_NoCapacity,54.2,True,1446.0,60378.0,0.024,False,882451.0,0.062,route_maps_kashmir/FDR-122.html
SRSR02022016,R0240,Jehangir Chowk to HMT,MERGED_INTO_TRUNK,FDR-275,LPV / Tempo,10.311,Urban,654.3,82.5,City_Core,20,10.0,10,5.0,0.6674,0.2668,1.25,0.4671,False,MP,35,0,0,0,0,False,,0,70280,406,30,0.2746,OSRM,False,Year_Round,False,False,False,False,54.9,565.6,0.0,26.0,0.0,Red_NoCapacity,64.2,True,262.0,36766.0,0.007,True,537350.0,0.035,route_maps_kashmir/FDR-275.html
SRSR01020422,R0241,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-147,LPV / Tempo,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0832,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,135.0,0.0,Red_NoCapacity,56.0,True,1346.0,29421.0,0.046,False,429995.0,0.081,route_maps_kashmir/FDR-147.html
SRSR01020422,R0242,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-147,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0832,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,135.0,0.0,Red_NoCapacity,56.0,True,1346.0,29421.0,0.046,False,429995.0,0.081,route_maps_kashmir/FDR-147.html
SRSR02022917,R0243,Parimpora to Humhama,MERGED_INTO_TRUNK,FDR-191,LPV / Tempo,16.99,Peri_Urban,1011.8,84.9,City_Core,33,16.5,9,4.5,0.7618,0.3168,1.25,0.5393,False,MP,35,0,0,0,0,False,,0,129559,438,61,0.173,OSRM,False,Year_Round,False,False,False,False,54.9,932.0,0.0,57.0,0.0,Red_NoCapacity,65.4,True,569.0,60581.0,0.009,True,885422.0,0.059,route_maps_kashmir/FDR-191.html
SRSR02022927,R0244,Parimpora to Panthachowk,MERGED_INTO_TRUNK,FDR-289,LPV / Tempo,21.307,Peri_Urban,1713.4,106.5,City_Core,42,21.0,5,2.5,0.6019,0.3276,1.25,0.4648,False,MP,35,0,0,0,0,False,,0,133241,546,73,0.2309,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1168.8,0.0,35.0,0.0,Red_NoCapacity,76.2,True,352.0,75975.0,0.005,True,1110399.0,0.049,route_maps_kashmir/FDR-289.html
SRSR01020920,R0245,Soura to Jehangir Chowk,MERGED_INTO_TRUNK,FDR-122,LPV / Tempo,9.676,Urban,786.9,77.4,City_Core,19,9.5,10,5.0,0.9581,0.6758,1.25,0.8169,True,HP,20,0,0,0,0,False,,0,90081,439,86,0.1034,OSRM,False,Year_Round,False,False,False,False,96.0,928.9,0.0,145.0,0.0,Red_NoCapacity,54.2,True,1446.0,60378.0,0.024,False,882451.0,0.062,route_maps_kashmir/FDR-122.html
SRSR02022008,R0246,Jehangir Chowk to Bemina,MERGED_INTO_TRUNK,FDR-176,LPV / Tempo,6.545,Urban,656.8,52.4,City_Core,13,6.5,13,6.5,0.8028,0.2853,1.25,0.544,False,MP,35,0,0,0,0,False,,0,52214,407,20,0.1435,OSRM,False,Year_Round,False,False,False,False,54.9,359.0,0.0,37.0,0.0,Red_NoCapacity,49.2,True,372.0,23338.0,0.016,True,341088.0,0.026,route_maps_kashmir/FDR-176.html
SRSR01020912,R0247,Soura to Chuntwaliwar,UPGRADED_TO_TRUNK,TRK-032,,5.78,Urban,411.7,46.2,City_Core,11,5.5,4,2.0,1.0,0.6545,1.25,0.8272,False,HP,20,4,0,4,0,False,,11261,59482,153,53,0.1183,OSRM,False,Year_Round,False,True,True,False,96.0,554.9,2909.0,239.0,0.082,Amber_Under,38.6,False,2394.0,36067.0,0.066,True,527136.0,0.078,route_maps_kashmir/TRK-032.html
SRSR02022016,R0248,Jehangir Chowk to HMT,MERGED_INTO_TRUNK,FDR-275,Private Minibus,10.311,Urban,654.3,82.5,City_Core,20,10.0,10,5.0,0.6674,0.2668,1.25,0.4671,False,MP,35,0,0,0,0,False,,0,70280,406,30,0.2746,OSRM,False,Year_Round,False,False,False,False,54.9,565.6,0.0,26.0,0.0,Red_NoCapacity,64.2,True,262.0,36766.0,0.007,True,537350.0,0.035,route_maps_kashmir/FDR-275.html
SRSR02022018,R0249,Jehangir Chowk to JVC,MERGED_INTO_TRUNK,FDR-269,Private Minibus,8.334,Urban,646.4,66.7,City_Core,16,8.0,15,7.5,0.696,0.322,1.25,0.509,False,MP,35,0,0,0,0,False,,0,58845,380,27,0.1905,OSRM,False,Year_Round,False,False,False,False,54.9,457.2,0.0,34.0,0.0,Red_NoCapacity,56.4,True,338.0,29717.0,0.011,True,434320.0,0.031,route_maps_kashmir/FDR-269.html
SRSR02021620,R0250,HMT to Jehangir Chowk,MERGED_INTO_TRUNK,FDR-275,Private Minibus,9.915,Urban,802.3,79.3,City_Core,19,9.5,20,10.0,0.6334,0.2014,1.25,0.4174,False,MP,35,0,0,0,0,False,,0,64688,395,22,0.2204,OSRM,False,Year_Round,False,False,False,False,54.9,543.9,0.0,31.0,0.0,Red_NoCapacity,62.6,True,309.0,35354.0,0.009,True,516713.0,0.033,route_maps_kashmir/FDR-275.html
SRSR01020904,R0251,Soura to Batamallo,RETAINED_AS_FEEDER,FDR-067,,11.366,Urban,831.6,90.9,City_Core,22,11.0,12,6.0,0.9798,0.5867,0.75,0.7832,False,HP,20,6,0,6,0,False,,6724,107940,465,85,0.1326,OSRM,False,Year_Round,False,False,False,False,96.0,1091.1,2218.0,128.0,0.058,Amber_Under,61.0,True,1275.0,70924.0,0.018,True,1036579.0,0.047,route_maps_kashmir/FDR-067.html
SRSR02022917,R0252,Parimpora to Humhama,MERGED_INTO_TRUNK,FDR-191,Private Minibus,16.99,Peri_Urban,1011.8,84.9,City_Core,33,16.5,9,4.5,0.7618,0.3168,1.25,0.5393,False,MP,35,0,0,0,0,False,,0,129559,438,61,0.173,OSRM,False,Year_Round,False,False,False,False,54.9,932.0,0.0,57.0,0.0,Red_NoCapacity,65.4,True,569.0,60581.0,0.009,True,885422.0,0.059,route_maps_kashmir/FDR-191.html
SRSR02022008,R0253,Jehangir Chowk to Bemina,MERGED_INTO_TRUNK,FDR-176,Private Minibus,6.545,Urban,656.8,52.4,City_Core,13,6.5,13,6.5,0.8028,0.2853,1.25,0.544,False,MP,35,0,0,0,0,False,,0,52214,407,20,0.1435,OSRM,False,Year_Round,False,False,False,False,54.9,359.0,0.0,37.0,0.0,Red_NoCapacity,49.2,True,372.0,23338.0,0.016,True,341088.0,0.026,route_maps_kashmir/FDR-176.html
SRSR01020929,R0254,Soura to Parimpora,MERGED_INTO_TRUNK,FDR-173,Private Minibus,12.845,Urban,926.8,102.8,City_Core,25,12.5,20,10.0,0.8071,0.4007,1.25,0.6039,False,HP,20,0,0,0,0,False,,0,102944,346,74,0.1583,OSRM,False,Year_Round,False,False,False,False,96.0,1233.1,0.0,137.0,0.0,Red_NoCapacity,66.9,True,1369.0,80153.0,0.017,True,1171464.0,0.06,route_maps_kashmir/FDR-173.html
SRSR01010809,R0255,Rangpora to Soura,RETAINED_AS_FEEDER,FDR-333,,22.053,Peri_Urban,1804.1,110.3,City_Core,44,22.0,15,7.5,0.4833,0.3673,0.75,0.4253,False,MP,35,5,0,5,0,False,,6397,115477,523,101,0.1077,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1209.8,1523.0,68.0,0.045,Amber_Under,78.2,True,683.0,78635.0,0.009,True,1149276.0,0.044,route_maps_kashmir/FDR-333.html
SRSR02022917,R0256,Parimpora to Humhama,MERGED_INTO_TRUNK,FDR-191,Private Minibus,16.99,Peri_Urban,1011.8,84.9,City_Core,33,16.5,9,4.5,0.7618,0.3168,1.25,0.5393,False,MP,35,0,0,0,0,False,,0,129559,438,61,0.173,OSRM,False,Year_Round,False,False,False,False,54.9,932.0,0.0,57.0,0.0,Red_NoCapacity,65.4,True,569.0,60581.0,0.009,True,885422.0,0.059,route_maps_kashmir/FDR-191.html
SRSR02022927,R0257,Parimpora to Panthachowk,MERGED_INTO_TRUNK,FDR-289,Private Minibus,21.307,Peri_Urban,1713.4,106.5,City_Core,42,21.0,5,2.5,0.6019,0.3276,1.25,0.4648,False,MP,35,0,0,0,0,False,,0,133241,546,73,0.2309,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1168.8,0.0,35.0,0.0,Red_NoCapacity,76.2,True,352.0,75975.0,0.005,True,1110399.0,0.049,route_maps_kashmir/FDR-289.html
SRSR01010809,R0258,Rangpora to Soura,MERGED_INTO_TRUNK,FDR-333,Private Minibus,22.053,Peri_Urban,1804.1,110.3,City_Core,44,22.0,15,7.5,0.4833,0.3673,1.25,0.4253,False,MP,35,0,0,0,0,False,,0,115477,523,101,0.1077,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1209.8,0.0,68.0,0.0,Red_NoCapacity,78.2,True,683.0,78635.0,0.009,True,1149276.0,0.044,route_maps_kashmir/FDR-333.html
SRSR02022229,R0259,LD to Parimpora,MERGED_INTO_TRUNK,FDR-201,Private Minibus,10.44,Urban,669.5,83.5,City_Core,20,10.0,8,4.0,0.7554,0.2782,1.25,0.5168,True,MP,35,0,0,0,0,False,,0,79042,505,32,0.2627,OSRM,False,Year_Round,False,False,False,False,54.9,572.7,0.0,25.0,0.0,Red_NoCapacity,64.8,True,248.0,37226.0,0.007,False,544073.0,0.047,route_maps_kashmir/FDR-201.html
SRSR01020422,R0260,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-147,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0832,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,135.0,0.0,Red_NoCapacity,56.0,True,1346.0,29421.0,0.046,False,429995.0,0.081,route_maps_kashmir/FDR-147.html
SRSR01020422,R0261,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-147,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0832,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,135.0,0.0,Red_NoCapacity,56.0,True,1346.0,29421.0,0.046,False,429995.0,0.081,route_maps_kashmir/FDR-147.html
SRSR02022028,R0262,Jehangir Chowk to Panzinara,MERGED_INTO_TRUNK,FDR-401,Private Minibus,16.494,Peri_Urban,978.7,82.5,City_Core,32,16.0,12,6.0,0.4786,0.1668,1.25,0.3227,False,MP,35,0,0,0,0,False,,0,85701,406,30,0.1677,OSRM,False,Year_Round,False,False,False,False,54.9,904.8,0.0,42.0,0.0,Red_NoCapacity,64.2,True,419.0,58813.0,0.007,True,859573.0,0.042,route_maps_kashmir/FDR-401.html
SRBG02022203,R0263,LD to Budgam,RETAINED_AS_FEEDER,FDR-525,,21.784,Peri_Urban,1664.2,108.9,City_Core,43,21.5,5,2.5,0.2593,0.0815,0.75,0.1704,True,MP,35,5,0,5,0,False,,4885,72180,428,19,0.0843,OSRM,False,Year_Round,False,False,False,False,54.9,1195.0,1543.0,67.0,0.043,Amber_Under,77.4,True,666.0,77676.0,0.009,False,1135258.0,0.051,route_maps_kashmir/FDR-525.html
SRSR02020427,R0264,Batamallo to Panthachowk,MERGED_INTO_TRUNK,FDR-407,Private Minibus,17.436,Peri_Urban,1539.8,87.2,Peri_Urban,34,17.0,7,3.5,0.4931,0.1253,1.25,0.3092,False,LP,35,0,0,0,0,False,,0,92763,244,29,0.0931,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,956.5,0.0,136.0,0.0,Red_NoCapacity,66.6,True,1360.0,62172.0,0.022,True,908665.0,0.076,route_maps_kashmir/FDR-407.html
SRSR01020422,R0265,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-147,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0832,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,135.0,0.0,Red_NoCapacity,56.0,True,1346.0,29421.0,0.046,False,429995.0,0.081,route_maps_kashmir/FDR-147.html
SRSR02022927,R0266,Parimpora to Panthachowk,MERGED_INTO_TRUNK,FDR-289,Private Minibus,21.307,Peri_Urban,1713.4,106.5,City_Core,42,21.0,5,2.5,0.6019,0.3276,1.25,0.4648,False,MP,35,0,0,0,0,False,,0,133241,546,73,0.2309,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1168.8,0.0,35.0,0.0,Red_NoCapacity,76.2,True,352.0,75975.0,0.005,True,1110399.0,0.049,route_maps_kashmir/FDR-289.html
SRBG02022003,R0267,Jehangir Chowk to Budgam,MERGED_INTO_TRUNK,FDR-467,Private Minibus,45.581,Regional_District,2755.2,136.7,City_Core,91,45.5,9,4.5,0.3314,0.14,1.25,0.2357,False,LP,35,0,0,0,0,False,,0,179264,503,78,0.1092,OSRM,False,Year_Round,False,False,False,False,54.9,2500.4,0.0,82.0,0.0,Red_NoCapacity,91.4,True,815.0,162529.0,0.005,True,2375421.0,0.071,route_maps_kashmir/FDR-467.html
BGSR02020820,R0268,Narbal to Jehangir Chowk,MERGED_INTO_TRUNK,FDR-455,Private Minibus,20.672,Peri_Urban,1495.4,103.4,City_Core,41,20.5,11,5.5,0.4045,0.1263,1.25,0.2654,False,LP,35,0,0,0,0,False,,0,94252,394,34,0.136,OSRM,False,Year_Round,False,False,False,False,54.9,1134.0,0.0,59.0,0.0,Red_NoCapacity,74.7,True,586.0,73710.0,0.008,True,1077307.0,0.048,route_maps_kashmir/FDR-455.html
SRBG02022003,R0269,Jehangir Chowk to Budgam,MERGED_INTO_TRUNK,FDR-467,Private Minibus,45.581,Regional_District,2755.2,136.7,City_Core,91,45.5,9,4.5,0.3314,0.14,1.25,0.2357,False,LP,35,0,0,0,0,False,,0,179264,503,78,0.1092,OSRM,False,Year_Round,False,False,False,False,54.9,2500.4,0.0,82.0,0.0,Red_NoCapacity,91.4,True,815.0,162529.0,0.005,True,2375421.0,0.071,route_maps_kashmir/FDR-467.html
SRBG02022203,R0270,LD to Budgam,MERGED_INTO_TRUNK,FDR-525,Private Minibus,21.784,Peri_Urban,1664.2,108.9,City_Core,43,21.5,5,2.5,0.2593,0.0815,1.25,0.1704,True,MP,35,0,0,0,0,False,,0,72180,428,19,0.0843,OSRM,False,Year_Round,False,False,False,False,54.9,1195.0,0.0,67.0,0.0,Red_NoCapacity,77.4,True,666.0,77676.0,0.009,False,1135258.0,0.051,route_maps_kashmir/FDR-525.html
SRSR01010809,R0271,Rangpora to Soura,MERGED_INTO_TRUNK,FDR-333,Private Minibus,18.757,Peri_Urban,1602.8,93.8,City_Core,37,18.5,9,4.5,0.5137,0.387,1.25,0.4504,False,MP,35,0,0,0,0,False,,0,103107,271,86,0.0926,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1029.0,0.0,137.0,0.0,Red_NoCapacity,69.9,True,1368.0,66882.0,0.02,True,977508.0,0.076,route_maps_kashmir/FDR-333.html
SRSR02022016,R0272,Jehangir Chowk to HMT,MERGED_INTO_TRUNK,FDR-275,LPV / Tempo,10.311,Urban,654.3,82.5,City_Core,20,10.0,10,5.0,0.6674,0.2668,1.25,0.4671,False,MP,35,0,0,0,0,False,,0,70280,406,30,0.2746,OSRM,False,Year_Round,False,False,False,False,54.9,565.6,0.0,26.0,0.0,Red_NoCapacity,64.2,True,262.0,36766.0,0.007,True,537350.0,0.035,route_maps_kashmir/FDR-275.html
SRPW02022202,R0273,LD to Pampore,MERGED_INTO_TRUNK,FDR-341,Private Minibus,15.854,Peri_Urban,1392.5,79.3,City_Core,31,15.5,6,3.0,0.5585,0.2798,1.25,0.4192,True,MP,35,0,0,0,0,False,,0,93243,319,50,0.1491,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,869.7,0.0,65.0,0.0,Red_NoCapacity,62.6,True,653.0,56531.0,0.012,False,826220.0,0.088,route_maps_kashmir/FDR-341.html
SRPW02022902,R0274,Parimpora to Pampore,RETAINED_AS_FEEDER,FDR-320,,23.817,Peri_Urban,1805.8,119.1,City_Core,47,23.5,4,2.0,0.5978,0.3169,0.75,0.4574,False,MP,35,5,0,5,0,False,,7858,148103,546,82,0.2122,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1306.5,1411.0,43.0,0.03,Amber_Under,82.6,True,426.0,84925.0,0.005,True,1241206.0,0.054,route_maps_kashmir/FDR-320.html
SRBG02022203,R0275,LD to Budgam,MERGED_INTO_TRUNK,FDR-525,Private Minibus,21.784,Peri_Urban,1664.2,108.9,City_Core,43,21.5,5,2.5,0.2593,0.0815,1.25,0.1704,True,MP,35,0,0,0,0,False,,0,72180,428,19,0.0843,OSRM,False,Year_Round,False,False,False,False,54.9,1195.0,0.0,67.0,0.0,Red_NoCapacity,77.4,True,666.0,77676.0,0.009,False,1135258.0,0.051,route_maps_kashmir/FDR-525.html
