Route_Code,Route_ID,Route_Name,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,OSRM_Duration_S,Cycle_Time_Min,Congestion_Zone,N_Stops_Estimated,Stop_Penalty_Min,Sharp_Turns,Junction_Penalty_Min,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,LPV_Count,CMP_Trunk,CMP_Route_ID,Population_Served,Population_Served_Raw,Corridor_Competitors,HV_POI_Count,Overlap_Metric,Geo_Source,Tourist_Corridor,Seasonal_Operability,District_HQ_Floor,SSCL_CDI_Conflict,SSCL_CDI_Conflict_Strong,SSCL_CDI_Conflict_Weak_SSCL,Daily_Trips,Daily_KM,Daily_Capacity_Pax,Daily_Demand_Pax,Load_Ratio,Load_Flag,Pax_Journey_Time_Min,Journey_Time_Flag,Daily_Revenue_INR,Daily_Op_Cost_INR,Viability_Ratio,Subsidy_Risk_Flag,Emissions_GCO2_Daily,Equity_Score,Map_File
SRGB01010903,R0196,Soura to Ganderbal,MERGED_INTO_TRUNK,FDR-476,Private Minibus,9.86,Urban,959.3,78.9,City_Core,19,9.5,6,3.0,0.2351,0.1407,1.25,0.1879,False,LP,35,0,0,0,0,False,,0,34248,108,20,0.0215,OSRM,False,Year_Round,False,False,False,False,54.9,540.9,0.0,575.0,0.0,Red_NoCapacity,62.4,True,5751.0,35158.0,0.164,True,513847.0,0.106,route_maps_kashmir/FDR-476.html
SRBG02022003,R0197,Jehangir Chowk to Budgam,MERGED_INTO_TRUNK,FDR-462,Private Minibus,45.581,Regional_District,2755.2,136.7,City_Core,91,45.5,9,4.5,0.2918,0.1206,1.25,0.2062,False,LP,35,0,0,0,0,False,,0,179264,482,78,0.1126,OSRM,False,Year_Round,False,False,False,False,54.9,2500.4,0.0,77.0,0.0,Red_NoCapacity,91.4,True,773.0,162529.0,0.005,True,2375421.0,0.125,route_maps_kashmir/FDR-462.html
SRSR02022016,R0198,Jehangir Chowk to HMT,MERGED_INTO_TRUNK,FDR-270,Private Minibus,10.311,Urban,654.3,82.5,City_Core,20,10.0,10,5.0,0.6477,0.2503,1.25,0.449,False,MP,35,0,0,0,0,False,,0,70280,387,30,0.26,OSRM,False,Year_Round,False,False,False,False,54.9,565.6,0.0,27.0,0.0,Red_NoCapacity,64.2,True,272.0,36766.0,0.007,True,537350.0,0.061,route_maps_kashmir/FDR-270.html
SRBG02022003,R0199,Jehangir Chowk to Budgam,MERGED_INTO_TRUNK,FDR-462,Private Minibus,45.581,Regional_District,2755.2,136.7,City_Core,91,45.5,9,4.5,0.2918,0.1206,1.25,0.2062,False,LP,35,0,0,0,0,False,,0,179264,482,78,0.1126,OSRM,False,Year_Round,False,False,False,False,54.9,2500.4,0.0,77.0,0.0,Red_NoCapacity,91.4,True,773.0,162529.0,0.005,True,2375421.0,0.125,route_maps_kashmir/FDR-462.html
SRSR01020920,R0200,Soura to Jehangir Chowk,MERGED_INTO_TRUNK,FDR-105,Private Minibus,9.676,Urban,786.9,77.4,City_Core,19,9.5,10,5.0,0.9556,0.6685,1.25,0.812,True,HP,20,0,0,0,0,False,,0,90081,420,86,0.108,OSRM,False,Year_Round,False,False,False,False,96.0,928.9,0.0,136.0,0.0,Red_NoCapacity,54.2,True,1355.0,60378.0,0.022,False,882451.0,0.108,route_maps_kashmir/FDR-105.html
SRSR01020422,R0201,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-142,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6434,0.332,1.25,0.4877,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0871,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,120.0,0.0,Red_NoCapacity,56.0,True,1204.0,29421.0,0.041,False,429995.0,0.135,route_maps_kashmir/FDR-142.html
SRSR02022927,R0202,Parimpora to Panthachowk,MERGED_INTO_TRUNK,FDR-287,Private Minibus,21.307,Peri_Urban,1713.4,106.5,City_Core,42,21.0,5,2.5,0.5783,0.3124,1.25,0.4454,False,MP,35,0,0,0,0,False,,0,133241,525,73,0.2278,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1168.8,0.0,35.0,0.0,Red_NoCapacity,76.2,True,348.0,75975.0,0.005,True,1110399.0,0.085,route_maps_kashmir/FDR-287.html
SRSR01020422,R0203,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-142,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6434,0.332,1.25,0.4877,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0871,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,120.0,0.0,Red_NoCapacity,56.0,True,1204.0,29421.0,0.041,False,429995.0,0.135,route_maps_kashmir/FDR-142.html
SRPW02022202,R0204,LD to Pampore,RETAINED_AS_FEEDER,FDR-339,,15.854,Peri_Urban,1392.5,79.3,City_Core,31,15.5,6,3.0,0.5323,0.2636,0.75,0.398,True,MP,35,4,0,4,0,False,,10101,93243,317,50,0.155,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,869.7,1695.0,59.0,0.035,Amber_Under,62.6,True,592.0,56531.0,0.01,False,826220.0,0.148,route_maps_kashmir/FDR-339.html
SRSR02020613,R0205,Batmaloo to Dalgate,RETAINED_AS_FEEDER,FDR-075,,5.366,Urban,909.2,42.9,City_Core,10,5.0,11,5.5,0.7921,0.7304,0.75,0.7612,False,HP,20,4,0,4,0,False,,3314,42851,444,35,0.2478,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,515.1,3133.0,27.0,0.008,Amber_Under,37.0,False,266.0,33484.0,0.008,True,489379.0,0.032,route_maps_kashmir/FDR-075.html
SRSR02022927,R0206,Parimpora to Panthachowk,MERGED_INTO_TRUNK,FDR-287,Private Minibus,19.86,Peri_Urban,1695.9,99.3,City_Core,39,19.5,6,3.0,0.6035,0.2844,1.25,0.444,False,MP,35,0,0,0,0,False,,0,128248,506,71,0.2269,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1089.5,0.0,35.0,0.0,Red_NoCapacity,72.6,True,348.0,70815.0,0.005,True,1034990.0,0.085,route_maps_kashmir/FDR-287.html
SRSR01020523,R0207,Lalbazar to Lalchowk,MERGED_INTO_TRUNK,FDR-076,LPV / Tempo,8.433,Urban,617.5,67.5,City_Core,16,8.0,11,5.5,1.0,0.5182,1.25,0.7591,True,HP,20,0,0,0,0,False,,0,83040,470,56,0.128,OSRM,False,Year_Round,False,False,False,False,96.0,809.6,0.0,94.0,0.0,Red_NoCapacity,49.2,True,942.0,52622.0,0.018,False,769090.0,0.089,route_maps_kashmir/FDR-076.html
SRSR02023720,R0208,Safakadal to Jehangir Chowk,MERGED_INTO_TRUNK,FDR-550,Private Minibus,3.149,Urban,218.7,25.2,City_Core,6,3.0,2,1.0,1.0,0.9003,1.25,0.9502,True,HP,20,0,0,0,0,False,,0,32077,313,34,0.0879,OSRM,False,Year_Round,False,False,False,False,96.0,302.3,0.0,80.0,0.0,Red_NoCapacity,28.1,False,796.0,19650.0,0.04,False,287189.0,0.052,route_maps_kashmir/FDR-550.html
SRBG02022003,R0209,Jehangir Chowk to Budgam,MERGED_INTO_TRUNK,FDR-462,Private Minibus,45.581,Regional_District,2755.2,136.7,City_Core,91,45.5,9,4.5,0.2918,0.1206,1.25,0.2062,False,LP,35,0,0,0,0,False,,0,179264,482,78,0.1126,OSRM,False,Year_Round,False,False,False,False,54.9,2500.4,0.0,77.0,0.0,Red_NoCapacity,91.4,True,773.0,162529.0,0.005,True,2375421.0,0.125,route_maps_kashmir/FDR-462.html
SRSR02022927,R0210,Parimpora to Panthachowk,MERGED_INTO_TRUNK,FDR-287,LPV / Tempo,21.307,Peri_Urban,1713.4,106.5,City_Core,42,21.0,5,2.5,0.5783,0.3124,1.25,0.4454,False,MP,35,0,0,0,0,False,,0,133241,525,73,0.2278,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1168.8,0.0,35.0,0.0,Red_NoCapacity,76.2,True,348.0,75975.0,0.005,True,1110399.0,0.085,route_maps_kashmir/FDR-287.html
SRSR02023720,R0211,Safakadal to Jehangir Chowk,MERGED_INTO_TRUNK,FDR-550,Private Minibus,3.149,Urban,218.7,25.2,City_Core,6,3.0,2,1.0,1.0,0.9003,1.25,0.9502,True,HP,20,0,0,0,0,False,,0,32077,313,34,0.0879,OSRM,False,Year_Round,False,False,False,False,96.0,302.3,0.0,80.0,0.0,Red_NoCapacity,28.1,False,796.0,19650.0,0.04,False,287189.0,0.052,route_maps_kashmir/FDR-550.html
SRSR01020422,R0212,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-142,LPV / Tempo,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6434,0.332,1.25,0.4877,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0871,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,120.0,0.0,Red_NoCapacity,56.0,True,1204.0,29421.0,0.041,False,429995.0,0.135,route_maps_kashmir/FDR-142.html
SRSR02021620,R0213,HMT to Jehangir Chowk,MERGED_INTO_TRUNK,FDR-362,Private Minibus,10.261,Urban,743.4,82.1,City_Core,20,10.0,10,5.0,0.6129,0.1573,1.25,0.3851,False,MP,35,0,0,0,0,False,,0,67042,400,20,0.1226,OSRM,False,Year_Round,False,False,False,False,54.9,562.9,0.0,53.0,0.0,Red_NoCapacity,64.0,True,533.0,36588.0,0.015,True,534745.0,0.056,route_maps_kashmir/FDR-362.html
BGSR02020820,R0214,Narbal to Jehangir Chowk,MERGED_INTO_TRUNK,FDR-449,Private Minibus,21.634,Peri_Urban,1698.7,108.2,City_Core,43,21.5,22,11.0,0.3447,0.0941,1.25,0.2194,False,LP,35,0,0,0,0,False,,0,94352,376,31,0.1076,OSRM,False,Year_Round,False,False,False,False,54.9,1186.8,0.0,73.0,0.0,Red_NoCapacity,77.1,True,727.0,77141.0,0.009,True,1127440.0,0.084,route_maps_kashmir/FDR-449.html
SRSR02022941,R0215,"Hazratbal, Lalbazar",RETAINED_AS_FEEDER,FDR-155,,8.808,Urban,1028.5,70.5,City_Core,17,8.5,5,2.5,0.8261,0.2851,0.75,0.5556,False,MP,35,4,0,0,4,False,,8414,72765,297,40,0.1435,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,483.2,1089.0,67.0,0.061,Amber_Under,58.2,True,666.0,31407.0,0.021,True,459023.0,0.082,route_maps_kashmir/FDR-155.html
SRSR01020422,R0216,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-142,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6434,0.332,1.25,0.4877,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0871,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,120.0,0.0,Red_NoCapacity,56.0,True,1204.0,29421.0,0.041,False,429995.0,0.135,route_maps_kashmir/FDR-142.html
SRSR01020422,R0217,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-142,LPV / Tempo,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6434,0.332,1.25,0.4877,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0871,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,120.0,0.0,Red_NoCapacity,56.0,True,1204.0,29421.0,0.041,False,429995.0,0.135,route_maps_kashmir/FDR-142.html
SRSR02020427,R0218,Batamallo to Panthachowk,MERGED_INTO_TRUNK,FDR-402,Private Minibus,17.436,Peri_Urban,1539.8,87.2,Peri_Urban,34,17.0,7,3.5,0.4631,0.1055,1.25,0.2843,False,LP,35,0,0,0,0,False,,0,92763,242,29,0.0973,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,956.5,0.0,123.0,0.0,Red_NoCapacity,66.6,True,1229.0,62172.0,0.02,True,908665.0,0.129,route_maps_kashmir/FDR-402.html
SRSR02022018,R0219,Jehangir Chowk to JVC,MERGED_INTO_TRUNK,FDR-260,Private Minibus,8.334,Urban,646.4,66.7,City_Core,16,8.0,15,7.5,0.678,0.3067,1.25,0.4924,False,MP,35,0,0,0,0,False,,0,58845,361,27,0.1862,OSRM,False,Year_Round,False,False,False,False,54.9,457.2,0.0,34.0,0.0,Red_NoCapacity,56.4,True,341.0,29717.0,0.011,True,434320.0,0.055,route_maps_kashmir/FDR-260.html
SRSR02022008,R0220,Jehangir Chowk to Bemina,MERGED_INTO_TRUNK,FDR-168,Private Minibus,6.545,Urban,656.8,52.4,City_Core,13,6.5,13,6.5,0.7911,0.2692,1.25,0.5302,False,MP,35,0,0,0,0,False,,0,52214,388,20,0.1434,OSRM,False,Year_Round,False,False,False,False,54.9,359.0,0.0,37.0,0.0,Red_NoCapacity,49.2,True,366.0,23338.0,0.016,True,341088.0,0.045,route_maps_kashmir/FDR-168.html
SRSR01020422,R0221,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-142,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6434,0.332,1.25,0.4877,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0871,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,120.0,0.0,Red_NoCapacity,56.0,True,1204.0,29421.0,0.041,False,429995.0,0.135,route_maps_kashmir/FDR-142.html
SRPW02022202,R0222,LD to Pampore,MERGED_INTO_TRUNK,FDR-339,Private Minibus,15.854,Peri_Urban,1392.5,79.3,City_Core,31,15.5,6,3.0,0.5323,0.2636,1.25,0.398,True,MP,35,0,0,0,0,False,,0,93243,317,50,0.155,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,869.7,0.0,59.0,0.0,Red_NoCapacity,62.6,True,592.0,56531.0,0.01,False,826220.0,0.148,route_maps_kashmir/FDR-339.html
SRSR01020422,R0223,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-142,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6434,0.332,1.25,0.4877,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0871,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,120.0,0.0,Red_NoCapacity,56.0,True,1204.0,29421.0,0.041,False,429995.0,0.135,route_maps_kashmir/FDR-142.html
SRSR02022919,R0224,Parimpora to Jawahirnagar,MERGED_INTO_TRUNK,FDR-146,Private Minibus,12.642,Urban,1381.8,101.1,City_Core,25,12.5,12,6.0,0.7971,0.3444,1.25,0.5708,True,MP,35,0,0,0,0,False,,0,101463,486,49,0.1933,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,693.5,0.0,42.0,0.0,Red_NoCapacity,73.6,True,421.0,45078.0,0.009,False,658829.0,0.105,route_maps_kashmir/FDR-146.html
SRSR01020422,R0225,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-142,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6434,0.332,1.25,0.4877,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0871,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,120.0,0.0,Red_NoCapacity,56.0,True,1204.0,29421.0,0.041,False,429995.0,0.135,route_maps_kashmir/FDR-142.html
SRSR02022008,R0226,Jehangir Chowk to Bemina,MERGED_INTO_TRUNK,FDR-168,Private Minibus,6.545,Urban,656.8,52.4,City_Core,13,6.5,13,6.5,0.7911,0.2692,1.25,0.5302,False,MP,35,0,0,0,0,False,,0,52214,388,20,0.1434,OSRM,False,Year_Round,False,False,False,False,54.9,359.0,0.0,37.0,0.0,Red_NoCapacity,49.2,True,366.0,23338.0,0.016,True,341088.0,0.045,route_maps_kashmir/FDR-168.html
SRSR02022927,R0227,Parimpora to Panthachowk,MERGED_INTO_TRUNK,FDR-287,Private Minibus,21.307,Peri_Urban,1713.4,106.5,City_Core,42,21.0,5,2.5,0.5783,0.3124,1.25,0.4454,False,MP,35,0,0,0,0,False,,0,133241,525,73,0.2278,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1168.8,0.0,35.0,0.0,Red_NoCapacity,76.2,True,348.0,75975.0,0.005,True,1110399.0,0.085,route_maps_kashmir/FDR-287.html
SRSR01020422,R0228,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-142,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6434,0.332,1.25,0.4877,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0871,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,120.0,0.0,Red_NoCapacity,56.0,True,1204.0,29421.0,0.041,False,429995.0,0.135,route_maps_kashmir/FDR-142.html
SRSR01010904,R0229,Soura to Hazratbal,MERGED_INTO_TRUNK,TRK-031,Private Minibus,8.337,Urban,1248.4,66.7,City_Core,16,8.0,6,3.0,0.6895,0.4061,1.25,0.5478,False,MP,35,0,0,0,0,False,,0,59647,163,41,0.0349,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,457.3,0.0,409.0,0.0,Red_NoCapacity,56.4,True,4088.0,29727.0,0.138,True,434477.0,0.123,route_maps_kashmir/TRK-031.html
SRSR02012904,R0230,Parimpora to Hazratbal,MERGED_INTO_TRUNK,FDR-266,LPV / Tempo,16.104,Peri_Urban,1713.6,80.5,City_Core,32,16.0,22,11.0,0.6786,0.2341,1.25,0.4564,False,MP,35,0,0,0,0,False,,0,113789,364,53,0.0917,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,883.4,0.0,106.0,0.0,Red_NoCapacity,63.2,True,1063.0,57422.0,0.019,True,839248.0,0.105,route_maps_kashmir/FDR-266.html
SRSR02022917,R0231,Parimpora to Humhama,MERGED_INTO_TRUNK,FDR-185,Private Minibus,16.99,Peri_Urban,1011.8,84.9,City_Core,33,16.5,9,4.5,0.7477,0.3013,1.25,0.5245,False,MP,35,0,0,0,0,False,,0,129559,419,61,0.1663,OSRM,False,Year_Round,False,False,False,False,54.9,932.0,0.0,58.0,0.0,Red_NoCapacity,65.4,True,580.0,60581.0,0.01,True,885422.0,0.104,route_maps_kashmir/FDR-185.html
SRSR02022917,R0232,Parimpora to Humhama,MERGED_INTO_TRUNK,FDR-185,LPV / Tempo,16.99,Peri_Urban,1011.8,84.9,City_Core,33,16.5,9,4.5,0.7477,0.3013,1.25,0.5245,False,MP,35,0,0,0,0,False,,0,129559,419,61,0.1663,OSRM,False,Year_Round,False,False,False,False,54.9,932.0,0.0,58.0,0.0,Red_NoCapacity,65.4,True,580.0,60581.0,0.01,True,885422.0,0.104,route_maps_kashmir/FDR-185.html
SRSR02022917,R0233,Parimpora to Humhama,MERGED_INTO_TRUNK,FDR-185,Private Minibus,16.99,Peri_Urban,1011.8,84.9,City_Core,33,16.5,9,4.5,0.7477,0.3013,1.25,0.5245,False,MP,35,0,0,0,0,False,,0,129559,419,61,0.1663,OSRM,False,Year_Round,False,False,False,False,54.9,932.0,0.0,58.0,0.0,Red_NoCapacity,65.4,True,580.0,60581.0,0.01,True,885422.0,0.104,route_maps_kashmir/FDR-185.html
SRSR02022229,R0234,LD to Parimpora,RETAINED_AS_FEEDER,FDR-195,,10.44,Urban,669.5,83.5,City_Core,20,10.0,8,4.0,0.7409,0.2619,0.75,0.5014,True,MP,35,4,0,4,0,False,,5587,79042,486,32,0.2498,OSRM,False,Year_Round,False,False,False,False,54.9,572.7,1610.0,25.0,0.016,Amber_Under,64.8,True,254.0,37226.0,0.007,False,544073.0,0.082,route_maps_kashmir/FDR-195.html
SRSR02022917,R0235,Parimpora to Humhama,MERGED_INTO_TRUNK,FDR-185,Private Minibus,16.99,Peri_Urban,1011.8,84.9,City_Core,33,16.5,9,4.5,0.7477,0.3013,1.25,0.5245,False,MP,35,0,0,0,0,False,,0,129559,419,61,0.1663,OSRM,False,Year_Round,False,False,False,False,54.9,932.0,0.0,58.0,0.0,Red_NoCapacity,65.4,True,580.0,60581.0,0.01,True,885422.0,0.104,route_maps_kashmir/FDR-185.html
SRSR02022008,R0236,Jehangir Chowk to Bemina,MERGED_INTO_TRUNK,FDR-168,LPV / Tempo,6.545,Urban,656.8,52.4,City_Core,13,6.5,13,6.5,0.7911,0.2692,1.25,0.5302,False,MP,35,0,0,0,0,False,,0,52214,388,20,0.1434,OSRM,False,Year_Round,False,False,False,False,54.9,359.0,0.0,37.0,0.0,Red_NoCapacity,49.2,True,366.0,23338.0,0.016,True,341088.0,0.045,route_maps_kashmir/FDR-168.html
SRSR02012904,R0237,Parimpora to Hazratbal,MERGED_INTO_TRUNK,FDR-266,Private Minibus,16.104,Peri_Urban,1713.6,80.5,City_Core,32,16.0,22,11.0,0.6786,0.2341,1.25,0.4564,False,MP,35,0,0,0,0,False,,0,113789,364,53,0.0917,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,883.4,0.0,106.0,0.0,Red_NoCapacity,63.2,True,1063.0,57422.0,0.019,True,839248.0,0.105,route_maps_kashmir/FDR-266.html
SRSR01020913,R0238,Soura to Dalgate,RETAINED_AS_FEEDER,FDR-091,,11.745,Urban,1220.0,94.0,City_Core,23,11.5,8,4.0,0.7896,0.6282,0.75,0.7089,False,HP,20,6,0,0,6,False,,6398,93551,502,88,0.1453,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,1127.5,1226.0,88.0,0.071,Amber_Under,62.5,True,875.0,73289.0,0.012,True,1071144.0,0.063,route_maps_kashmir/FDR-091.html
SRSR01020920,R0239,Soura to Jehangir Chowk,MERGED_INTO_TRUNK,FDR-105,LPV / Tempo,9.676,Urban,786.9,77.4,City_Core,19,9.5,10,5.0,0.9556,0.6685,1.25,0.812,True,HP,20,0,0,0,0,False,,0,90081,420,86,0.108,OSRM,False,Year_Round,False,False,False,False,96.0,928.9,0.0,136.0,0.0,Red_NoCapacity,54.2,True,1355.0,60378.0,0.022,False,882451.0,0.108,route_maps_kashmir/FDR-105.html
SRSR02022016,R0240,Jehangir Chowk to HMT,MERGED_INTO_TRUNK,FDR-270,LPV / Tempo,10.311,Urban,654.3,82.5,City_Core,20,10.0,10,5.0,0.6477,0.2503,1.25,0.449,False,MP,35,0,0,0,0,False,,0,70280,387,30,0.26,OSRM,False,Year_Round,False,False,False,False,54.9,565.6,0.0,27.0,0.0,Red_NoCapacity,64.2,True,272.0,36766.0,0.007,True,537350.0,0.061,route_maps_kashmir/FDR-270.html
SRSR01020422,R0241,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-142,LPV / Tempo,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6434,0.332,1.25,0.4877,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0871,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,120.0,0.0,Red_NoCapacity,56.0,True,1204.0,29421.0,0.041,False,429995.0,0.135,route_maps_kashmir/FDR-142.html
SRSR01020422,R0242,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-142,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6434,0.332,1.25,0.4877,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0871,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,120.0,0.0,Red_NoCapacity,56.0,True,1204.0,29421.0,0.041,False,429995.0,0.135,route_maps_kashmir/FDR-142.html
SRSR02022917,R0243,Parimpora to Humhama,MERGED_INTO_TRUNK,FDR-185,LPV / Tempo,16.99,Peri_Urban,1011.8,84.9,City_Core,33,16.5,9,4.5,0.7477,0.3013,1.25,0.5245,False,MP,35,0,0,0,0,False,,0,129559,419,61,0.1663,OSRM,False,Year_Round,False,False,False,False,54.9,932.0,0.0,58.0,0.0,Red_NoCapacity,65.4,True,580.0,60581.0,0.01,True,885422.0,0.104,route_maps_kashmir/FDR-185.html
SRSR02022927,R0244,Parimpora to Panthachowk,MERGED_INTO_TRUNK,FDR-287,LPV / Tempo,21.307,Peri_Urban,1713.4,106.5,City_Core,42,21.0,5,2.5,0.5783,0.3124,1.25,0.4454,False,MP,35,0,0,0,0,False,,0,133241,525,73,0.2278,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1168.8,0.0,35.0,0.0,Red_NoCapacity,76.2,True,348.0,75975.0,0.005,True,1110399.0,0.085,route_maps_kashmir/FDR-287.html
SRSR01020920,R0245,Soura to Jehangir Chowk,MERGED_INTO_TRUNK,FDR-105,LPV / Tempo,9.676,Urban,786.9,77.4,City_Core,19,9.5,10,5.0,0.9556,0.6685,1.25,0.812,True,HP,20,0,0,0,0,False,,0,90081,420,86,0.108,OSRM,False,Year_Round,False,False,False,False,96.0,928.9,0.0,136.0,0.0,Red_NoCapacity,54.2,True,1355.0,60378.0,0.022,False,882451.0,0.108,route_maps_kashmir/FDR-105.html
SRSR02022008,R0246,Jehangir Chowk to Bemina,MERGED_INTO_TRUNK,FDR-168,LPV / Tempo,6.545,Urban,656.8,52.4,City_Core,13,6.5,13,6.5,0.7911,0.2692,1.25,0.5302,False,MP,35,0,0,0,0,False,,0,52214,388,20,0.1434,OSRM,False,Year_Round,False,False,False,False,54.9,359.0,0.0,37.0,0.0,Red_NoCapacity,49.2,True,366.0,23338.0,0.016,True,341088.0,0.045,route_maps_kashmir/FDR-168.html
SRSR01020912,R0247,Soura to Chuntwaliwar,UPGRADED_TO_TRUNK,TRK-032,,5.78,Urban,411.7,46.2,City_Core,11,5.5,4,2.0,1.0,0.6467,1.25,0.8234,False,HP,20,4,0,4,0,False,,13352,59482,153,53,0.1239,OSRM,False,Year_Round,False,True,True,False,96.0,554.9,2909.0,214.0,0.074,Amber_Under,38.6,False,2141.0,36067.0,0.059,True,527136.0,0.13,route_maps_kashmir/TRK-032.html
SRSR02022016,R0248,Jehangir Chowk to HMT,MERGED_INTO_TRUNK,FDR-270,Private Minibus,10.311,Urban,654.3,82.5,City_Core,20,10.0,10,5.0,0.6477,0.2503,1.25,0.449,False,MP,35,0,0,0,0,False,,0,70280,387,30,0.26,OSRM,False,Year_Round,False,False,False,False,54.9,565.6,0.0,27.0,0.0,Red_NoCapacity,64.2,True,272.0,36766.0,0.007,True,537350.0,0.061,route_maps_kashmir/FDR-270.html
SRSR02022018,R0249,Jehangir Chowk to JVC,MERGED_INTO_TRUNK,FDR-260,Private Minibus,8.334,Urban,646.4,66.7,City_Core,16,8.0,15,7.5,0.678,0.3067,1.25,0.4924,False,MP,35,0,0,0,0,False,,0,58845,361,27,0.1862,OSRM,False,Year_Round,False,False,False,False,54.9,457.2,0.0,34.0,0.0,Red_NoCapacity,56.4,True,341.0,29717.0,0.011,True,434320.0,0.055,route_maps_kashmir/FDR-260.html
SRSR02021620,R0250,HMT to Jehangir Chowk,MERGED_INTO_TRUNK,FDR-362,Private Minibus,9.915,Urban,802.3,79.3,City_Core,19,9.5,20,10.0,0.6117,0.1834,1.25,0.3976,False,MP,35,0,0,0,0,False,,0,64688,376,22,0.2106,OSRM,False,Year_Round,False,False,False,False,54.9,543.9,0.0,32.0,0.0,Red_NoCapacity,62.6,True,319.0,35354.0,0.009,True,516713.0,0.058,route_maps_kashmir/FDR-362.html
